t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
23,0.9608709303467304,nominal,0.03631546642404193,0.0,0.11275100173629547,0.05,1.799999982399214e-08,False
24,0.9585028440537591,nominal,0.045475249840267185,0.0,0.11314171743087036,0.05,0.0,False
25,0.9579037960009449,nominal,0.047471331135041275,0.0,0.113641856076474,0.05,0.0,False
26,0.9525435259877371,nominal,0.06849061250214905,0.0,0.1141691029336278,0.05,1.999999943436137e-09,False
27,0.9651904289669178,nominal,0.017491854030880112,0.0,0.11468303762681066,0.05,0.0,False
28,0.9660665065439544,nominal,0.013531748291005813,0.0,0.11525276541647055,0.05,2.1999999710864415e-08,False
29,0.9691292799420439,nominal,0.0008150437107906576,0.0,0.11583479565129205,0.05,0.0,False
30,0.9646277414421806,nominal,0.01832667278890338,0.0,0.11645295030296778,0.05,1.999999943436137e-09,False
31,0.9655895880922379,nominal,0.013964134198292162,0.0,0.11709689179094519,0.05,0.0,False
32,0.9648533825085019,nominal,0.016413208794409967,0.0,0.11771655996447751,0.05,2.1999999710864415e-08,False
33,0.9640522659829867,nominal,0.019145968143634968,0.0,0.11830614990552539,0.05,7.999999684926706e-08,False
34,0.9614960655206372,nominal,0.02894518287871465,0.0,0.11883819379842107,0.05,0.0,False
35,0.9590610250733279,nominal,0.03817173875686982,0.0,0.11948020118727315,0.05,0.0,False
36,0.9592615123441505,nominal,0.03689145485424453,0.0,0.12007807471144316,0.05,5.999999819206181e-08,False
37,0.9612710574481109,nominal,0.028400296524838588,0.0,0.1206443421033974,0.05,0.0,False
38,0.9662234256282913,nominal,0.008134068767956344,0.0,0.12121523939859896,0.05,6.199999802447564e-08,False
39,0.9521718990784045,nominal,0.06392250360907453,0.0,0.12173736009663412,0.05,1.9999999767428278e-08,False
40,0.9210495278275613,nominal,0.18793222930559478,0.0,0.12233702923020118,0.05,5.999999819206181e-08,False
41,0.950791020992751,nominal,0.08572159928732648,0.0,0.10139289592708713,0.05,0.0,False
42,0.9515587340000289,nominal,0.08238366984289769,0.0,0.1017267141962337,0.05,3.799999925835351e-08,False
43,0.9511179169380457,nominal,0.08367554447518527,0.0,0.10231598471579006,0.05,0.0,False
44,0.9506802277480122,nominal,0.08493935735314519,0.0,0.10292463606850805,0.05,3.799999925835351e-08,False
45,0.9597458733174514,nominal,0.04807747775557378,0.0,0.10367378621827554,0.05,0.0,False
46,0.9615212882044839,nominal,0.04024207250932477,0.0,0.1045909683409242,0.05,0.0,False
47,0.9612283154774064,nominal,0.04056099934058346,0.0,0.10565717343723864,0.05,0.0,False
48,0.9650591148847963,nominal,0.024246749475397414,0.0,0.10689598873177154,0.05,0.0,False
49,0.9641797775690684,nominal,0.026646609548166666,0.0,0.10829285021944984,0.05,0.0,False
50,0.968063884761682,nominal,0.009888340298196456,0.0,0.1098201508188444,0.05,0.0,False
51,0.9679019347605424,nominal,0.009180841896402784,0.0,0.11151427382678421,0.05,0.0,False
52,0.9635989072995313,nominal,0.02493188981717029,0.0,0.1133406012308804,0.05,0.0,False
53,0.9599751041931686,nominal,0.03794383898983047,0.0,0.11519468029686943,0.05,0.0,False
54,0.95883918168522,nominal,0.04097036499856389,0.0,0.11709113532569536,0.05,0.0,False
55,0.96628010066872,nominal,0.009676916912530411,0.0,0.11900335051573652,0.05,0.0,False
56,0.9655647207062648,nominal,0.01092592321486615,0.0,0.12101899245009334,0.05,0.0,False
57,0.9618777745087844,nominal,0.024149567124538217,0.0,0.12292413855040553,0.05,3.999999920178965e-08,False
58,0.9642320283764316,nominal,0.013155300147481973,0.0,0.12489573293348928,0.05,0.0,False
59,0.9584196468639545,nominal,0.03475586502570166,0.0,0.12695690289810088,0.05,4.1999999145225786e-08,False
60,0.9605479523903847,nominal,0.024630728546469072,0.0,0.12897178236499138,0.05,5.999999819206181e-08,False
61,0.9634545386318428,nominal,0.011356592147871599,0.0,0.13103153815594676,0.05,3.799999925835351e-08,False
62,0.9653397401253783,nominal,0.002110624172710265,0.0,0.13316298915722116,0.05,3.999999920178965e-08,False
63,0.9620175376522624,nominal,0.013762097994331854,0.0,0.1352095842457806,0.05,1.3999999015634756e-07,False
64,0.948428542819454,nominal,0.06636420876498794,0.0,0.13740193494650046,0.05,1.1999999283140994e-07,False
65,0.9446210502589454,nominal,0.07989441615504271,0.0,0.13952669701147005,0.05,4.1999999145225786e-08,False
66,0.9387034925292607,nominal,0.10172013720596217,0.0,0.14183233584624436,0.05,3.999999920178965e-08,False
67,0.93837584591221,nominal,0.10128569562669099,0.0,0.14401360740558664,0.05,5.7999998359647975e-08,False
68,0.8894259565117797,nominal,0.04390301967742135,0.0,0.45196871557159796,0.05,0.011363636363636354,False
69,0.877989398395433,nominal,0.04440600760008675,0.0,0.5,0.05,0.022727331363634584,False
70,0.8812007118699549,nominal,0.024742607065635084,0.0,0.5,0.05,0.03409090909090906,False
71,0.8736864611059909,nominal,0.04798142830330906,0.0,0.5,0.05,0.045454545454545414,False
72,0.8765436764613986,nominal,0.02973438506349622,0.0,0.5,0.05,0.05681818181818177,False
73,0.868891564360882,nominal,0.05352465164738091,0.0,0.5,0.05,0.06818181818181823,False
74,0.8190581896873909,nominal,0.23922178670498187,0.0,0.5,0.05,0.09090909090909094,False
75,0.8124403286333239,nominal,0.2520568672848859,0.0,0.5,0.05,0.11363636363636365,False
76,0.7895973785346019,nominal,0.32979230404341053,0.0,0.5,0.05,0.13636363636363635,False
77,0.7876603679387306,nominal,0.3239039827905318,0.0,0.5,0.05,0.15909090909090906,False
78,0.7671672094945551,nominal,0.39224025293087034,0.0,0.5,0.05,0.18181818181818177,False
79,0.7809646352031764,nominal,0.33023236827820307,0.0,0.5,0.05,0.19318181818181823,False
80,0.7755504500719584,nominal,0.34507092698489306,0.0,0.5,0.05,0.20454545454545459,False
81,0.7654443475409412,nominal,0.3786771552907805,0.0,0.5,0.05,0.21590909090909094,False
82,0.9661322721135593,nominal,0.03488439794035439,0.0,0.08823314200676013,0.05,0.0,False
83,0.8814812421866568,nominal,0.13312631416715473,0.0,0.088685896357772,0.05,0.4,False
84,0.9574135165215849,nominal,0.0690762286776182,0.0,0.08908713154505266,0.05,0.0,False
85,0.9578223294529993,nominal,0.06699436686151848,0.0,0.08964539415810562,0.05,0.0,False
86,0.953839949069119,nominal,0.08251653949373337,0.0,0.09015458028723876,0.05,0.0,False
87,0.8983705016562538,nominal,0.06391701822130746,0.0,0.09075121894209665,0.05,0.4,False
88,0.9537864668489435,nominal,0.08175826280053251,0.0,0.09136983725461667,0.05,0.0,False
89,0.9643102747072246,nominal,0.039164758618649306,0.0,0.09199267819056549,0.05,0.0,False
90,0.9537252906403776,nominal,0.08100384248865125,0.0,0.09261874368729785,0.05,0.0,False
91,0.9452657062829561,nominal,0.11432018426469456,0.0,0.09327120975435149,0.05,3.799999925835351e-08,False
92,0.9431969308322581,nominal,0.12211101066315524,0.0,0.09387655100976595,0.05,4.1999999145225786e-08,False
93,0.942394039946923,nominal,0.12489044926908657,0.0,0.09441673867902704,0.05,0.0,False
94,0.9660507041310931,nominal,0.029708707151267888,0.0,0.09511055190545055,0.05,5.7999998359647975e-08,False
95,0.9263573898332695,nominal,0.18791417945411767,0.0,0.09582029651600539,0.05,3.999999920178965e-08,False
96,0.923247747341539,nominal,0.19981134885410415,0.0,0.09649704572467471,0.05,4.1999999145225786e-08,False
97,0.942621524373055,nominal,0.1217328141763858,0.0,0.09722631541424402,0.05,5.999999819206181e-08,False
98,0.9134541376421321,nominal,0.23787823601513883,0.0,0.0978814882704161,0.05,3.799999925835351e-08,False
99,0.9196406434797553,nominal,0.21265418963068528,0.0,0.09847895556287249,0.05,1.1999999283140994e-07,False
100,0.9196772439329183,nominal,0.21195500072389356,0.0,0.09916999943054171,0.05,3.999999920178965e-08,False
101,0.9142424013234094,nominal,0.23309890619201287,0.0,0.09991432914293746,0.05,4.1999999145225786e-08,False
102,0.9358819136521983,nominal,0.14590635974518296,0.0,0.10070739205753489,0.05,1.1999999283140994e-07,False
103,0.9314971628851404,nominal,0.16281023107291853,0.0,0.101501306733155,0.05,1.1999999283140994e-07,False
104,0.9372749650822487,nominal,0.13901668207379586,0.0,0.10235432199651127,0.05,0.0,False
105,0.9347775327366181,nominal,0.14830188794405944,0.0,0.10323494488683545,0.05,4.1999999145225786e-08,False
106,0.9410138051933562,nominal,0.12261365954357356,0.0,0.10416386960375235,0.05,3.999999920178965e-08,False
107,0.9415819216378514,nominal,0.11951289156553926,0.0,0.10519924885381964,0.05,3.799999925835351e-08,False
108,0.9442081011377368,nominal,0.10817045276820307,0.0,0.10624642835106246,0.05,0.0,False
109,0.9376974339118804,nominal,0.1333262733410561,0.0,0.10735498876427747,0.05,0.0,False
110,0.8566336999812206,nominal,0.14592788914668242,0.0,0.10849626608129109,0.05,0.5179004967723364,False
111,0.957727153583186,nominal,0.05134810222426135,0.0,0.10967905930374423,0.05,5.999999819206181e-08,False
112,0.9471407378119697,nominal,0.0927122062776105,0.0,0.11090602459313835,0.05,3.799999925835351e-08,False
113,0.9322725491751226,nominal,0.1512070000706504,0.0,0.11212850403607379,0.05,0.0,False
114,0.9436798664210563,nominal,0.10455146228932967,0.0,0.11341131003305693,0.05,3.999999920178965e-08,False
115,0.9432351502902577,nominal,0.1052092166258746,0.0,0.11481272776636815,0.05,0.0,False
116,0.9452493796294118,nominal,0.096029839824319,0.0,0.11621577207254219,0.05,3.999999920178965e-08,False
117,0.9260440279643302,nominal,0.17164101988420954,0.0,0.11772855532308756,0.05,3.999999920178965e-08,False
118,0.9190660534954449,nominal,0.1983135595938258,0.0,0.11927773653049471,0.05,6.199999802447564e-08,False
119,0.9091531016143981,nominal,0.2366886025819146,0.0,0.12087373870061596,0.05,0.0,False
120,0.9114909050048315,nominal,0.22594193423811743,0.0,0.12261801217819694,0.05,5.999999819206181e-08,False
121,0.9079611608651713,nominal,0.23849734202688075,0.0,0.124572488140543,0.05,3.999999920178965e-08,False
122,0.8911671492276886,nominal,0.30409193964247333,0.0,0.1265493008084656,0.05,3.799999925835351e-08,False
123,0.8141006430159533,nominal,0.6385974279361866,0.0,0.0,0.05,0.125,False
124,0.8185951277500803,nominal,0.6206194889996784,0.0,0.0,0.05,0.125,False
125,0.7196825029876913,watch,0.8062699880492347,0.0,0.0,0.05,0.475,False
126,0.703962556153697,watch,0.9019093998577246,0.0,0.0,0.05,0.4204006258791464,False
127,0.7018012056650287,watch,0.8777951773398852,0.0,0.0,0.05,0.475,False
128,0.7237499923875003,watch,1.0,0.0,0.0,0.05,0.12500005074999854,False
129,0.72375,watch,1.0,0.0,0.0,0.05,0.125,False
130,0.9360985818673039,nominal,0.15060567253078427,0.0,0.0,0.05,0.125,False
131,0.9720518744311174,nominal,0.005092935028419761,0.0,0.0,0.05,0.1278326120785176,False
132,0.8306750393558189,nominal,0.4176210127499693,0.0,0.0,0.05,0.3827980497112584,False
133,0.7960636646720562,nominal,0.39948005875962506,0.0,0.0,0.05,0.6437754709202499,False
134,0.8075426442389331,nominal,0.5073301386193567,0.0,0.0,0.05,0.3874988073748512,False
135,0.7998273814810594,nominal,0.34601514238745124,0.0,0.0,0.05,0.7077922194805193,False
136,0.7339261766621902,watch,0.7411134751694212,0.0,0.0,0.05,0.48863636363636365,False
137,0.7962030469479685,nominal,0.6897332364808543,0.0,0.0,0.05,0.15909095954545305,False
138,0.8136734894393323,nominal,0.6198514967881253,0.0,0.0,0.05,0.15909090909090906,False
139,0.7526587296401874,nominal,0.3893650814392497,0.0,0.0,0.05,0.95,False
140,0.7621499532226548,nominal,0.6297799748590808,0.0,0.0,0.05,0.486033687083833,False
141,0.7317299407926677,watch,0.6735691115014509,0.0,0.0,0.05,0.6158518755464639,False
142,0.7874012041225469,nominal,0.5709963310468839,0.0,0.0,0.05,0.41566475410488135,False
143,0.7649147020682238,nominal,0.4856658670517802,0.0,0.0,0.05,0.7077922077922079,False
144,0.7474753154916202,watch,0.6910078109098837,0.0,0.0,0.05,0.48181821187272644,False
145,0.7625149860939711,nominal,0.8381218738059337,0.0,0.0,0.05,0.13636363636363635,False
146,0.8658492902911344,nominal,0.4247846362900079,0.0,0.0,0.05,0.13636367090909018,False
147,0.8369240469782372,nominal,0.27517871068360095,0.0,0.0,0.05,0.5785418356724168,False
148,0.7819807073186797,nominal,0.27207717072528037,0.0,0.0,0.05,0.95,False
149,0.7804870097999977,nominal,0.44352854822195786,0.0,0.0,0.05,0.6742056876300855,False
150,0.7714967825972188,nominal,0.4640128696111248,0.0,0.0,0.05,0.7,False
151,0.799084956320403,nominal,0.6986601747183875,0.0,0.0,0.05,0.125,False
152,0.8296289868267175,nominal,0.5696658708749477,0.0,0.0,0.05,0.13636363636363635,False
153,0.7654164259521976,nominal,0.3383342961912096,0.0,0.0,0.05,0.95,False
154,0.8042579902409583,nominal,0.46560241008854786,0.0,0.0,0.05,0.4789427149126978,False
155,0.7706699472538829,nominal,0.5145352192464598,0.0,0.0,0.05,0.6213083195633471,False
156,0.8144578827624347,nominal,0.40048013996324877,0.0,0.0,0.05,0.5194805483116874,False
157,0.8244831686056764,nominal,0.3707036892136582,0.0,0.0,0.05,0.5022727272727272,False
158,0.8295763980246995,nominal,0.5426034988102927,0.0,0.0,0.05,0.18181818181818177,False
159,0.8301599512306015,nominal,0.5198147405321388,0.0,0.0,0.05,0.21590909090909094,False
160,0.7505050218174278,nominal,0.39797991273028854,0.0,0.0,0.05,0.95,False
161,0.8033646841974184,nominal,0.4275627430292847,0.0,0.0,0.05,0.5482975336350697,False
162,0.7928685233083186,nominal,0.37895684799230206,0.0,0.0,0.05,0.6992817646240391,False
163,0.7874836083514895,nominal,0.3650006257317047,0.0,0.0,0.05,0.758441568103896,False
164,0.9585486680449894,nominal,0.06713504927178139,0.0,0.0858378481853266,0.05,0.0,False
165,0.9399763670858019,nominal,0.142065139870041,0.0,0.08503670973343964,0.05,3.999999920178965e-08,False
166,0.8880115014731187,nominal,0.35051982464393405,0.0,0.08429271182948896,0.05,0.0,False
167,0.9072670933926898,nominal,0.27397848000807273,0.0,0.08369143302646016,0.05,0.0,False
168,0.889281485852514,nominal,0.34640012254155944,0.0,0.08309241756048104,0.05,0.0,False
169,0.898411975823594,nominal,0.31035616368212093,0.0,0.08249491627937862,0.05,0.0,False
170,0.8916734029953394,nominal,0.3377974575640902,0.0,0.08188616306819045,0.05,0.0,False
171,0.8921318671999258,nominal,0.33648895128196316,0.0,0.08122947489791733,0.05,0.0,False
172,0.8717595034255882,nominal,0.41843333439551994,0.0,0.08066076837766034,0.05,6.199999802447564e-08,False
173,0.8654271161322503,nominal,0.44411993124182436,0.0,0.08021450528646794,0.05,0.0,False
174,0.8572212414647691,nominal,0.4773226365139147,0.0,0.07974046703376161,0.05,3.999999920178965e-08,False
175,0.8785772764484939,nominal,0.39211798793794167,0.0,0.07946613283510322,0.05,0.0,False
176,0.9003405313669537,nominal,0.30511810680679113,0.0,0.07939970965674249,0.05,0.0,False
177,0.905329370768865,nominal,0.28516668773434295,0.0,0.07939478648774614,0.05,0.0,False
178,0.9386737206675273,nominal,0.15177626426207988,0.0,0.07941106633476373,0.05,0.0,False
179,0.953069804334778,nominal,0.09421426393796443,0.0,0.07938314840365453,0.05,0.0,False
180,0.9514600432795568,nominal,0.10058876499833591,0.0,0.07946381385429592,0.05,1.799999982399214e-08,False
181,0.9467190314786715,nominal,0.11955013729753482,0.0,0.07946717098472364,0.05,0.0,False
182,0.9447617098375802,nominal,0.1272785612038721,0.0,0.07959324930725914,0.05,0.0,False
183,0.9363177026265438,nominal,0.16093563118701976,0.0,0.07974193438350624,0.05,1.799999982399214e-08,False
184,0.9536596983404931,nominal,0.0915214189858546,0.0,0.07979973456521583,0.05,0.0,False
185,0.9548977351461999,nominal,0.08638210398677784,0.0,0.080033694285528,0.05,0.0,False
186,0.9538541879468945,nominal,0.09041124357187666,0.0,0.08021497430068221,0.05,4.1999999145225786e-08,False
187,0.9581989338405645,nominal,0.07291406105470806,0.0,0.08036275447879197,0.05,0.0,False
188,0.958041873229133,nominal,0.07342780477563628,0.0,0.08050584788478952,0.05,3.999999920178965e-08,False
189,0.9502745766647809,nominal,0.10429551155735994,0.0,0.08075772722939552,0.05,0.0,False
190,0.8881423445223694,nominal,0.35257105689950385,0.0,0.08107445626377287,0.05,0.0,False
191,0.8906986357102722,nominal,0.34198572950512135,0.0,0.08152465956723715,0.05,0.0,False
192,0.8779189446491942,nominal,0.39258029667789923,0.0,0.0821799059066548,0.05,0.0,False
193,0.885690487756779,nominal,0.3609214666697139,0.0,0.08289572787896211,0.05,0.0,False
194,0.8824794147250407,nominal,0.37325925005398874,0.0,0.08352886380731091,0.05,0.0,False
195,0.8780002641498799,nominal,0.390494139304703,0.0,0.08438100511972198,0.05,0.0,False
196,0.8790558614552372,nominal,0.38558338255876895,0.0,0.08524137452535795,0.05,1.1999999283140994e-07,False
197,0.8819203074245757,nominal,0.3735521262813142,0.0,0.08595827502547888,0.05,3.999999920178965e-08,False
198,0.877670738602905,nominal,0.3900431288359253,0.0,0.0865923959405684,0.05,0.0,False
199,0.8778532197916961,nominal,0.3886389955419523,0.0,0.08743512811407984,0.05,3.799999925835351e-08,False
200,0.8896909064671704,nominal,0.3408580282193139,0.0,0.08797290239000605,0.05,3.999999920178965e-08,False
201,0.9037124447564291,nominal,0.28431464361268005,0.0,0.08854447170200432,0.05,0.0,False
202,0.9663340321332705,nominal,0.03332201874555233,0.0,0.08917731590170695,0.05,0.0,False
203,0.9736847400603117,nominal,0.0035063927439561494,0.0,0.0896933087684965,0.05,0.0,False
204,0.9696105344082607,nominal,0.01930292018422532,0.0,0.09031867772841477,0.05,0.0,False
205,0.8538986574736387,nominal,0.10440537010544473,0.0,0.0,0.05,0.75,False
206,0.8371575031053015,nominal,0.11136996975879562,0.0,0.0,0.05,0.8500000296999971,False
207,0.8412883289267853,nominal,0.154846653992862,0.0,0.0,0.05,0.7500000504999949,False
208,0.87350032087829,nominal,0.02599867778684533,0.0,0.0,0.05,0.7500000644999917,False
209,0.8754036508852131,nominal,0.018385357159152797,0.0,0.0,0.05,0.7500000654999914,False
210,0.870869275723578,nominal,0.03652284640569671,0.0,0.0,0.05,0.7500000844999857,False
211,0.8502017282215306,nominal,0.05919305471388307,0.0,0.0,0.05,0.8500000539999903,False
212,0.8625338169843241,nominal,0.06986467176271575,0.0,0.0,0.05,0.7500001004999798,False
213,0.8670329837091315,nominal,0.051867981463496866,0.0,0.0,0.05,0.7500001394999611,False
214,0.8766929858390919,nominal,0.013227972343655662,0.0,0.0,0.05,0.7500001404999606,False
215,0.8734007332120501,nominal,0.02639698045182451,0.0,0.0,0.05,0.7500001444999582,False
216,0.8546829305661205,nominal,0.10126819043554347,0.0,0.0,0.05,0.7500001454999576,False
217,0.8751128661902857,nominal,0.01954842453889761,0.0,0.0,0.05,0.7500001844999319,False
218,0.8632407788354424,nominal,0.06703677635826895,0.0,0.0,0.05,0.7500001804999348,False
219,0.8751756159219498,nominal,0.019297419312245993,0.0,0.0,0.05,0.750000194999924,False
220,0.8597269469898584,nominal,0.08109209204061427,0.0,0.0,0.05,0.75000019999992,False
221,0.8537878143567268,nominal,0.10484860157315898,0.0,0.0,0.05,0.7500002349998895,False
222,0.8588688470139053,nominal,0.08452446824444754,0.0,0.0,0.05,0.7500002394998853,False
223,0.876399975830192,nominal,0.007581780270204032,0.0,0.0,0.05,0.7613638606817128,False
224,0.8481122938762069,nominal,0.12073249376797758,0.0,0.0,0.05,0.7613638845453254,False
225,0.8504915599696079,nominal,0.11121541192620994,0.0,0.0,0.05,0.7613639136589299,False
226,0.86433370908551,nominal,0.049028639112600574,0.0,0.0,0.05,0.7727275409089327,False
227,0.8285111574199806,nominal,0.18550066189745273,0.0,0.0,0.05,0.7840911807043747,False
228,0.8260190055882126,nominal,0.19546926896543457,0.0,0.0,0.05,0.7840911811361923,False
229,0.8668914966911194,nominal,0.03197929652199923,0.0,0.0,0.05,0.7840911945225386,False
230,0.8605426857584038,nominal,0.050556355666508124,0.0,0.0,0.05,0.7954548354997943,False
231,0.8140711141086545,nominal,0.22962446061096706,0.0,0.0,0.05,0.8068184715906918,False
232,0.831631487998716,nominal,0.1525647954234372,0.0,0.0,0.05,0.818182087636164,False
233,0.8215279224300999,nominal,0.1861608902797063,0.0,0.0,0.05,0.8295456999998233,False
234,0.8064557044141817,nominal,0.2464497666388274,0.0,0.0,0.05,0.8295456928407425,False
235,0.8123587456354294,nominal,0.21601942354929327,0.0,0.0,0.05,0.8409093231816487,False
236,0.8251474497582358,nominal,0.15804643164897403,0.0,0.0,0.05,0.8522729488634702,False
237,0.8202173219322659,nominal,0.17776693763468068,0.0,0.0,0.05,0.852272957727093,False
238,0.8211145662510537,nominal,0.17417796035952898,0.0,0.0,0.05,0.852272957727093,False
239,0.8199177944504993,nominal,0.17214687637992054,0.0,0.0,0.05,0.8636365763634705,False
240,0.8115292373924405,nominal,0.19888293343032923,0.0,0.0,0.05,0.8750001949998479,False
241,0.8117161119717156,nominal,0.1981354411132199,0.0,0.0,0.05,0.8750001849998631,False
242,0.8117161106867482,nominal,0.19813544025309843,0.0,0.0,0.05,0.8750001949998479,False
243,0.8108542348197456,nominal,0.2015829497210994,0.0,0.0,0.05,0.8750001849998631,False
244,0.810416653172789,nominal,0.20333327180893299,0.0,0.0,0.05,0.8750001924998518,False
245,0.8106707672881719,nominal,0.2023168198473946,0.0,0.0,0.05,0.8750001849998631,False
246,0.9095398229553004,nominal,0.1068407081787981,0.0,0.0,0.05,0.375,False
247,0.8767541132829861,nominal,0.08798354686805542,0.0,0.0,0.05,0.625,False
248,0.912941849592377,nominal,0.09323260163049203,0.0,0.0,0.05,0.375,False
249,0.9109429653389175,nominal,0.10122813864433018,0.0,0.0,0.05,0.375,False
250,0.9126657409253748,nominal,0.09433703629850071,0.0,0.0,0.05,0.375,False
251,0.9130537348951536,nominal,0.09278506041938533,0.0,0.0,0.05,0.375,False
252,0.913455593400874,nominal,0.09117762639650406,0.0,0.0,0.05,0.375,False
253,0.913771068713486,nominal,0.08991572514605563,0.0,0.0,0.05,0.375,False
254,0.9104242152220471,nominal,0.10330313911181145,0.0,0.0,0.05,0.375,False
255,0.9108075052895508,nominal,0.10176994809179818,0.0,0.0,0.05,0.3750000512499979,False
256,0.9136829347850918,nominal,0.09026826085963302,0.0,0.0,0.05,0.375,False
257,0.9139838009816733,nominal,0.08906476607330766,0.0,0.0,0.05,0.37500004999999803,False
258,0.9160293623683716,nominal,0.08088252127651424,0.0,0.0,0.05,0.37500004874999804,False
259,0.916004552366183,nominal,0.08098178978526789,0.0,0.0,0.05,0.37500000125,False
260,0.9162529557341709,nominal,0.07998817706331654,0.0,0.0,0.05,0.375,False
261,0.9165292772674062,nominal,0.07888289093037484,0.0,0.0,0.05,0.375,False
262,0.9092411588524869,nominal,0.07426550413274795,0.0,0.0,0.05,0.4312831007621738,False
263,0.8982541835664488,nominal,0.06897220859723592,0.0,0.0,0.05,0.5133517618949472,False
264,0.8718299701907797,nominal,0.07898089948679597,0.0,0.0,0.05,0.6728320329168087,False
265,0.8365314894000437,nominal,0.0702803734011655,0.0,0.0,0.05,0.9226561149977651,False
266,0.8790444020126392,nominal,0.07661426873265977,0.0,0.0,0.05,0.6286802053613053,False
267,0.9002567813367093,nominal,0.0822535514377174,0.0,0.0,0.05,0.4778655386924082,False
268,0.9087310248526606,nominal,0.08480584551686018,0.0,0.0,0.05,0.41711675845416163,False
269,0.9144597102305423,nominal,0.08712563543038593,0.0,0.0,0.05,0.3750592060790745,False
270,0.9143521392402497,nominal,0.08759136053901019,0.0,0.0,0.05,0.37500013749998484,False
271,0.913154934282128,nominal,0.0923802028714929,0.0,0.0,0.05,0.37500009999999195,False
272,0.9130181689510469,nominal,0.09292729419581339,0.0,0.0,0.05,0.37500004999999803,False
273,0.9127286161417622,nominal,0.09408550543295252,0.0,0.0,0.05,0.37500004999999803,False
274,0.9123570937627424,nominal,0.09557156494903501,0.0,0.0,0.05,0.37500009999999195,False
275,0.9120630652109895,nominal,0.0967477391560419,0.0,0.0,0.05,0.375,False
276,0.9105965870568071,nominal,0.1026136210227727,0.0,0.0,0.05,0.3750000512499979,False
277,0.9111771471172158,nominal,0.10029141153113656,0.0,0.0,0.05,0.375,False
278,0.9114686012300549,nominal,0.09912559507978061,0.0,0.0,0.05,0.375,False
279,0.9110203280632387,nominal,0.10091868774704496,0.0,0.0,0.05,0.375,False
280,0.9284219551023817,nominal,0.03131217959047329,0.0,0.0,0.05,0.375,False
281,0.9254339881244881,nominal,0.043264047502047605,0.0,0.0,0.05,0.375,False
282,0.928877860616924,nominal,0.02948855753230385,0.0,0.0,0.05,0.375,False
283,0.928437238214191,nominal,0.03125104714323586,0.0,0.0,0.05,0.375,False
284,0.9279548734268571,nominal,0.03318050629257152,0.0,0.0,0.05,0.375,False
285,0.9030423668220454,nominal,0.1260123508936364,0.0,0.0,0.05,0.38636363636363635,False
286,0.9006874707885969,nominal,0.1286137532092484,0.0,0.0,0.05,0.3977272727272727,False
287,0.9483887348374609,nominal,0.08693169668573729,0.0,0.11189170495552363,0.05,0.0,False
288,0.8638426686431948,nominal,0.031704947446574934,0.0,0.11067156167637614,0.05,0.657311881065908,False
