timestamp,reliability_w,interval_width_mwh,proposed_discharge_mw,safe_discharge_mw,intervened,fault_active,action_gap_mw
2026-01-02 11:00:00+00:00,0.802,3933.2191,0.0,0.0,False,False,0.0
2026-01-02 12:00:00+00:00,0.8095,3836.2147,0.0,0.0,False,False,0.0
2026-01-02 13:00:00+00:00,0.8166,3742.1077,0.0,0.0,False,False,0.0
2026-01-02 14:00:00+00:00,0.8233,3650.7791,0.0,0.0,False,False,0.0
2026-01-02 15:00:00+00:00,0.8297,3562.1184,0.0,0.0,False,False,0.0
2026-01-02 16:00:00+00:00,0.8358,3476.0227,0.0,0.0,False,False,0.0
2026-01-02 17:00:00+00:00,0.8415,3392.3962,0.0,0.0,False,False,0.0
2026-01-02 18:00:00+00:00,0.847,3311.1487,0.0,0.0,False,False,0.0
2026-01-02 19:00:00+00:00,0.8522,3232.1957,0.0,0.0,False,False,0.0
2026-01-02 20:00:00+00:00,0.8571,3155.4575,0.0,0.0,False,False,0.0
2026-01-02 21:00:00+00:00,0.8618,3080.8586,4199.8529,0.0,True,False,4199.8529
2026-01-02 22:00:00+00:00,0.8663,3008.3276,4199.6834,0.0,True,False,4199.6834
2026-01-02 23:00:00+00:00,0.8707,2937.7967,4199.6834,0.0,True,False,4199.6834
2026-01-01 00:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 01:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 02:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 03:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 04:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 05:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 06:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 07:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 08:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 09:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 10:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 11:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 12:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 13:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 14:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 15:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 16:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 17:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 18:00:00+00:00,1.0,503.4531,5000.0,5000.0,False,True,0.0
2026-01-01 19:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 20:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 21:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 22:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 23:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 00:00:00+00:00,1.0,449.3142,0.0,0.0,False,False,0.0
2026-01-02 01:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 02:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 03:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 04:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 05:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 06:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 07:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 08:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 09:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 10:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 11:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 12:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 13:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 14:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 15:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 16:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 17:00:00+00:00,1.0,503.4531,4967.9482,4967.9482,False,False,0.0
2026-01-02 18:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 19:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 20:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 21:00:00+00:00,1.0,503.4531,284.6423,284.6423,False,False,0.0
2026-01-02 22:00:00+00:00,1.0,503.4531,-0.0,-0.0,False,False,0.0
2026-01-02 23:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
