row_index,command_id,has_expiry_metadata,validity_horizon_H_t,half_life_steps,expires_at_step,validity_status,expiry_consistent
29,nominal-55-dc3s_wrapped-0029,False,not_applicable,not_applicable,not_applicable,not_canonical,True
30,nominal-55-dc3s_wrapped-0030,False,not_applicable,not_applicable,not_applicable,not_canonical,True
31,nominal-55-dc3s_wrapped-0031,False,not_applicable,not_applicable,not_applicable,not_canonical,True
32,nominal-55-dc3s_wrapped-0032,False,not_applicable,not_applicable,not_applicable,not_canonical,True
33,nominal-55-dc3s_wrapped-0033,False,not_applicable,not_applicable,not_applicable,not_canonical,True
34,nominal-55-dc3s_wrapped-0034,False,not_applicable,not_applicable,not_applicable,not_canonical,True
35,nominal-55-dc3s_wrapped-0035,False,not_applicable,not_applicable,not_applicable,not_canonical,True
36,nominal-55-dc3s_wrapped-0036,False,not_applicable,not_applicable,not_applicable,not_canonical,True
37,nominal-55-dc3s_wrapped-0037,False,not_applicable,not_applicable,not_applicable,not_canonical,True
38,nominal-55-dc3s_wrapped-0038,False,not_applicable,not_applicable,not_applicable,not_canonical,True
39,nominal-55-dc3s_wrapped-0039,False,not_applicable,not_applicable,not_applicable,not_canonical,True
40,nominal-55-dc3s_wrapped-0040,False,not_applicable,not_applicable,not_applicable,not_canonical,True
41,nominal-55-dc3s_wrapped-0041,False,not_applicable,not_applicable,not_applicable,not_canonical,True
42,nominal-55-dc3s_wrapped-0042,False,not_applicable,not_applicable,not_applicable,not_canonical,True
43,nominal-55-dc3s_wrapped-0043,False,not_applicable,not_applicable,not_applicable,not_canonical,True
44,nominal-55-dc3s_wrapped-0044,False,not_applicable,not_applicable,not_applicable,not_canonical,True
45,nominal-55-dc3s_wrapped-0045,False,not_applicable,not_applicable,not_applicable,not_canonical,True
46,nominal-55-dc3s_wrapped-0046,False,not_applicable,not_applicable,not_applicable,not_canonical,True
47,nominal-55-dc3s_wrapped-0047,False,not_applicable,not_applicable,not_applicable,not_canonical,True
48,nominal-55-dc3s_wrapped-0048,False,not_applicable,not_applicable,not_applicable,not_canonical,True
49,nominal-55-dc3s_wrapped-0049,False,not_applicable,not_applicable,not_applicable,not_canonical,True
50,nominal-55-dc3s_wrapped-0050,False,not_applicable,not_applicable,not_applicable,not_canonical,True
51,nominal-55-dc3s_wrapped-0051,False,not_applicable,not_applicable,not_applicable,not_canonical,True
52,nominal-55-dc3s_wrapped-0052,False,not_applicable,not_applicable,not_applicable,not_canonical,True
53,nominal-55-dc3s_wrapped-0053,False,not_applicable,not_applicable,not_applicable,not_canonical,True
54,nominal-55-dc3s_wrapped-0054,False,not_applicable,not_applicable,not_applicable,not_canonical,True
55,nominal-55-dc3s_wrapped-0055,False,not_applicable,not_applicable,not_applicable,not_canonical,True
56,nominal-55-dc3s_wrapped-0056,False,not_applicable,not_applicable,not_applicable,not_canonical,True
57,nominal-55-dc3s_wrapped-0057,False,not_applicable,not_applicable,not_applicable,not_canonical,True
58,nominal-55-dc3s_wrapped-0058,False,not_applicable,not_applicable,not_applicable,not_canonical,True
59,nominal-55-dc3s_wrapped-0059,False,not_applicable,not_applicable,not_applicable,not_canonical,True
60,nominal-55-dc3s_wrapped-0060,False,not_applicable,not_applicable,not_applicable,not_canonical,True
61,nominal-55-dc3s_wrapped-0061,False,not_applicable,not_applicable,not_applicable,not_canonical,True
62,nominal-55-dc3s_wrapped-0062,False,not_applicable,not_applicable,not_applicable,not_canonical,True
63,nominal-55-dc3s_wrapped-0063,False,not_applicable,not_applicable,not_applicable,not_canonical,True
64,nominal-55-dc3s_wrapped-0064,False,not_applicable,not_applicable,not_applicable,not_canonical,True
65,nominal-55-dc3s_wrapped-0065,False,not_applicable,not_applicable,not_applicable,not_canonical,True
66,nominal-55-dc3s_wrapped-0066,False,not_applicable,not_applicable,not_applicable,not_canonical,True
67,nominal-55-dc3s_wrapped-0067,False,not_applicable,not_applicable,not_applicable,not_canonical,True
68,nominal-55-dc3s_wrapped-0068,False,not_applicable,not_applicable,not_applicable,not_canonical,True
69,nominal-55-dc3s_wrapped-0069,False,not_applicable,not_applicable,not_applicable,not_canonical,True
70,nominal-55-dc3s_wrapped-0070,False,not_applicable,not_applicable,not_applicable,not_canonical,True
71,nominal-55-dc3s_wrapped-0071,False,not_applicable,not_applicable,not_applicable,not_canonical,True
72,nominal-55-dc3s_wrapped-0072,False,not_applicable,not_applicable,not_applicable,not_canonical,True
73,nominal-55-dc3s_wrapped-0073,False,not_applicable,not_applicable,not_applicable,not_canonical,True
74,nominal-55-dc3s_wrapped-0074,False,not_applicable,not_applicable,not_applicable,not_canonical,True
75,nominal-55-dc3s_wrapped-0075,False,not_applicable,not_applicable,not_applicable,not_canonical,True
76,nominal-55-dc3s_wrapped-0076,False,not_applicable,not_applicable,not_applicable,not_canonical,True
77,nominal-55-dc3s_wrapped-0077,False,not_applicable,not_applicable,not_applicable,not_canonical,True
78,nominal-55-dc3s_wrapped-0078,False,not_applicable,not_applicable,not_applicable,not_canonical,True
79,nominal-55-dc3s_wrapped-0079,False,not_applicable,not_applicable,not_applicable,not_canonical,True
80,nominal-55-dc3s_wrapped-0080,False,not_applicable,not_applicable,not_applicable,not_canonical,True
81,nominal-55-dc3s_wrapped-0081,False,not_applicable,not_applicable,not_applicable,not_canonical,True
82,nominal-55-dc3s_wrapped-0082,False,not_applicable,not_applicable,not_applicable,not_canonical,True
83,nominal-55-dc3s_wrapped-0083,False,not_applicable,not_applicable,not_applicable,not_canonical,True
84,nominal-55-dc3s_wrapped-0084,False,not_applicable,not_applicable,not_applicable,not_canonical,True
85,nominal-55-dc3s_wrapped-0085,False,not_applicable,not_applicable,not_applicable,not_canonical,True
86,nominal-55-dc3s_wrapped-0086,False,not_applicable,not_applicable,not_applicable,not_canonical,True
87,nominal-55-dc3s_wrapped-0087,False,not_applicable,not_applicable,not_applicable,not_canonical,True
88,nominal-55-dc3s_wrapped-0088,False,not_applicable,not_applicable,not_applicable,not_canonical,True
89,nominal-55-dc3s_wrapped-0089,False,not_applicable,not_applicable,not_applicable,not_canonical,True
90,nominal-55-dc3s_wrapped-0090,False,not_applicable,not_applicable,not_applicable,not_canonical,True
91,nominal-55-dc3s_wrapped-0091,False,not_applicable,not_applicable,not_applicable,not_canonical,True
92,nominal-55-dc3s_wrapped-0092,False,not_applicable,not_applicable,not_applicable,not_canonical,True
93,nominal-55-dc3s_wrapped-0093,False,not_applicable,not_applicable,not_applicable,not_canonical,True
94,nominal-55-dc3s_wrapped-0094,False,not_applicable,not_applicable,not_applicable,not_canonical,True
95,nominal-55-dc3s_wrapped-0095,False,not_applicable,not_applicable,not_applicable,not_canonical,True
96,dropout-55-dc3s_wrapped-0000,False,not_applicable,not_applicable,not_applicable,not_canonical,True
97,dropout-55-dc3s_wrapped-0001,False,not_applicable,not_applicable,not_applicable,not_canonical,True
98,dropout-55-dc3s_wrapped-0002,False,not_applicable,not_applicable,not_applicable,not_canonical,True
99,dropout-55-dc3s_wrapped-0003,False,not_applicable,not_applicable,not_applicable,not_canonical,True
100,dropout-55-dc3s_wrapped-0004,False,not_applicable,not_applicable,not_applicable,not_canonical,True
101,dropout-55-dc3s_wrapped-0005,False,not_applicable,not_applicable,not_applicable,not_canonical,True
102,dropout-55-dc3s_wrapped-0006,False,not_applicable,not_applicable,not_applicable,not_canonical,True
103,dropout-55-dc3s_wrapped-0007,False,not_applicable,not_applicable,not_applicable,not_canonical,True
104,dropout-55-dc3s_wrapped-0008,False,not_applicable,not_applicable,not_applicable,not_canonical,True
105,dropout-55-dc3s_wrapped-0009,False,not_applicable,not_applicable,not_applicable,not_canonical,True
106,dropout-55-dc3s_wrapped-0010,False,not_applicable,not_applicable,not_applicable,not_canonical,True
107,dropout-55-dc3s_wrapped-0011,False,not_applicable,not_applicable,not_applicable,not_canonical,True
108,dropout-55-dc3s_wrapped-0012,False,not_applicable,not_applicable,not_applicable,not_canonical,True
109,dropout-55-dc3s_wrapped-0013,False,not_applicable,not_applicable,not_applicable,not_canonical,True
110,dropout-55-dc3s_wrapped-0014,False,not_applicable,not_applicable,not_applicable,not_canonical,True
111,dropout-55-dc3s_wrapped-0015,False,not_applicable,not_applicable,not_applicable,not_canonical,True
112,dropout-55-dc3s_wrapped-0016,False,not_applicable,not_applicable,not_applicable,not_canonical,True
113,dropout-55-dc3s_wrapped-0017,False,not_applicable,not_applicable,not_applicable,not_canonical,True
114,dropout-55-dc3s_wrapped-0018,False,not_applicable,not_applicable,not_applicable,not_canonical,True
115,dropout-55-dc3s_wrapped-0019,False,not_applicable,not_applicable,not_applicable,not_canonical,True
116,dropout-55-dc3s_wrapped-0020,False,not_applicable,not_applicable,not_applicable,not_canonical,True
117,dropout-55-dc3s_wrapped-0021,False,not_applicable,not_applicable,not_applicable,not_canonical,True
118,dropout-55-dc3s_wrapped-0022,False,not_applicable,not_applicable,not_applicable,not_canonical,True
119,dropout-55-dc3s_wrapped-0023,False,not_applicable,not_applicable,not_applicable,not_canonical,True
120,dropout-55-dc3s_wrapped-0024,False,not_applicable,not_applicable,not_applicable,not_canonical,True
121,dropout-55-dc3s_wrapped-0025,False,not_applicable,not_applicable,not_applicable,not_canonical,True
122,dropout-55-dc3s_wrapped-0026,False,not_applicable,not_applicable,not_applicable,not_canonical,True
123,dropout-55-dc3s_wrapped-0027,False,not_applicable,not_applicable,not_applicable,not_canonical,True
124,dropout-55-dc3s_wrapped-0028,False,not_applicable,not_applicable,not_applicable,not_canonical,True
125,dropout-55-dc3s_wrapped-0029,False,not_applicable,not_applicable,not_applicable,not_canonical,True
126,dropout-55-dc3s_wrapped-0030,False,not_applicable,not_applicable,not_applicable,not_canonical,True
127,dropout-55-dc3s_wrapped-0031,False,not_applicable,not_applicable,not_applicable,not_canonical,True
128,dropout-55-dc3s_wrapped-0032,False,not_applicable,not_applicable,not_applicable,not_canonical,True
129,dropout-55-dc3s_wrapped-0033,False,not_applicable,not_applicable,not_applicable,not_canonical,True
130,dropout-55-dc3s_wrapped-0034,False,not_applicable,not_applicable,not_applicable,not_canonical,True
131,dropout-55-dc3s_wrapped-0035,False,not_applicable,not_applicable,not_applicable,not_canonical,True
132,dropout-55-dc3s_wrapped-0036,False,not_applicable,not_applicable,not_applicable,not_canonical,True
133,dropout-55-dc3s_wrapped-0037,False,not_applicable,not_applicable,not_applicable,not_canonical,True
134,dropout-55-dc3s_wrapped-0038,False,not_applicable,not_applicable,not_applicable,not_canonical,True
135,dropout-55-dc3s_wrapped-0039,False,not_applicable,not_applicable,not_applicable,not_canonical,True
136,dropout-55-dc3s_wrapped-0040,False,not_applicable,not_applicable,not_applicable,not_canonical,True
137,dropout-55-dc3s_wrapped-0041,False,not_applicable,not_applicable,not_applicable,not_canonical,True
138,dropout-55-dc3s_wrapped-0042,False,not_applicable,not_applicable,not_applicable,not_canonical,True
139,dropout-55-dc3s_wrapped-0043,False,not_applicable,not_applicable,not_applicable,not_canonical,True
140,dropout-55-dc3s_wrapped-0044,False,not_applicable,not_applicable,not_applicable,not_canonical,True
141,dropout-55-dc3s_wrapped-0045,False,not_applicable,not_applicable,not_applicable,not_canonical,True
142,dropout-55-dc3s_wrapped-0046,False,not_applicable,not_applicable,not_applicable,not_canonical,True
143,dropout-55-dc3s_wrapped-0047,False,not_applicable,not_applicable,not_applicable,not_canonical,True
144,dropout-55-dc3s_wrapped-0048,False,not_applicable,not_applicable,not_applicable,not_canonical,True
145,dropout-55-dc3s_wrapped-0049,False,not_applicable,not_applicable,not_applicable,not_canonical,True
146,dropout-55-dc3s_wrapped-0050,False,not_applicable,not_applicable,not_applicable,not_canonical,True
147,dropout-55-dc3s_wrapped-0051,False,not_applicable,not_applicable,not_applicable,not_canonical,True
148,dropout-55-dc3s_wrapped-0052,False,not_applicable,not_applicable,not_applicable,not_canonical,True
149,dropout-55-dc3s_wrapped-0053,False,not_applicable,not_applicable,not_applicable,not_canonical,True
150,dropout-55-dc3s_wrapped-0054,False,not_applicable,not_applicable,not_applicable,not_canonical,True
151,dropout-55-dc3s_wrapped-0055,False,not_applicable,not_applicable,not_applicable,not_canonical,True
152,dropout-55-dc3s_wrapped-0056,False,not_applicable,not_applicable,not_applicable,not_canonical,True
153,dropout-55-dc3s_wrapped-0057,False,not_applicable,not_applicable,not_applicable,not_canonical,True
154,dropout-55-dc3s_wrapped-0058,False,not_applicable,not_applicable,not_applicable,not_canonical,True
155,dropout-55-dc3s_wrapped-0059,False,not_applicable,not_applicable,not_applicable,not_canonical,True
156,dropout-55-dc3s_wrapped-0060,False,not_applicable,not_applicable,not_applicable,not_canonical,True
157,dropout-55-dc3s_wrapped-0061,False,not_applicable,not_applicable,not_applicable,not_canonical,True
158,dropout-55-dc3s_wrapped-0062,False,not_applicable,not_applicable,not_applicable,not_canonical,True
159,dropout-55-dc3s_wrapped-0063,False,not_applicable,not_applicable,not_applicable,not_canonical,True
160,dropout-55-dc3s_wrapped-0064,False,not_applicable,not_applicable,not_applicable,not_canonical,True
161,dropout-55-dc3s_wrapped-0065,False,not_applicable,not_applicable,not_applicable,not_canonical,True
162,dropout-55-dc3s_wrapped-0066,False,not_applicable,not_applicable,not_applicable,not_canonical,True
163,dropout-55-dc3s_wrapped-0067,False,not_applicable,not_applicable,not_applicable,not_canonical,True
164,dropout-55-dc3s_wrapped-0068,False,not_applicable,not_applicable,not_applicable,not_canonical,True
165,dropout-55-dc3s_wrapped-0069,False,not_applicable,not_applicable,not_applicable,not_canonical,True
166,dropout-55-dc3s_wrapped-0070,False,not_applicable,not_applicable,not_applicable,not_canonical,True
167,dropout-55-dc3s_wrapped-0071,False,not_applicable,not_applicable,not_applicable,not_canonical,True
168,dropout-55-dc3s_wrapped-0072,False,not_applicable,not_applicable,not_applicable,not_canonical,True
169,dropout-55-dc3s_wrapped-0073,False,not_applicable,not_applicable,not_applicable,not_canonical,True
170,dropout-55-dc3s_wrapped-0074,False,not_applicable,not_applicable,not_applicable,not_canonical,True
171,dropout-55-dc3s_wrapped-0075,False,not_applicable,not_applicable,not_applicable,not_canonical,True
172,dropout-55-dc3s_wrapped-0076,False,not_applicable,not_applicable,not_applicable,not_canonical,True
173,dropout-55-dc3s_wrapped-0077,False,not_applicable,not_applicable,not_applicable,not_canonical,True
174,dropout-55-dc3s_wrapped-0078,False,not_applicable,not_applicable,not_applicable,not_canonical,True
175,dropout-55-dc3s_wrapped-0079,False,not_applicable,not_applicable,not_applicable,not_canonical,True
176,dropout-55-dc3s_wrapped-0080,False,not_applicable,not_applicable,not_applicable,not_canonical,True
177,dropout-55-dc3s_wrapped-0081,False,not_applicable,not_applicable,not_applicable,not_canonical,True
178,dropout-55-dc3s_wrapped-0082,False,not_applicable,not_applicable,not_applicable,not_canonical,True
179,dropout-55-dc3s_wrapped-0083,False,not_applicable,not_applicable,not_applicable,not_canonical,True
180,dropout-55-dc3s_wrapped-0084,False,not_applicable,not_applicable,not_applicable,not_canonical,True
181,dropout-55-dc3s_wrapped-0085,False,not_applicable,not_applicable,not_applicable,not_canonical,True
182,dropout-55-dc3s_wrapped-0086,False,not_applicable,not_applicable,not_applicable,not_canonical,True
183,dropout-55-dc3s_wrapped-0087,False,not_applicable,not_applicable,not_applicable,not_canonical,True
184,dropout-55-dc3s_wrapped-0088,False,not_applicable,not_applicable,not_applicable,not_canonical,True
185,dropout-55-dc3s_wrapped-0089,False,not_applicable,not_applicable,not_applicable,not_canonical,True
186,dropout-55-dc3s_wrapped-0090,False,not_applicable,not_applicable,not_applicable,not_canonical,True
187,dropout-55-dc3s_wrapped-0091,False,not_applicable,not_applicable,not_applicable,not_canonical,True
188,dropout-55-dc3s_wrapped-0092,False,not_applicable,not_applicable,not_applicable,not_canonical,True
189,dropout-55-dc3s_wrapped-0093,False,not_applicable,not_applicable,not_applicable,not_canonical,True
190,dropout-55-dc3s_wrapped-0094,False,not_applicable,not_applicable,not_applicable,not_canonical,True
191,dropout-55-dc3s_wrapped-0095,False,not_applicable,not_applicable,not_applicable,not_canonical,True
192,stale_sensor-55-dc3s_wrapped-0000,False,not_applicable,not_applicable,not_applicable,not_canonical,True
193,stale_sensor-55-dc3s_wrapped-0001,False,not_applicable,not_applicable,not_applicable,not_canonical,True
194,stale_sensor-55-dc3s_wrapped-0002,False,not_applicable,not_applicable,not_applicable,not_canonical,True
195,stale_sensor-55-dc3s_wrapped-0003,False,not_applicable,not_applicable,not_applicable,not_canonical,True
196,stale_sensor-55-dc3s_wrapped-0004,False,not_applicable,not_applicable,not_applicable,not_canonical,True
197,stale_sensor-55-dc3s_wrapped-0005,False,not_applicable,not_applicable,not_applicable,not_canonical,True
198,stale_sensor-55-dc3s_wrapped-0006,False,not_applicable,not_applicable,not_applicable,not_canonical,True
199,stale_sensor-55-dc3s_wrapped-0007,False,not_applicable,not_applicable,not_applicable,not_canonical,True
200,stale_sensor-55-dc3s_wrapped-0008,False,not_applicable,not_applicable,not_applicable,not_canonical,True
201,stale_sensor-55-dc3s_wrapped-0009,False,not_applicable,not_applicable,not_applicable,not_canonical,True
202,stale_sensor-55-dc3s_wrapped-0010,False,not_applicable,not_applicable,not_applicable,not_canonical,True
203,stale_sensor-55-dc3s_wrapped-0011,False,not_applicable,not_applicable,not_applicable,not_canonical,True
204,stale_sensor-55-dc3s_wrapped-0012,False,not_applicable,not_applicable,not_applicable,not_canonical,True
205,stale_sensor-55-dc3s_wrapped-0013,False,not_applicable,not_applicable,not_applicable,not_canonical,True
206,stale_sensor-55-dc3s_wrapped-0014,False,not_applicable,not_applicable,not_applicable,not_canonical,True
207,stale_sensor-55-dc3s_wrapped-0015,False,not_applicable,not_applicable,not_applicable,not_canonical,True
208,stale_sensor-55-dc3s_wrapped-0016,False,not_applicable,not_applicable,not_applicable,not_canonical,True
209,stale_sensor-55-dc3s_wrapped-0017,False,not_applicable,not_applicable,not_applicable,not_canonical,True
210,stale_sensor-55-dc3s_wrapped-0018,False,not_applicable,not_applicable,not_applicable,not_canonical,True
211,stale_sensor-55-dc3s_wrapped-0019,False,not_applicable,not_applicable,not_applicable,not_canonical,True
212,stale_sensor-55-dc3s_wrapped-0020,False,not_applicable,not_applicable,not_applicable,not_canonical,True
213,stale_sensor-55-dc3s_wrapped-0021,False,not_applicable,not_applicable,not_applicable,not_canonical,True
214,stale_sensor-55-dc3s_wrapped-0022,False,not_applicable,not_applicable,not_applicable,not_canonical,True
215,stale_sensor-55-dc3s_wrapped-0023,False,not_applicable,not_applicable,not_applicable,not_canonical,True
216,stale_sensor-55-dc3s_wrapped-0024,False,not_applicable,not_applicable,not_applicable,not_canonical,True
217,stale_sensor-55-dc3s_wrapped-0025,False,not_applicable,not_applicable,not_applicable,not_canonical,True
218,stale_sensor-55-dc3s_wrapped-0026,False,not_applicable,not_applicable,not_applicable,not_canonical,True
219,stale_sensor-55-dc3s_wrapped-0027,False,not_applicable,not_applicable,not_applicable,not_canonical,True
220,stale_sensor-55-dc3s_wrapped-0028,False,not_applicable,not_applicable,not_applicable,not_canonical,True
221,stale_sensor-55-dc3s_wrapped-0029,False,not_applicable,not_applicable,not_applicable,not_canonical,True
222,stale_sensor-55-dc3s_wrapped-0030,False,not_applicable,not_applicable,not_applicable,not_canonical,True
223,stale_sensor-55-dc3s_wrapped-0031,False,not_applicable,not_applicable,not_applicable,not_canonical,True
224,stale_sensor-55-dc3s_wrapped-0032,False,not_applicable,not_applicable,not_applicable,not_canonical,True
225,stale_sensor-55-dc3s_wrapped-0033,False,not_applicable,not_applicable,not_applicable,not_canonical,True
226,stale_sensor-55-dc3s_wrapped-0034,False,not_applicable,not_applicable,not_applicable,not_canonical,True
227,stale_sensor-55-dc3s_wrapped-0035,False,not_applicable,not_applicable,not_applicable,not_canonical,True
228,stale_sensor-55-dc3s_wrapped-0036,False,not_applicable,not_applicable,not_applicable,not_canonical,True
229,stale_sensor-55-dc3s_wrapped-0037,False,not_applicable,not_applicable,not_applicable,not_canonical,True
230,stale_sensor-55-dc3s_wrapped-0038,False,not_applicable,not_applicable,not_applicable,not_canonical,True
231,stale_sensor-55-dc3s_wrapped-0039,False,not_applicable,not_applicable,not_applicable,not_canonical,True
232,stale_sensor-55-dc3s_wrapped-0040,False,not_applicable,not_applicable,not_applicable,not_canonical,True
233,stale_sensor-55-dc3s_wrapped-0041,False,not_applicable,not_applicable,not_applicable,not_canonical,True
234,stale_sensor-55-dc3s_wrapped-0042,False,not_applicable,not_applicable,not_applicable,not_canonical,True
235,stale_sensor-55-dc3s_wrapped-0043,False,not_applicable,not_applicable,not_applicable,not_canonical,True
236,stale_sensor-55-dc3s_wrapped-0044,False,not_applicable,not_applicable,not_applicable,not_canonical,True
237,stale_sensor-55-dc3s_wrapped-0045,False,not_applicable,not_applicable,not_applicable,not_canonical,True
238,stale_sensor-55-dc3s_wrapped-0046,False,not_applicable,not_applicable,not_applicable,not_canonical,True
239,stale_sensor-55-dc3s_wrapped-0047,False,not_applicable,not_applicable,not_applicable,not_canonical,True
240,stale_sensor-55-dc3s_wrapped-0048,False,not_applicable,not_applicable,not_applicable,not_canonical,True
241,stale_sensor-55-dc3s_wrapped-0049,False,not_applicable,not_applicable,not_applicable,not_canonical,True
242,stale_sensor-55-dc3s_wrapped-0050,False,not_applicable,not_applicable,not_applicable,not_canonical,True
243,stale_sensor-55-dc3s_wrapped-0051,False,not_applicable,not_applicable,not_applicable,not_canonical,True
244,stale_sensor-55-dc3s_wrapped-0052,False,not_applicable,not_applicable,not_applicable,not_canonical,True
245,stale_sensor-55-dc3s_wrapped-0053,False,not_applicable,not_applicable,not_applicable,not_canonical,True
246,stale_sensor-55-dc3s_wrapped-0054,False,not_applicable,not_applicable,not_applicable,not_canonical,True
247,stale_sensor-55-dc3s_wrapped-0055,False,not_applicable,not_applicable,not_applicable,not_canonical,True
248,stale_sensor-55-dc3s_wrapped-0056,False,not_applicable,not_applicable,not_applicable,not_canonical,True
249,stale_sensor-55-dc3s_wrapped-0057,False,not_applicable,not_applicable,not_applicable,not_canonical,True
250,stale_sensor-55-dc3s_wrapped-0058,False,not_applicable,not_applicable,not_applicable,not_canonical,True
251,stale_sensor-55-dc3s_wrapped-0059,False,not_applicable,not_applicable,not_applicable,not_canonical,True
252,stale_sensor-55-dc3s_wrapped-0060,False,not_applicable,not_applicable,not_applicable,not_canonical,True
253,stale_sensor-55-dc3s_wrapped-0061,False,not_applicable,not_applicable,not_applicable,not_canonical,True
254,stale_sensor-55-dc3s_wrapped-0062,False,not_applicable,not_applicable,not_applicable,not_canonical,True
255,stale_sensor-55-dc3s_wrapped-0063,False,not_applicable,not_applicable,not_applicable,not_canonical,True
256,stale_sensor-55-dc3s_wrapped-0064,False,not_applicable,not_applicable,not_applicable,not_canonical,True
257,stale_sensor-55-dc3s_wrapped-0065,False,not_applicable,not_applicable,not_applicable,not_canonical,True
258,stale_sensor-55-dc3s_wrapped-0066,False,not_applicable,not_applicable,not_applicable,not_canonical,True
259,stale_sensor-55-dc3s_wrapped-0067,False,not_applicable,not_applicable,not_applicable,not_canonical,True
260,stale_sensor-55-dc3s_wrapped-0068,False,not_applicable,not_applicable,not_applicable,not_canonical,True
261,stale_sensor-55-dc3s_wrapped-0069,False,not_applicable,not_applicable,not_applicable,not_canonical,True
262,stale_sensor-55-dc3s_wrapped-0070,False,not_applicable,not_applicable,not_applicable,not_canonical,True
263,stale_sensor-55-dc3s_wrapped-0071,False,not_applicable,not_applicable,not_applicable,not_canonical,True
264,stale_sensor-55-dc3s_wrapped-0072,False,not_applicable,not_applicable,not_applicable,not_canonical,True
265,stale_sensor-55-dc3s_wrapped-0073,False,not_applicable,not_applicable,not_applicable,not_canonical,True
266,stale_sensor-55-dc3s_wrapped-0074,False,not_applicable,not_applicable,not_applicable,not_canonical,True
267,stale_sensor-55-dc3s_wrapped-0075,False,not_applicable,not_applicable,not_applicable,not_canonical,True
268,stale_sensor-55-dc3s_wrapped-0076,False,not_applicable,not_applicable,not_applicable,not_canonical,True
269,stale_sensor-55-dc3s_wrapped-0077,False,not_applicable,not_applicable,not_applicable,not_canonical,True
270,stale_sensor-55-dc3s_wrapped-0078,False,not_applicable,not_applicable,not_applicable,not_canonical,True
271,stale_sensor-55-dc3s_wrapped-0079,False,not_applicable,not_applicable,not_applicable,not_canonical,True
272,stale_sensor-55-dc3s_wrapped-0080,False,not_applicable,not_applicable,not_applicable,not_canonical,True
273,stale_sensor-55-dc3s_wrapped-0081,False,not_applicable,not_applicable,not_applicable,not_canonical,True
274,stale_sensor-55-dc3s_wrapped-0082,False,not_applicable,not_applicable,not_applicable,not_canonical,True
275,stale_sensor-55-dc3s_wrapped-0083,False,not_applicable,not_applicable,not_applicable,not_canonical,True
276,stale_sensor-55-dc3s_wrapped-0084,False,not_applicable,not_applicable,not_applicable,not_canonical,True
277,stale_sensor-55-dc3s_wrapped-0085,False,not_applicable,not_applicable,not_applicable,not_canonical,True
