trace_id,lane,controller,controller_label,fault_family,seed,step_index,reliability_w,widening_factor,drift_score,dispatch_regime,candidate_charge_mw,candidate_discharge_mw,safe_charge_mw,safe_discharge_mw,true_value,observed_value,true_margin,observed_margin,interval_lower,interval_upper,true_constraint_violated,observed_constraint_satisfied,intervened,fallback_used,certificate_valid,certificate_predicted_valid,useful_work
heuristic:nominal:55:dc3s_wrapped:32,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,32,1.0,1.0002432373587202,0.004864747174406672,hold,0.0,0.0,0.0,0.0,3157.946593114008,3158.349082404732,3157.946593114008,3158.349082404732,56471.19087489344,56975.99127697857,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:33,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,33,1.0,1.0001663312637283,0.003326625274567205,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.931672588467,3157.946593114008,3157.931672588467,56609.37687123608,57113.751210044786,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:34,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,34,1.0,1.0007424349738203,0.014848699476406444,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.9866858510936,3157.946593114008,3157.9866858510936,56513.20176882791,57020.769196363945,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:35,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,35,1.0,1.0033619769544697,0.06723953908939455,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.853056354177,3157.946593114008,3157.853056354177,56084.463259853794,56606.591797725465,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:36,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,36,1.0,1.0021146656774547,0.04229331354909105,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.668211231375,3157.946593114008,3157.668211231375,54193.61059983086,54708.79715696379,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:37,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,37,1.0,1.001238699322579,0.024773986451581062,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.6832227951545,3157.946593114008,3157.6832227951545,53044.582618435146,53554.903299604965,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:38,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,38,1.0,1.0038111036922155,0.0762220738443086,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.7029778475035,3157.946593114008,3157.7029778475035,52377.2033971697,52901.83541093089,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:39,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,39,1.0,1.0035813663806195,0.07162732761238702,hold,0.0,0.0,0.0,0.0,3157.946593114008,3158.085747359211,3157.946593114008,3158.085747359211,50371.69714547357,50895.04832748259,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:40,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,40,1.0,1.0054597815341586,0.10919563068316987,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.810629796204,3157.946593114008,3157.810629796204,48553.08648991504,49086.9258059253,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:41,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,41,0.9943761822044705,1.003133355874227,0.006428939529245879,discharge,0.0,200.0,0.0,200.0,2947.4202773245343,2947.506540641095,2947.4202773245343,2947.506540641095,45900.219415957836,46408.86151860413,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:42,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,42,1.0,1.0036633406184783,0.07326681236956553,discharge,0.0,200.0,0.0,200.0,2736.8939615350605,2737.0755925810977,2736.8939615350605,2737.0755925810977,46040.998770162005,46564.80691406424,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:43,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,43,1.0,1.001079828088412,0.021596561768238487,discharge,0.0,200.0,0.0,200.0,2526.3676457455867,2526.2147475989113,2526.3676457455867,2526.2147475989113,44351.95029455563,44861.38929497129,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:44,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,44,1.0,1.003279865412448,0.06559730824896098,discharge,0.0,200.0,0.0,200.0,2315.841329956113,2316.1158632633264,2315.841329956113,2316.1158632633264,43864.15891511329,44385.82997491561,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:45,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,45,1.0,1.002633679069249,0.05267358138498046,discharge,0.0,200.0,0.0,200.0,2105.3150141666392,2105.5099325837837,2105.3150141666392,2105.5099325837837,42418.71738787482,42936.79064006077,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:46,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,46,1.0,1.0013102768607294,0.026205537214585576,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.579295576996,2105.3150141666392,2105.579295576996,43546.39009118247,44057.10808613603,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:47,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,47,1.0,1.0017196389736567,0.03439277947313488,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.543297147467,2105.3150141666392,2105.543297147467,42971.329265686945,43484.320545824754,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:48,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,48,1.0,1.0022348639645886,0.04469727929177269,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.290555661907,2105.3150141666392,2105.290555661907,43713.260007616576,44229.11485298207,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:49,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,49,1.0,1.0036853064673308,0.07370612934661516,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2104.9570358730743,2105.3150141666392,2104.9570358730743,44691.91835143859,45215.84895452303,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:50,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,50,1.0,1.0024126143025764,0.04825228605153019,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.0424373595474,2105.3150141666392,2105.0424373595474,46352.150343154535,46868.99372596638,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:51,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,51,1.0,1.0047601484632755,0.09520296926551135,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.752804280817,2105.3150141666392,2105.752804280817,47470.14098118286,48000.069742775115,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:52,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,52,1.0,1.0027332555770214,0.054665111540428524,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.173911738776,2105.3150141666392,2105.173911738776,49748.05354840246,50266.68094421795,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:53,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,53,1.0,1.0012669435517103,0.025338871034205856,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.503507468048,2105.3150141666392,2105.503507468048,51118.95767372025,51629.43512726288,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:54,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,54,1.0,1.0037548029390397,0.07509605878079548,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.4846595857166,2105.3150141666392,2105.4846595857166,51762.91943074549,52287.23750731566,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:55,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,55,1.0,1.0008221372433972,0.01644274486794594,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.124827210653,2105.3150141666392,2105.124827210653,53724.51292181943,54232.52236702754,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:56,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,56,1.0,1.0006012343957595,0.01202468791518908,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.512450845673,2105.3150141666392,2105.512450845673,54168.902888483775,54675.68739434036,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:57,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,57,1.0,1.001717875537355,0.03435751074709839,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.6905519045927,2105.3150141666392,2105.6905519045927,53838.59884219123,54351.58032592911,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:58,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,58,1.0,1.0031065602097262,0.06213120419452407,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.5212497166485,2105.3150141666392,2105.5212497166485,54764.02303183518,55284.72875803476,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:59,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,59,1.0,1.0013820659777557,0.027641319555113276,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.257222573129,2105.3150141666392,2105.257222573129,53059.452260238206,53570.568795227286,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:60,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,60,1.0,1.003520929479599,0.0704185895919806,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.162195241351,2105.3150141666392,2105.162195241351,52316.6547449855,52839.6690673987,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:61,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,61,1.0,1.0029088058305045,0.05817611661008841,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.2045162112026,2105.3150141666392,2105.2045162112026,50467.11961541661,50986.72419219474,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:62,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,62,1.0,1.0014213120632962,0.02842624126592407,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.084953413732,2105.3150141666392,2105.084953413732,48995.70702529406,49507.041458370644,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:63,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,63,1.0,1.001633217104151,0.032664342083024045,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.4253283360363,2105.3150141666392,2105.4253283360363,48295.10290917859,48807.61412760947,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:64,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,64,1.0,1.0061632550035264,0.12326510007052789,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2104.993281855525,2105.3150141666392,2104.993281855525,47489.521274066305,48027.29757948139,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:65,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,65,1.0,1.0026835468372173,0.05367093674434521,discharge,0.0,200.0,0.0,200.0,1894.7886983771655,1894.8859336548799,1894.7886983771655,1894.8859336548799,44555.7614911651,45074.11224518207,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:66,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,66,1.0,1.0024572206781441,0.0491444135628825,discharge,0.0,200.0,0.0,200.0,1684.2623825876917,1684.2002844070473,1684.2623825876917,1684.2002844070473,43353.76129433676,43870.85280015685,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:67,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,67,1.0,1.0001291388665465,0.0025827773309319226,discharge,0.0,200.0,0.0,200.0,1473.736066798218,1473.2868872079573,1473.736066798218,1473.2868872079573,42288.57226396851,42792.74057656378,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:68,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,68,1.0,1.0008978307857415,0.01795661571482971,discharge,0.0,200.0,0.0,200.0,1263.2097510087442,1263.338291878998,1263.2097510087442,1263.338291878998,42231.5052536153,42739.934543871765,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:69,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,69,1.0,1.0016982271668742,0.03396454333748483,discharge,0.0,200.0,0.0,200.0,1052.6834352192705,1052.3579632541368,1052.6834352192705,1052.3579632541368,42610.73360480769,43123.60593826901,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:70,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,70,1.0,1.0009092553042047,0.018185106084094182,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.5255804195735,1052.6834352192705,1052.5255804195735,41884.94151731232,42393.434180303644,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:71,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,71,1.0,1.0028647341375359,0.05729468275071483,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.9739220910146,1052.6834352192705,1052.9739220910146,42262.661035758036,42782.020263186074,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:72,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,72,1.0,1.0027281577601332,0.05456315520266634,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.5710120040083,1052.6834352192705,1052.5710120040083,43509.07692719343,43971.90838908,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:73,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,73,1.0,1.0025004683673824,0.05000936734764818,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.3586526816343,1052.6834352192705,1052.3586526816343,44675.13625777876,45192.46834804168,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:74,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,74,1.0,1.003974547955468,0.07949095910935973,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.8582372938536,1052.6834352192705,1052.8582372938536,45794.586029776015,46320.12960173726,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:75,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,75,1.0,1.0025918022396578,0.05183604479315516,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.5953819252784,1052.6834352192705,1052.5953819252784,47629.00947051591,48146.84970781482,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:76,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,76,1.0,1.0041262435568232,0.08252487113646421,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.770446941185,1052.6834352192705,1052.770446941185,48865.89509756927,49392.2849439969,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:77,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,77,0.998138214086291,1.0022373431196225,0.026129003255359006,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.6771094102462,1052.6834352192705,1052.6771094102462,50900.36136762843,51412.190496954616,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:78,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,78,1.0,1.0045588776444765,0.09117755288952817,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.2935873509139,1052.6834352192705,1052.2935873509139,51560.20484043505,52089.009524514884,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:79,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,79,0.9459805418878067,1.0282444933549681,0.02469528597743154,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.8953599218796,1052.6834352192705,1052.8953599218796,53915.40763368592,54459.047593623145,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:80,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,80,1.0,1.00256184138143,0.05123682762859648,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1053.0801515963728,1052.6834352192705,1053.0801515963728,54597.47538618322,55115.14892336922,False,True,False,False,True,True,1.0
