fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,drift_flag_rate,inflation_p95,guarantee_checks_passed_rate,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean,true_soc_violation_severity_p95,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
delay_seconds,1.000000,delay_jitter,0,naive_safe_clip,naive_safe_clip,57757417.099780,398534440.523454,0.447927,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,1.000000,delay_jitter,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.130056,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12383.930287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,1.000000,delay_jitter,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,1.000000,delay_jitter,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,1.000000,delay_jitter,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,1.000000,delay_jitter,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12408.781063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,5.000000,delay_jitter,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.127602,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,0,deterministic_lp,deterministic_lp,57499859.570615,396873696.198627,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,5.000000,delay_jitter,0,naive_safe_clip,naive_safe_clip,57757417.099780,398534440.523454,0.447927,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,5.000000,delay_jitter,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.130056,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12383.930287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,5.000000,delay_jitter,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,5.000000,delay_jitter,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,5.000000,delay_jitter,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12408.781063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,15.000000,delay_jitter,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.127602,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,15.000000,delay_jitter,0,deterministic_lp,deterministic_lp,57499859.570615,396873696.198627,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,15.000000,delay_jitter,0,naive_safe_clip,naive_safe_clip,57757417.099780,398534440.523454,0.447927,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,15.000000,delay_jitter,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.130056,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12383.930287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,15.000000,delay_jitter,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,15.000000,delay_jitter,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,15.000000,delay_jitter,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
delay_seconds,15.000000,delay_jitter,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12408.781063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.000000,dropout,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.127602,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.000000,dropout,0,deterministic_lp,deterministic_lp,57499859.570615,396873696.198627,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.000000,dropout,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.445356,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.000000,dropout,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.130056,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12383.930287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.000000,dropout,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.000000,dropout,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.000000,dropout,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.000000,dropout,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12408.781063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.050000,dropout,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.127602,1.000000,0.000000,1.000000,1.000000,49.964386,244.774504,0.958333,0.958333,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.050000,dropout,0,deterministic_lp,deterministic_lp,57499859.570615,396873696.198627,0.000000,1.000000,0.000000,1.000000,1.000000,49.964386,244.774504,1.000000,1.000000,8263.947827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.050000,dropout,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.445356,1.000000,0.000000,1.000000,1.000000,49.964386,244.774504,1.000000,1.000000,8263.947827,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.050000,dropout,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.130056,1.000000,0.000000,1.000000,1.000000,49.964386,244.774504,1.000000,1.000000,12395.921740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.050000,dropout,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,1.000000,0.000000,1.000000,1.000000,13.186000,64.597941,0.958333,0.958333,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.050000,dropout,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,13.186000,64.597941,1.000000,1.000000,8274.630469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.050000,dropout,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,13.186000,64.597941,1.000000,1.000000,8274.630469,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.050000,dropout,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,13.186000,64.597941,1.000000,1.000000,12411.945703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.100000,dropout,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.113284,1.000000,0.000000,1.000000,1.000000,95.127325,329.950211,0.916667,0.916667,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.100000,dropout,0,deterministic_lp,deterministic_lp,57491617.904411,396802859.613955,0.000000,1.000000,0.000000,1.000000,1.000000,95.127325,329.950211,1.000000,1.000000,8256.721757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.100000,dropout,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.459756,1.000000,0.000000,1.000000,1.000000,95.127325,329.950211,1.000000,1.000000,8256.721757,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.100000,dropout,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.115739,1.000000,0.000000,1.000000,1.000000,95.127325,329.950211,1.000000,1.000000,12385.082635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.100000,dropout,1,dc3s_wrapped,dc3s_wrapped,57711324.164029,401558307.587442,-0.139705,1.000000,0.000000,1.000000,1.000000,36.218215,130.017248,0.916667,0.916667,100.000000,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.100000,dropout,1,deterministic_lp,deterministic_lp,57792062.340881,402071713.850001,0.000000,1.000000,0.000000,1.000000,1.000000,36.218215,130.017248,1.000000,1.000000,8278.315623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,0.208333,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.100000,dropout,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.413155,1.000000,0.000000,1.000000,1.000000,36.218215,130.017248,1.000000,1.000000,8278.315623,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.100000,dropout,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.140817,1.000000,0.000000,1.000000,1.000000,36.218215,130.017248,1.000000,1.000000,12417.473435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.200000,dropout,0,dc3s_wrapped,dc3s_wrapped,57427882.824257,396550138.854601,-0.104787,1.000000,0.000000,1.000000,1.000000,136.724025,379.955711,0.875000,0.916667,827.313234,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.200000,dropout,0,deterministic_lp,deterministic_lp,57488123.088246,396808543.578440,0.000000,1.000000,0.000000,1.000000,1.000000,136.724025,379.955711,1.000000,1.000000,8252.967344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.200000,dropout,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.465863,1.000000,0.000000,1.000000,1.000000,136.724025,379.955711,1.000000,1.000000,8252.967344,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.200000,dropout,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.109667,1.000000,0.000000,1.000000,1.000000,136.724025,379.955711,1.000000,1.000000,12379.451016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.200000,dropout,1,dc3s_wrapped,dc3s_wrapped,57710960.534450,401554927.834083,-0.035223,0.998463,0.000000,1.000000,1.000000,460.816913,1365.148226,0.875000,0.875000,2843.864616,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.200000,dropout,1,deterministic_lp,deterministic_lp,57731294.962825,401689945.033503,0.000000,1.000000,0.000000,1.000000,1.000000,460.816913,1365.148226,0.958333,0.958333,8343.393752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.200000,dropout,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.518849,1.000000,0.000000,1.000000,1.000000,460.816913,1365.148226,0.958333,0.958333,8343.393752,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.200000,dropout,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.035707,1.000000,0.000000,1.000000,1.000000,460.816913,1365.148226,1.000000,1.000000,12515.090628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.300000,dropout,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.127602,1.000000,0.000000,1.000000,1.000000,562.900153,1195.522929,0.875000,0.916667,3916.462313,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.300000,dropout,0,deterministic_lp,deterministic_lp,57499859.570615,396873696.198627,0.000000,1.000000,0.000000,1.000000,1.000000,562.900153,1195.522929,1.000000,1.000000,8243.985555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
