fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
delay_seconds,0.000000,delay_jitter,2,deterministic_lp,deterministic_lp,219348495.791620,1520662723.308830,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,344.066880,0.000000,0.000000,0.052083,5.000000,68.813376,262.463485,68.813376,262.463485,-323.056933,10000.000000,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,2,robust_fixed_interval,robust_fixed_interval,219318105.276481,1520556501.856128,-0.013855,1.000000,0.000000,11860.446429,0.718750,1.000000,11860.446429,13640.315898,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11860.446429,0.312500,10.843536,0.000000,0.000000,0.312500,30.000000,0.361451,0.361451,0.361451,0.361451,-0.361451,10000.000000,15.500000,0.312500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,3,cvar_interval,cvar_interval,217791099.031818,1514321437.819465,-0.031763,1.000000,0.000000,951.513298,0.906250,1.000000,951.513298,948.870247,0.000000,116526080.052812,116550588.736050,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.072917,1.189021,0.000000,0.000000,0.072917,7.000000,0.169860,0.374944,0.169860,0.374944,-0.475180,10000.000000,4.000000,0.072917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,3,dc3s_wrapped,dc3s_wrapped,217791123.863503,1514321624.688511,-0.031751,0.999466,0.000000,956.644380,0.947917,0.958333,956.644380,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,956.644380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025144,10000.000000,0.000000,0.041667,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,0.000000,delay_jitter,3,deterministic_lp,deterministic_lp,217860297.192400,1514999448.148878,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.093750,674.245776,0.000000,0.000000,0.093750,9.000000,74.916197,319.428765,74.916197,319.428765,-332.362193,10000.000000,2.111111,0.093750,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True False  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,3,robust_fixed_interval,robust_fixed_interval,217791099.031818,1514321437.819465,-0.031763,1.000000,0.000000,11849.023624,0.906250,1.000000,11849.023624,13625.235688,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11849.023624,0.072917,1.189021,0.000000,0.000000,0.072917,7.000000,0.169860,0.374944,0.169860,0.374944,-0.475180,10000.000000,4.000000,0.072917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,4,cvar_interval,cvar_interval,218043934.770131,1510209197.153099,-0.007311,1.000000,0.000000,951.513298,0.822917,1.000000,951.513298,948.870247,0.000000,123997234.311430,124025040.428690,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.322917,2.587404,0.000000,0.000000,0.322917,31.000000,0.083465,0.147522,0.083465,0.147522,-0.147522,10000.000000,16.000000,0.322917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,4,dc3s_wrapped,dc3s_wrapped,218045143.468763,1510176626.121775,-0.006756,1.000000,0.000000,951.513298,0.989583,0.968750,951.513298,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068063,10000.000000,0.000000,0.031250,0.031250,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,0.000000,delay_jitter,4,deterministic_lp,deterministic_lp,218059876.646642,1510168606.747162,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.072917,354.515250,0.000000,0.000000,0.072917,7.000000,50.645036,238.268418,50.645036,238.268418,-331.515611,10000.000000,2.285714,0.072917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,4,robust_fixed_interval,robust_fixed_interval,218043934.770131,1510209197.153099,-0.007311,1.000000,0.000000,11849.299480,0.822917,1.000000,11849.299480,13661.201322,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11849.299480,0.322917,2.587404,0.000000,0.000000,0.322917,31.000000,0.083465,0.147522,0.083465,0.147522,-0.147522,10000.000000,16.000000,0.322917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,5,cvar_interval,cvar_interval,217536222.561159,1517280653.022300,-0.002423,1.000000,0.000000,951.513298,0.385417,1.000000,951.513298,948.870247,0.000000,139874693.984999,139900556.312882,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.781250,15.868336,0.000000,0.000000,0.781250,75.000000,0.211578,0.210171,0.211578,0.210171,-0.315702,10000.000000,38.000000,0.781250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,5,dc3s_wrapped,dc3s_wrapped,217858749.045567,1519348834.398672,0.145837,0.998580,0.000000,965.153137,1.000000,0.968750,965.153137,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,965.153137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.572438,10000.000000,0.000000,0.031250,0.031250,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,0.000000,delay_jitter,5,deterministic_lp,deterministic_lp,217541493.956421,1517300120.847957,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.072917,333.282057,0.000000,0.000000,0.072917,7.000000,47.611722,224.311782,47.611722,224.311782,-312.254276,10000.000000,1.857143,0.072917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True False  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,5,robust_fixed_interval,robust_fixed_interval,217536222.561159,1517280653.022300,-0.002423,1.000000,0.000000,11834.385403,0.385417,1.000000,11834.385403,13532.232793,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11834.385403,0.781250,15.868336,0.000000,0.000000,0.781250,75.000000,0.211578,0.210171,0.211578,0.210171,-0.315702,10000.000000,38.000000,0.781250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,6,cvar_interval,cvar_interval,218359932.314386,1518928137.872587,-0.002337,1.000000,0.000000,951.513298,0.614583,1.000000,951.513298,948.870247,0.000000,142252445.189143,142280796.177598,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.531250,5.072319,0.000000,0.000000,0.531250,51.000000,0.099457,0.099457,0.099457,0.099457,-0.099457,10000.000000,26.000000,0.531250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,6,dc3s_wrapped,dc3s_wrapped,218363988.722030,1518923611.876923,-0.000480,0.998945,0.000000,961.647233,0.958333,0.989583,961.647233,960.607049,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,961.647233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067369,10000.000000,0.000000,0.010417,0.010417,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,0.000000,delay_jitter,6,deterministic_lp,deterministic_lp,218365036.488445,1518966705.868240,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,331.777483,0.000000,0.000000,0.052083,5.000000,66.355497,252.835072,66.355497,252.835072,-311.331013,10191.884051,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,6,robust_fixed_interval,robust_fixed_interval,218359932.314386,1518928137.872587,-0.002337,1.000000,0.000000,11862.251745,0.614583,1.000000,11862.251745,13613.684962,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11862.251745,0.531250,5.072319,0.000000,0.000000,0.531250,51.000000,0.099457,0.099457,0.099457,0.099457,-0.099457,10000.000000,26.000000,0.531250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,7,cvar_interval,cvar_interval,219398064.508564,1520841089.271729,-0.006058,1.000000,0.000000,951.513298,0.729167,1.000000,951.513298,948.870247,0.000000,127924618.111804,127953158.408549,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.020833,0.041609,0.000000,0.000000,0.020833,2.000000,0.020804,0.020804,0.020804,0.020804,-0.020804,10000.000000,1.500000,0.020833,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,7,dc3s_wrapped,dc3s_wrapped,219398066.158556,1520841103.691712,-0.006058,0.997690,0.000000,973.695255,0.729167,0.989583,973.695255,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,973.695255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016451,10000.000000,0.000000,0.010417,0.010417,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,0.000000,delay_jitter,7,deterministic_lp,deterministic_lp,219411357.059845,1520901645.208169,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,352.826392,0.000000,0.000000,0.052083,5.000000,70.565278,268.955988,70.565278,268.955988,-331.077794,10191.272299,1.600000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True False False False False  True False]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,7,robust_fixed_interval,robust_fixed_interval,219398064.508564,1520841089.271729,-0.006058,1.000000,0.000000,11844.224006,0.729167,1.000000,11844.224006,13650.311775,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11844.224006,0.020833,0.041609,0.000000,0.000000,0.020833,2.000000,0.020804,0.020804,0.020804,0.020804,-0.020804,10000.000000,1.500000,0.020833,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,8,cvar_interval,cvar_interval,218671573.401329,1521566709.370181,-0.019962,1.000000,0.000000,951.513298,0.979167,1.000000,951.513298,948.870247,0.000000,111164100.906563,111193822.425646,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,0.908613,0.000000,0.000000,0.052083,5.000000,0.181723,0.263997,0.181723,0.263997,-0.263997,10000.000000,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True]",0.000000,384.000000
delay_seconds,0.000000,delay_jitter,8,dc3s_wrapped,dc3s_wrapped,218682053.345919,1521591852.044134,-0.015171,0.997725,0.000000,973.364754,1.000000,0.979167,973.364754,948.870247,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,973.364754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050370,10000.000000,0.000000,0.020833,0.020833,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
