theorem_id,defense_tier,item_type,item,resolution_status,evidence_location
T5,draft_non_defended,appendix_assumption,A6,registered,appendices/app_b_assumptions.tex:104
T5,draft_non_defended,appendix_assumption,A7,registered,appendices/app_b_assumptions.tex:112
T5,draft_non_defended,appendix_assumption,A9,registered,appendices/app_b_assumptions.tex:141
T6,flagship_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:84
T6,flagship_defended,appendix_assumption,A7,registered,appendices/app_b_assumptions.tex:112
T6,flagship_defended,appendix_assumption,A9,registered,appendices/app_b_assumptions.tex:141
T7,flagship_defended,appendix_assumption,A1,registered,appendices/app_b_assumptions.tex:53
T7,flagship_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:84
T7,flagship_defended,appendix_assumption,A8,registered,appendices/app_b_assumptions.tex:122
T8,supporting_defended,appendix_assumption,A1,registered,appendices/app_b_assumptions.tex:53
T8,supporting_defended,appendix_assumption,A2,registered,appendices/app_b_assumptions.tex:65
T8,supporting_defended,appendix_assumption,A3,registered,appendices/app_b_assumptions.tex:75
T8,supporting_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:84
T8,supporting_defended,appendix_assumption,A5,registered,appendices/app_b_assumptions.tex:91
T8,supporting_defended,appendix_assumption,A8,registered,appendices/app_b_assumptions.tex:122
T9,supporting_defended,appendix_assumption,A10b,registered,appendices/app_b_assumptions.tex:162
T9,supporting_defended,appendix_assumption,A11,registered,appendices/app_b_assumptions.tex:172
T10,supporting_defended,appendix_assumption,A13,registered,appendices/app_b_assumptions.tex:193
T11,flagship_defended,typed_obligation,Coverage obligation for the observation-consistent state set.,runtime_linked,src/orius/universal_theory/contracts.py:630
T11,flagship_defended,typed_obligation,Soundness of the tightened safe-action set.,runtime_linked,src/orius/universal_theory/contracts.py:630
T11,flagship_defended,typed_obligation,Repair membership in the tightened safe-action set.,runtime_linked,src/orius/universal_theory/contracts.py:630
T11,flagship_defended,typed_obligation,Fallback admissibility when the tightened set is empty.,runtime_linked,src/orius/universal_theory/contracts.py:630
T10_T11_ObservationAmbiguitySandwich,supporting_defended,typed_obligation,Observation ambiguity classes are explicit.,runtime_linked,src/orius/universal_theory/observation_ambiguity.py:169
T10_T11_ObservationAmbiguitySandwich,supporting_defended,typed_obligation,The common safe core is computed as the intersection of state-conditioned safe action sets.,runtime_linked,src/orius/universal_theory/observation_ambiguity.py:169
T10_T11_ObservationAmbiguitySandwich,supporting_defended,typed_obligation,ORIUS releases only actions safe for every state in its covered uncertainty set.,runtime_linked,src/orius/universal_theory/observation_ambiguity.py:169
T10_T11_ObservationAmbiguitySandwich,supporting_defended,typed_obligation,Probabilistic coverage is reported as an alpha-bound rather than unconditional zero violation.,runtime_linked,src/orius/universal_theory/observation_ambiguity.py:169
T10_T11_ObservationAmbiguitySandwich,supporting_defended,typed_obligation,"Coverage, safe-set correctness, repair membership, fallback admissibility, and adapter validity are typed proof obligations rather than empirical metrics.",runtime_linked,src/orius/universal_theory/observation_ambiguity.py:169
T11_AV_BrakeHold,supporting_defended,typed_obligation,T11 coverage obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_AV_BrakeHold,supporting_defended,typed_obligation,T11 sound safe-action set obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_AV_BrakeHold,supporting_defended,typed_obligation,T11 repair-membership obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_AV_BrakeHold,supporting_defended,typed_obligation,T11 fallback-admissibility obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_AV_BrakeHold,supporting_defended,typed_obligation,True brake-hold runtime postcondition passes for the AV replay row.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_HC_FailSafeRelease,supporting_defended,typed_obligation,T11 coverage obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_HC_FailSafeRelease,supporting_defended,typed_obligation,T11 sound safe-action set obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_HC_FailSafeRelease,supporting_defended,typed_obligation,T11 repair-membership obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_HC_FailSafeRelease,supporting_defended,typed_obligation,T11 fallback-admissibility obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_HC_FailSafeRelease,supporting_defended,typed_obligation,Healthcare true fail-safe alert-release runtime postcondition passes.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T6_AV_FallbackValidity,supporting_defended,typed_obligation,T6 first-passage validity semantics for positive-margin hold certificates.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_AV_FallbackValidity,supporting_defended,typed_obligation,T11 runtime witness is linked.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_AV_FallbackValidity,supporting_defended,typed_obligation,Runtime witness: AV full-brake fallback action is emitted for degraded fallback rows.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_AV_FallbackValidity,supporting_defended,typed_obligation,Runtime witness: AV true brake-hold postcondition passes.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_HC_FallbackValidity,supporting_defended,typed_obligation,T6 first-passage validity semantics for positive-margin hold certificates.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_HC_FallbackValidity,supporting_defended,typed_obligation,T11 runtime witness is linked.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_HC_FallbackValidity,supporting_defended,typed_obligation,Healthcare max-alert fallback action is emitted for degraded fallback rows.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_HC_FallbackValidity,supporting_defended,typed_obligation,Healthcare true fail-safe alert-release postcondition passes.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T_EQ_Battery_RuntimeArtifactPackage,supporting_defended,typed_obligation,Battery locked witness runtime trace exists.,runtime_linked,scripts/build_equal_domain_artifact_discipline.py:768
T_EQ_Battery_RuntimeArtifactPackage,supporting_defended,typed_obligation,"Battery comparator, ablation, and negative-control rows are runtime-denominator rows.",runtime_linked,scripts/build_equal_domain_artifact_discipline.py:768
T_EQ_Battery_RuntimeArtifactPackage,supporting_defended,typed_obligation,Battery ORIUS useful work exceeds the degenerate safe-fallback comparator.,runtime_linked,scripts/build_equal_domain_artifact_discipline.py:768
T_EQ_AV_RuntimeArtifactPackage,supporting_defended,typed_obligation,Vehicle T11 and T6 runtime lemmas are linked.,runtime_linked,src/orius/av_waymo/runtime.py:1986
T_EQ_AV_RuntimeArtifactPackage,supporting_defended,typed_obligation,"Vehicle comparator, ablation, and negative-control rows are runtime-denominator rows.",runtime_linked,src/orius/av_waymo/runtime.py:1986
T_EQ_AV_RuntimeArtifactPackage,supporting_defended,typed_obligation,Vehicle ORIUS useful work exceeds always-brake useful work.,runtime_linked,src/orius/av_waymo/runtime.py:1986
T_EQ_HC_RuntimeArtifactPackage,supporting_defended,typed_obligation,Healthcare T11 and T6 runtime lemmas are linked.,runtime_linked,scripts/build_healthcare_runtime_artifacts.py:884
T_EQ_HC_RuntimeArtifactPackage,supporting_defended,typed_obligation,"Healthcare comparator, ablation, and negative-control rows are runtime-denominator rows.",runtime_linked,scripts/build_healthcare_runtime_artifacts.py:884
T_EQ_HC_RuntimeArtifactPackage,supporting_defended,typed_obligation,Healthcare ORIUS useful work exceeds always-alert useful work.,runtime_linked,scripts/build_healthcare_runtime_artifacts.py:884
L1,draft_non_defended,theorem_local_assumption,Stylized binary-source surrogate lower envelope.,scoped_unresolved,appendices/app_c_full_proofs.tex:721
L2,draft_non_defended,theorem_local_assumption,Domain-scoped proxy constant kappa_d is externally calibrated.,scoped_unresolved,appendices/app_c_full_proofs.tex:760
L3,draft_non_defended,theorem_local_assumption,Stylized L2 capacity-proxy bridge.,scoped_unresolved,appendices/app_c_full_proofs.tex:794
L4,draft_non_defended,theorem_local_assumption,Executable T3-style upper envelope.,scoped_unresolved,appendices/app_c_full_proofs.tex:833
T11_Byzantine,supporting_defended,appendix_assumption,A9,registered,appendices/app_b_assumptions.tex:141
T11_Byzantine,supporting_defended,typed_obligation,Byzantine fraction f is strictly below 1/3.,proof_linked,src/orius/dc3s/theoretical_guarantees.py:1319
T11_Byzantine,supporting_defended,typed_obligation,Trim fraction beta is at least f.,proof_linked,src/orius/dc3s/theoretical_guarantees.py:1319
T11_Byzantine,supporting_defended,typed_obligation,Tail-contamination model places adversarial readings in the trimmed tails.,proof_linked,src/orius/dc3s/theoretical_guarantees.py:1319
T_stale_decay,supporting_defended,appendix_assumption,A6,registered,appendices/app_b_assumptions.tex:104
T_minimax,draft_non_defended,theorem_local_assumption,T3a/L1/L2 stylized lower-envelope bridge.,scoped_unresolved,appendices/app_c_full_proofs.tex:997
T_sensor_converse,draft_non_defended,theorem_local_assumption,T3a/L2/L3 proxy threshold bridge.,scoped_unresolved,appendices/app_c_full_proofs.tex:1048
T_trajectory_PAC,flagship_defended,appendix_assumption,A1,registered,appendices/app_b_assumptions.tex:53
T_trajectory_PAC,flagship_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:84
T_trajectory_PAC,flagship_defended,appendix_assumption,A5,registered,appendices/app_b_assumptions.tex:91
T_trajectory_PAC,flagship_defended,appendix_assumption,A9,registered,appendices/app_b_assumptions.tex:141
T_trajectory_PAC,flagship_defended,typed_obligation,Bonferroni/union-bound aggregation over the horizon.,proof_linked,src/orius/universal_theory/risk_bounds.py:621
