theorem_id,defense_tier,item_type,item,resolution_status,evidence_location
T11_HC_FailSafeRelease,supporting_defended,typed_obligation,T11 fallback-admissibility obligation is runtime-linked.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T11_HC_FailSafeRelease,supporting_defended,typed_obligation,Healthcare true fail-safe alert-release runtime postcondition passes.,runtime_linked,src/orius/universal_theory/domain_runtime_contracts.py:199
T6_AV_FallbackValidity,supporting_defended,typed_obligation,T6 first-passage validity semantics for positive-margin hold certificates.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_AV_FallbackValidity,supporting_defended,typed_obligation,T11 runtime witness is linked.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_AV_FallbackValidity,supporting_defended,typed_obligation,Runtime witness: AV full-brake fallback action is emitted for degraded fallback rows.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_AV_FallbackValidity,supporting_defended,typed_obligation,Runtime witness: AV true brake-hold postcondition passes.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_HC_FallbackValidity,supporting_defended,typed_obligation,T6 first-passage validity semantics for positive-margin hold certificates.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_HC_FallbackValidity,supporting_defended,typed_obligation,T11 runtime witness is linked.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_HC_FallbackValidity,supporting_defended,typed_obligation,Healthcare max-alert fallback action is emitted for degraded fallback rows.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T6_HC_FallbackValidity,supporting_defended,typed_obligation,Healthcare true fail-safe alert-release postcondition passes.,runtime_linked,src/orius/universal_theory/domain_validity.py:122
T_EQ_Battery_RuntimeArtifactPackage,supporting_defended,typed_obligation,Battery locked witness runtime trace exists.,runtime_linked,scripts/build_equal_domain_artifact_discipline.py:768
T_EQ_Battery_RuntimeArtifactPackage,supporting_defended,typed_obligation,"Battery comparator, ablation, and negative-control rows are runtime-denominator rows.",runtime_linked,scripts/build_equal_domain_artifact_discipline.py:768
T_EQ_Battery_RuntimeArtifactPackage,supporting_defended,typed_obligation,Battery ORIUS useful work exceeds the degenerate safe-fallback comparator.,runtime_linked,scripts/build_equal_domain_artifact_discipline.py:768
T_EQ_AV_RuntimeArtifactPackage,supporting_defended,typed_obligation,Vehicle T11 and T6 runtime lemmas are linked.,runtime_linked,src/orius/av_waymo/runtime.py:1986
T_EQ_AV_RuntimeArtifactPackage,supporting_defended,typed_obligation,"Vehicle comparator, ablation, and negative-control rows are runtime-denominator rows.",runtime_linked,src/orius/av_waymo/runtime.py:1986
T_EQ_AV_RuntimeArtifactPackage,supporting_defended,typed_obligation,Vehicle ORIUS useful work exceeds always-brake useful work.,runtime_linked,src/orius/av_waymo/runtime.py:1986
T_EQ_HC_RuntimeArtifactPackage,supporting_defended,typed_obligation,Healthcare T11 and T6 runtime lemmas are linked.,runtime_linked,scripts/build_healthcare_runtime_artifacts.py:884
T_EQ_HC_RuntimeArtifactPackage,supporting_defended,typed_obligation,"Healthcare comparator, ablation, and negative-control rows are runtime-denominator rows.",runtime_linked,scripts/build_healthcare_runtime_artifacts.py:884
T_EQ_HC_RuntimeArtifactPackage,supporting_defended,typed_obligation,Healthcare ORIUS useful work exceeds always-alert useful work.,runtime_linked,scripts/build_healthcare_runtime_artifacts.py:884
L1,draft_non_defended,theorem_local_assumption,Stylized binary-source surrogate lower envelope.,scoped_unresolved,appendices/app_c_full_proofs.tex:723
L2,draft_non_defended,theorem_local_assumption,Domain-scoped proxy constant kappa_d is externally calibrated.,scoped_unresolved,appendices/app_c_full_proofs.tex:762
L3,draft_non_defended,theorem_local_assumption,Stylized L2 capacity-proxy bridge.,scoped_unresolved,appendices/app_c_full_proofs.tex:796
L4,draft_non_defended,theorem_local_assumption,Executable T3-style upper envelope.,scoped_unresolved,appendices/app_c_full_proofs.tex:835
T11_Byzantine,supporting_defended,appendix_assumption,A9,registered,appendices/app_b_assumptions.tex:143
T11_Byzantine,supporting_defended,typed_obligation,Byzantine fraction f is strictly below 1/3.,proof_linked,src/orius/dc3s/theoretical_guarantees.py:1319
T11_Byzantine,supporting_defended,typed_obligation,Trim fraction beta is at least f.,proof_linked,src/orius/dc3s/theoretical_guarantees.py:1319
T11_Byzantine,supporting_defended,typed_obligation,Tail-contamination model places adversarial readings in the trimmed tails.,proof_linked,src/orius/dc3s/theoretical_guarantees.py:1319
T_stale_decay,supporting_defended,appendix_assumption,A6,registered,appendices/app_b_assumptions.tex:106
T_minimax,draft_non_defended,theorem_local_assumption,T3a/L1/L2 stylized lower-envelope bridge.,scoped_unresolved,appendices/app_c_full_proofs.tex:999
T_sensor_converse,draft_non_defended,theorem_local_assumption,T3a/L2/L3 proxy threshold bridge.,scoped_unresolved,appendices/app_c_full_proofs.tex:1050
T_trajectory_PAC,flagship_defended,appendix_assumption,A1,registered,appendices/app_b_assumptions.tex:55
T_trajectory_PAC,flagship_defended,appendix_assumption,A4,registered,appendices/app_b_assumptions.tex:86
T_trajectory_PAC,flagship_defended,appendix_assumption,A5,registered,appendices/app_b_assumptions.tex:93
T_trajectory_PAC,flagship_defended,appendix_assumption,A9,registered,appendices/app_b_assumptions.tex:143
T_trajectory_PAC,flagship_defended,typed_obligation,Bonferroni/union-bound aggregation over the horizon.,proof_linked,src/orius/universal_theory/risk_bounds.py:563
