scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields,region
dropout,22,deterministic_lp,deterministic_lp,192278369.698866,1350591499.34584,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,948.870247,0.928571,948.870247,0.928571,948.870247,65.19296,291.222678,0.952381,0.952381,951.890877,0.130952,332.59067,0.5,0.0,0.130952,11.0,30.235515,165.054179,30.235515,165.054179,-311.177775,10191.869412,3.181818,0.130952,0.0,0.0,0.0,336.0,DE
dropout,22,robust_fixed_interval,robust_fixed_interval,192272056.267063,1350564232.289626,-0.003283,1.0,0.0,12002.526997,0.440476,1.0,12002.526997,13842.076902,0.0,0.0,0.0,1.0,948.870247,0.928571,948.870247,0.928571,948.870247,65.19296,291.222678,1.0,1.0,12002.526997,0.75,7.358102,0.0,0.0,0.75,63.0,0.116795,0.184403,0.116795,0.184403,-0.184403,10000.0,32.0,0.75,0.0,0.0,0.0,336.0,DE
dropout,33,cvar_interval,cvar_interval,193126112.950613,1352808477.506498,-0.0046,1.0,0.0,951.890877,0.821429,1.0,951.890877,948.870247,0.0,112360555.146416,112387858.591368,0.964286,948.870247,0.964286,948.870247,0.857143,948.870247,123.764527,490.785363,0.928571,0.928571,951.890877,0.202381,7.030359,0.0,0.0,0.202381,17.0,0.413551,0.417771,0.413551,0.417771,-0.417771,10000.0,9.0,0.202381,0.0,0.0,0.0,336.0,DE
dropout,33,dc3s_wrapped,dc3s_wrapped,193126143.040491,1352808642.85546,-0.004584,0.997866,0.0,967.066428,0.97619,0.952381,967.066428,973.721253,0.0,0.0,0.0,0.964286,948.870247,0.964286,948.870247,0.857143,948.870247,123.764527,490.785363,0.928571,0.928571,967.066428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005514,10000.0,0.0,0.047619,0.047619,0.0,1.0,0.0,DE
dropout,33,deterministic_lp,deterministic_lp,193134996.795578,1352829986.563246,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,0.964286,948.870247,0.964286,948.870247,0.857143,948.870247,123.764527,490.785363,0.928571,0.928571,951.890877,0.154762,644.958517,1.0,0.0,0.154762,13.0,49.612194,311.481008,49.612194,311.481008,-311.481008,10000.0,2.769231,0.154762,0.0,0.0,0.0,336.0,DE
dropout,33,robust_fixed_interval,robust_fixed_interval,193126112.950613,1352808477.506498,-0.0046,1.0,0.0,11989.455575,0.821429,1.0,11989.455575,13675.985218,0.0,0.0,0.0,0.964286,948.870247,0.964286,948.870247,0.857143,948.870247,123.764527,490.785363,1.0,1.0,11989.455575,0.202381,7.030359,0.0,0.0,0.202381,17.0,0.413551,0.417771,0.413551,0.417771,-0.417771,10000.0,9.0,0.202381,0.0,0.0,0.0,336.0,DE
nominal,11,cvar_interval,cvar_interval,192712776.968431,1347321730.142499,-0.004709,1.0,0.0,951.890877,0.869048,1.0,951.890877,948.870247,0.0,107713334.170589,107738242.214321,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,951.890877,0.190476,2.190499,0.0,0.0,0.190476,16.0,0.136906,0.272948,0.136906,0.272948,-0.272948,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,DE
nominal,11,dc3s_wrapped,dc3s_wrapped,192774908.747769,1347328542.370707,0.02753,0.999693,0.0,952.124159,1.0,0.940476,952.124159,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,952.124159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088166,10000.0,0.0,0.059524,0.059524,0.0,1.0,0.0,DE
nominal,11,deterministic_lp,deterministic_lp,192721851.947759,1347343336.738146,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,951.890877,0.107143,317.832565,0.0,0.0,0.107143,9.0,35.314729,186.004768,35.314729,186.004768,-297.811534,10000.0,3.0,0.107143,0.0,0.0,0.0,336.0,DE
nominal,11,robust_fixed_interval,robust_fixed_interval,192712776.968431,1347321730.142499,-0.004709,1.0,0.0,11996.964918,0.869048,1.0,11996.964918,13708.54057,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,11996.964918,0.190476,2.190499,0.0,0.0,0.190476,16.0,0.136906,0.272948,0.136906,0.272948,-0.272948,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,DE
nominal,22,cvar_interval,cvar_interval,192272063.844697,1350564279.10074,-0.003279,1.0,0.0,951.890877,0.702381,1.0,951.890877,948.870247,0.0,116057051.444961,116089204.187639,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,951.890877,0.190476,0.284666,0.0,0.0,0.190476,16.0,0.017792,0.068803,0.017792,0.068803,-0.068803,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,DE
nominal,22,dc3s_wrapped,dc3s_wrapped,192272072.684761,1350564338.392768,-0.003274,0.999353,0.0,952.382253,0.738095,0.97619,952.382253,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,952.382253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089853,10000.0,0.0,0.02381,0.02381,0.0,1.0,0.0,DE
nominal,22,deterministic_lp,deterministic_lp,192278368.139345,1350591503.314968,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,951.890877,0.095238,331.631761,0.0,0.0,0.095238,8.0,41.45397,208.66888,41.45397,208.66888,-310.854372,10191.869412,2.875,0.095238,0.0,0.0,0.0,336.0,DE
nominal,22,robust_fixed_interval,robust_fixed_interval,192272063.844697,1350564279.10074,-0.003279,1.0,0.0,12005.917483,0.702381,1.0,12005.917483,13842.076902,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,12005.917483,0.190476,0.284666,0.0,0.0,0.190476,16.0,0.017792,0.068803,0.017792,0.068803,-0.068803,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,DE
nominal,33,cvar_interval,cvar_interval,193126112.855877,1352808476.339285,-0.005057,1.0,0.0,951.890877,0.678571,1.0,951.890877,948.870247,0.0,122877254.740605,122905371.906494,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,951.890877,0.488095,7.95654,0.0,0.0,0.488095,41.0,0.194062,0.417771,0.194062,0.417771,-0.417771,10000.0,21.0,0.488095,0.0,0.0,0.0,336.0,DE
nominal,33,dc3s_wrapped,dc3s_wrapped,193199091.256945,1352816727.808704,0.032729,0.999775,0.0,952.061358,0.97619,0.952381,952.061358,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,952.061358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00503,10000.0,0.0,0.047619,0.047619,0.0,1.0,0.0,DE
nominal,33,deterministic_lp,deterministic_lp,193135879.006799,1352830533.957613,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,951.890877,0.130952,334.167062,0.0,0.0,0.130952,11.0,30.378824,165.400475,30.378824,165.400475,-311.94055,10000.0,2.181818,0.130952,0.0,0.0,0.0,336.0,DE
nominal,33,robust_fixed_interval,robust_fixed_interval,193126112.855877,1352808476.339285,-0.005057,1.0,0.0,12004.354983,0.678571,1.0,12004.354983,13675.985218,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,12004.354983,0.488095,7.95654,0.0,0.0,0.488095,41.0,0.194062,0.417771,0.194062,0.417771,-0.417771,10000.0,21.0,0.488095,0.0,0.0,0.0,336.0,DE
spikes,11,cvar_interval,cvar_interval,192712776.968431,1347321730.142499,-0.004709,1.0,0.0,951.890877,0.869048,1.0,951.890877,948.870247,0.0,108646532.410523,108671719.416107,0.928571,956.47087,0.964286,953.937329,0.964286,979.272738,480.463084,2734.830822,0.952381,0.952381,951.890877,0.190476,2.190499,0.0,0.0,0.190476,16.0,0.136906,0.272948,0.136906,0.272948,-0.272948,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,DE
spikes,11,dc3s_wrapped,dc3s_wrapped,192774908.747769,1347328542.370707,0.02753,0.988638,0.0,967.293115,1.0,0.940476,967.293115,1059.174439,0.0,0.0,0.0,0.928571,956.47087,0.964286,953.937329,0.964286,979.272738,480.463084,2734.830822,0.952381,0.952381,967.293115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088166,10000.0,0.0,0.059524,0.059524,0.0,1.0,0.0,DE
spikes,11,deterministic_lp,deterministic_lp,192721851.947759,1347343336.738146,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,0.928571,956.47087,0.964286,953.937329,0.964286,979.272738,480.463084,2734.830822,0.952381,0.952381,951.890877,0.107143,317.832565,0.0,0.0,0.107143,9.0,35.314729,186.004768,35.314729,186.004768,-297.811534,10000.0,3.0,0.107143,0.0,0.0,0.0,336.0,DE
spikes,11,robust_fixed_interval,robust_fixed_interval,192712776.968431,1347321730.142499,-0.004709,1.0,0.0,12112.276058,0.869048,1.0,12112.276058,13755.305956,0.0,0.0,0.0,0.928571,956.47087,0.964286,953.937329,0.964286,979.272738,480.463084,2734.830822,0.97619,0.97619,12112.276058,0.190476,2.190499,0.0,0.0,0.190476,16.0,0.136906,0.272948,0.136906,0.272948,-0.272948,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,DE
spikes,22,cvar_interval,cvar_interval,192272063.844697,1350564279.10074,-0.003279,1.0,0.0,951.890877,0.702381,1.0,951.890877,948.870247,0.0,119463474.886568,119495966.51059,1.0,955.858391,0.892857,961.448906,0.964286,969.834679,1170.728346,5764.966569,0.952381,0.952381,951.890877,0.190476,0.284666,0.0,0.0,0.190476,16.0,0.017792,0.068803,0.017792,0.068803,-0.068803,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,DE
spikes,22,dc3s_wrapped,dc3s_wrapped,192272072.684761,1350564338.392768,-0.003274,0.985916,0.0,969.359552,0.738095,0.97619,969.359552,1126.579641,0.0,0.0,0.0,1.0,955.858391,0.892857,961.448906,0.964286,969.834679,1170.728346,5764.966569,0.952381,0.952381,969.359552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089853,10000.0,0.0,0.02381,0.02381,0.0,1.0,0.0,DE
spikes,22,deterministic_lp,deterministic_lp,192278368.139345,1350591503.314968,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,955.858391,0.892857,961.448906,0.964286,969.834679,1170.728346,5764.966569,0.952381,0.952381,951.890877,0.095238,331.631761,0.0,0.0,0.095238,8.0,41.45397,208.66888,41.45397,208.66888,-310.854372,10191.869412,2.875,0.095238,0.0,0.0,0.0,336.0,DE
spikes,22,robust_fixed_interval,robust_fixed_interval,192272063.844697,1350564279.10074,-0.003279,1.0,0.0,12286.892286,0.702381,1.0,12286.892286,13887.033602,0.0,0.0,0.0,1.0,955.858391,0.892857,961.448906,0.964286,969.834679,1170.728346,5764.966569,0.952381,0.952381,12286.892286,0.190476,0.284666,0.0,0.0,0.190476,16.0,0.017792,0.068803,0.017792,0.068803,-0.068803,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,DE
spikes,33,cvar_interval,cvar_interval,193126112.855877,1352808476.339285,-0.005057,1.0,0.0,951.890877,0.678571,1.0,951.890877,948.870247,0.0,126158892.765056,126187646.36161,1.0,959.527844,0.892857,981.717234,0.964286,992.98731,867.204256,4289.457591,0.952381,0.952381,951.890877,0.488095,7.95654,0.0,0.0,0.488095,41.0,0.194062,0.417771,0.194062,0.417771,-0.417771,10000.0,21.0,0.488095,0.0,0.0,0.0,336.0,DE
spikes,33,dc3s_wrapped,dc3s_wrapped,193199091.256945,1352816727.808704,0.032729,0.985031,0.0,976.809294,0.97619,0.952381,976.809294,1117.419348,0.0,0.0,0.0,1.0,959.527844,0.892857,981.717234,0.964286,992.98731,867.204256,4289.457591,0.952381,0.952381,976.809294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00503,10000.0,0.0,0.047619,0.047619,0.0,1.0,0.0,DE
spikes,33,deterministic_lp,deterministic_lp,193135880.41191,1352830539.867254,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,959.527844,0.892857,981.717234,0.964286,992.98731,867.204256,4289.457591,0.952381,0.952381,951.890877,0.130952,334.204538,0.25,0.0,0.130952,11.0,30.382231,165.400475,30.382231,165.400475,-311.94055,10000.0,2.181818,0.130952,0.0,0.0,0.0,336.0,DE
spikes,33,robust_fixed_interval,robust_fixed_interval,193126112.855877,1352808476.339285,-0.005057,1.0,0.0,12212.484005,0.678571,1.0,12212.484005,14078.872067,0.0,0.0,0.0,1.0,959.527844,0.892857,981.717234,0.964286,992.98731,867.204256,4289.457591,0.952381,0.952381,12212.484005,0.488095,7.95654,0.0,0.0,0.488095,41.0,0.194062,0.417771,0.194062,0.417771,-0.417771,10000.0,21.0,0.488095,0.0,0.0,0.0,336.0,DE
drift_combo,11,cvar_interval,cvar_interval,47380003.228661,428668420.939486,-0.039088,1.0,0.0,951.890877,0.845238,1.0,951.890877,948.870247,0.0,27470212.830815,27491978.239336,0.535714,948.870247,0.464286,948.870247,0.321429,948.870247,901.52572,1406.930131,0.440476,0.464286,951.890877,0.190476,2.204433,0.0,0.0,0.190476,16.0,0.137777,0.423239,0.137777,0.423239,-0.423239,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,US
drift_combo,11,dc3s_wrapped,dc3s_wrapped,47383085.314026,428653590.994343,-0.032586,0.926327,0.0,1021.370895,0.97619,0.952381,1021.370895,1670.011635,0.0,0.0,0.0,0.535714,948.870247,0.464286,948.870247,0.321429,948.870247,901.52572,1406.930131,0.452381,0.47619,1021.370895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031678,10000.0,0.0,0.047619,0.047619,0.0,1.0,0.0,US
drift_combo,11,deterministic_lp,deterministic_lp,47398530.460116,428694953.149819,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,0.535714,948.870247,0.464286,948.870247,0.321429,948.870247,901.52572,1406.930131,0.440476,0.464286,951.890877,0.071429,350.672873,0.095238,0.0,0.071429,6.0,58.445479,238.932545,58.445479,238.932545,-312.240565,10000.0,1.5,0.071429,0.0,0.0,0.0,336.0,US
drift_combo,11,robust_fixed_interval,robust_fixed_interval,47380003.228661,428668420.939486,-0.039088,1.0,0.0,3512.901606,0.845238,1.0,3512.901606,3971.485668,0.0,0.0,0.0,0.535714,948.870247,0.464286,948.870247,0.321429,948.870247,901.52572,1406.930131,0.797619,0.892857,3512.901606,0.190476,2.204433,0.0,0.0,0.190476,16.0,0.137777,0.423239,0.137777,0.423239,-0.423239,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,US
drift_combo,22,cvar_interval,cvar_interval,47277178.16312,429629805.29832,-0.010863,1.0,0.0,951.890877,0.27381,1.0,951.890877,948.870247,0.0,41775843.551899,41804506.193492,0.392857,948.870247,0.5,948.870247,0.464286,948.870247,924.243685,1596.887388,0.452381,0.5,951.890877,0.75,24.955848,0.0,0.0,0.75,63.0,0.396125,0.396125,0.396125,0.396125,-0.396125,10000.0,32.0,0.75,0.0,0.0,0.0,336.0,US
drift_combo,22,dc3s_wrapped,dc3s_wrapped,47278294.80569,429681987.090196,-0.008501,0.951566,0.0,1002.212307,0.97619,0.97619,1002.212307,1470.854009,0.0,0.0,0.0,0.392857,948.870247,0.5,948.870247,0.464286,948.870247,924.243685,1596.887388,0.464286,0.5,1002.212307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06476,10000.0,0.0,0.02381,0.02381,0.0,1.0,0.0,US
drift_combo,22,deterministic_lp,deterministic_lp,47282314.476664,429648378.18998,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,0.392857,948.870247,0.5,948.870247,0.464286,948.870247,924.243685,1596.887388,0.452381,0.5,951.890877,0.095238,333.039066,0.212121,0.0,0.095238,8.0,41.629883,209.716829,41.629883,209.716829,-312.298322,10000.0,4.5,0.095238,0.0,0.0,0.0,336.0,US
drift_combo,22,robust_fixed_interval,robust_fixed_interval,47277178.16312,429629805.29832,-0.010863,1.0,0.0,3556.620607,0.27381,1.0,3556.620607,4006.509154,0.0,0.0,0.0,0.392857,948.870247,0.5,948.870247,0.464286,948.870247,924.243685,1596.887388,0.785714,0.880952,3556.620607,0.75,24.955848,0.0,0.0,0.75,63.0,0.396125,0.396125,0.396125,0.396125,-0.396125,10000.0,32.0,0.75,0.0,0.0,0.0,336.0,US
drift_combo,33,cvar_interval,cvar_interval,47507855.66639,430537922.900509,-0.020028,1.0,0.0,951.890877,0.761905,1.0,951.890877,948.870247,0.0,28531027.270331,28555231.024249,0.75,948.870247,0.464286,948.870247,0.321429,948.870247,1020.765393,1829.819382,0.511905,0.52381,951.890877,0.011905,0.047823,0.0,0.0,0.011905,1.0,0.047823,0.047823,0.047823,0.047823,-0.047823,10000.0,1.0,0.011905,0.0,0.0,0.0,336.0,US
