theorem_id,title,surface_kind,defense_tier,proof_tier,program_role,scope_note,statement_location,proof_location,assumptions_used,unresolved_assumptions,dependencies,weakest_step,rigor_rating,code_correspondence,severity_if_broken,remediation_class,code_anchors,test_anchors
T10,"Boundary-indistinguishability lower bound, T10",theorem,draft_non_defended,V0,information_lower_bound_extension,Visible only as a scoped lower-bound frontier under the explicit TV bridge A13 and boundary-mass assumptions.,chapters/ch37_universality_completeness.tex:207,appendices/app_c_full_proofs.tex:446,"A13 | Unsafe-side boundary-mass sequence p_t is supplied explicitly.",Unsafe-side boundary-mass sequence p_t is supplied explicitly.,Le Cam two-point lemma,The theorem stays scoped because the unsafe-side error bridge is not promoted beyond the explicit boundary-mass model.,scoped_extension,partial,high,keep scoped,src/orius/dc3s/theoretical_guarantees.py:631,tests/test_theoretical_guarantees_hypothesis.py:50
T11,"Typed structural transfer theorem, T11",theorem,flagship_defended,V1,typed_transfer_theorem,Defended as the forward four-obligation one-step transfer theorem; the converse remains a separate structural failure proposition.,chapters/ch37_universality_completeness.tex:339,appendices/app_c_full_proofs.tex:494,"Coverage obligation for the observation-consistent state set. | Soundness of the tightened safe-action set. | Repair membership in the tightened safe-action set. | Fallback admissibility when the tightened set is empty.",,"{'Definition': 'Universal adapter contract'} | {'Proposition': 'Failure of any transfer obligation breaks the reference proof pattern'}",The theorem is forward-only at the active surface; stronger episode claims require an explicit domain risk budget.,paper_rigorous,matches,critical,keep forward-only,"src/orius/universal_theory/contracts.py:561 | src/orius/universal_theory/contracts.py:752 | src/orius/dc3s/theoretical_guarantees.py:676 | src/orius/universal/contract.py:281","tests/test_theoretical_guarantees_hypothesis.py:76 | tests/test_universal_contract.py:75"
L1,L1: Rate-Distortion Safety Law,scoped_proxy_law,draft_non_defended,V0,stylized_law_extension,Scoped surrogate law only.,appendices/app_c_full_proofs.tex:534,appendices/app_c_full_proofs.tex:534,Stylized binary-source surrogate lower envelope.,,Scoped law-helper surrogate definition,Surrogate rather than converse.,stylized_surrogate,partial,medium,future work,src/orius/universal_theory/orius_law.py:26,tests/test_orius_law.py:23
L2,L2: Capacity Bridge,scoped_proxy_law,draft_non_defended,V0,stylized_bridge_extension,Proxy bridge only.,appendices/app_c_full_proofs.tex:573,appendices/app_c_full_proofs.tex:573,Domain-scoped proxy constant kappa_d is externally calibrated.,,Scoped kappa_d calibration,Proxy bridge rather than derived theorem.,proxy_bridge,partial,medium,future work,src/orius/universal_theory/orius_law.py:94,tests/test_orius_law.py:58
L3,L3: Critical Capacity,scoped_proxy_law,draft_non_defended,V0,stylized_threshold_extension,Threshold calculator only.,appendices/app_c_full_proofs.tex:607,appendices/app_c_full_proofs.tex:607,Stylized L2 capacity-proxy bridge.,,"L2 | T3a","Derived threshold, not independent converse.",scoped_extension,partial,medium,future work,src/orius/universal_theory/orius_law.py:162,tests/test_orius_law.py:69
L4,L4: Achievability-Converse Sandwich,scoped_proxy_law,draft_non_defended,V0,stylized_sandwich_extension,Stylized sandwich only.,appendices/app_c_full_proofs.tex:646,appendices/app_c_full_proofs.tex:646,Executable T3-style upper envelope.,,"T3a | L1 | L2",Lower side remains proxy-based.,scoped_extension,partial,medium,future work,src/orius/universal_theory/orius_law.py:227,tests/test_orius_law.py:89
T11_Byzantine,T11_Byzantine: Byzantine Trimmed-Mean Bound,theorem,supporting_defended,V1,robustness_extension,Supporting bounded Byzantine robustness theorem under the stated trimmed-mean assumptions.,appendices/app_c_full_proofs.tex:694,appendices/app_c_full_proofs.tex:694,"A9 | Byzantine fraction f is strictly below 1/3. | Trim fraction beta is at least f. | Tail-contamination model places adversarial readings in the trimmed tails.",,Trimmed-mean robustness argument,Simplified bounded-fraction model.,narrowed_supporting_surface,matches,medium,strengthen proof,src/orius/dc3s/theoretical_guarantees.py:1232,tests/test_theoretical_guarantees.py:187
T_stale_decay,T_stale_decay: Stale-Decay Schedule,theorem,supporting_defended,V1,policy_schedule_extension,Supporting design-schedule theorem for stale-data degradation handling.,appendices/app_c_full_proofs.tex:752,appendices/app_c_full_proofs.tex:752,A6,,"Exponential decay schedule | T3a upper envelope",Design schedule rather than physical sensing law.,narrowed_supporting_surface,matches,medium,keep scoped,src/orius/dc3s/theoretical_guarantees.py:1349,tests/test_theoretical_guarantees.py:219
T_minimax,T_minimax: Minimax OASG Tradeoff,scoped_extension,draft_non_defended,V0,stylized_minimax_extension,Visible only as a stylized minimax extension.,appendices/app_c_full_proofs.tex:810,appendices/app_c_full_proofs.tex:810,"T3a | L1 | L2",,Stylized lower-envelope witness,Lower side still proxy-based.,scoped_extension,partial,medium,future work,src/orius/dc3s/theoretical_guarantees.py:746,tests/test_theoretical_guarantees.py:268
T_sensor_converse,T_sensor_converse: Sensor Quality Converse,scoped_extension,draft_non_defended,V0,stylized_sensor_threshold_extension,Visible only as a proxy threshold extension.,appendices/app_c_full_proofs.tex:861,appendices/app_c_full_proofs.tex:861,"T3a | L2 | L3",,Stylized inverse threshold helper,Proxy threshold rather than defended converse.,scoped_extension,partial,medium,future work,src/orius/dc3s/theoretical_guarantees.py:850,tests/test_theoretical_guarantees.py:298
T_trajectory_PAC,T_trajectory_PAC: PAC Trajectory Certificate,theorem,flagship_defended,V1,trajectory_certificate,Defended as the implemented Bonferroni/union-bound trajectory certificate and nothing stronger.,appendices/app_c_full_proofs.tex:898,appendices/app_c_full_proofs.tex:898,"A1 | A4 | A5 | A9 | Bonferroni/union-bound aggregation over the horizon.",,"T3a | Finite-sample conformal correction",The certificate is conservative by design because it stacks finite-sample and worst-case reliability corrections.,paper_rigorous,matches,high,keep narrowed,src/orius/universal_theory/risk_bounds.py:551,tests/test_theoretical_guarantees.py:357
