theorem_id,title,surface_kind,defense_tier,proof_tier,program_role,scope_note,statement_location,proof_location,assumptions_used,typed_obligations,unresolved_assumptions,dependencies,weakest_step,rigor_rating,code_correspondence,severity_if_broken,remediation_class,code_anchors,test_anchors
T_EQ_Battery_RuntimeArtifactPackage,T_EQ_Battery_RuntimeArtifactPackage: Battery Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,"Supporting artifact-discipline row; it checks battery theorem, runtime, comparator, ablation, negative-control, utility, and reproducibility evidence without changing the flagship theorem tier.",appendices/app_c_full_proofs.tex:662,appendices/app_c_full_proofs.tex:662,,"Battery locked witness runtime trace exists. | Battery comparator, ablation, and negative-control rows are runtime-denominator rows. | Battery ORIUS useful work exceeds the degenerate safe-fallback comparator.",,"Battery runtime trace | Equal domain artifact discipline gate",Artifact-discipline equivalence only; it does not add a new battery theorem.,artifact_runtime_linked,matches,high,fail closed,"scripts/build_equal_domain_artifact_discipline.py:768 | scripts/validate_equal_domain_artifact_discipline.py:82",tests/test_equal_domain_artifact_discipline.py:70
T_EQ_AV_RuntimeArtifactPackage,T_EQ_AV_RuntimeArtifactPackage: AV Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,Supporting artifact-discipline row for the bounded AV replay contract; it does not assert full autonomous-driving field closure.,appendices/app_c_full_proofs.tex:681,appendices/app_c_full_proofs.tex:681,,"Vehicle T11 and T6 runtime lemmas are linked. | Vehicle comparator, ablation, and negative-control rows are runtime-denominator rows. | Vehicle ORIUS useful work exceeds always-brake useful work.",,"T11_AV_BrakeHold | T6_AV_FallbackValidity | Equal domain artifact discipline gate",Artifact-discipline equivalence only; it remains bounded to the promoted AV replay contract.,artifact_runtime_linked,matches,high,fail closed,"src/orius/av_waymo/runtime.py:1986 | scripts/build_equal_domain_artifact_discipline.py:768","tests/test_equal_domain_artifact_discipline.py:70 | tests/test_av_waymo_dry_run.py:155"
T_EQ_HC_RuntimeArtifactPackage,T_EQ_HC_RuntimeArtifactPackage: Healthcare Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,Supporting artifact-discipline row for the bounded healthcare monitoring contract; it does not assert regulated clinical deployment readiness.,appendices/app_c_full_proofs.tex:699,appendices/app_c_full_proofs.tex:699,,"Healthcare T11 and T6 runtime lemmas are linked. | Healthcare comparator, ablation, and negative-control rows are runtime-denominator rows. | Healthcare ORIUS useful work exceeds always-alert useful work.",,"T11_HC_FailSafeRelease | T6_HC_FallbackValidity | Equal domain artifact discipline gate",Artifact-discipline equivalence only; it remains bounded to the promoted healthcare monitoring contract.,artifact_runtime_linked,matches,high,fail closed,"scripts/build_healthcare_runtime_artifacts.py:884 | scripts/build_equal_domain_artifact_discipline.py:768","tests/test_equal_domain_artifact_discipline.py:70 | tests/test_healthcare_runtime_artifacts.py:59"
L1,L1: Rate-Distortion Safety Law,scoped_proxy_law,draft_non_defended,V0,stylized_law_extension,Scoped surrogate law only.,appendices/app_c_full_proofs.tex:723,appendices/app_c_full_proofs.tex:723,,,Stylized binary-source surrogate lower envelope.,Scoped law-helper surrogate definition,Surrogate rather than converse.,stylized_surrogate,partial,medium,future work,src/orius/universal_theory/orius_law.py:28,tests/test_orius_law.py:23
L2,L2: Capacity Bridge,scoped_proxy_law,draft_non_defended,V0,stylized_bridge_extension,Proxy bridge only.,appendices/app_c_full_proofs.tex:762,appendices/app_c_full_proofs.tex:762,,,Domain-scoped proxy constant kappa_d is externally calibrated.,Scoped kappa_d calibration,Proxy bridge rather than derived theorem.,proxy_bridge,partial,medium,future work,src/orius/universal_theory/orius_law.py:96,tests/test_orius_law.py:57
L3,L3: Critical Capacity,scoped_proxy_law,draft_non_defended,V0,stylized_threshold_extension,Threshold calculator only.,appendices/app_c_full_proofs.tex:796,appendices/app_c_full_proofs.tex:796,,,Stylized L2 capacity-proxy bridge.,"L2 | T3a","Derived threshold, not independent converse.",scoped_extension,partial,medium,future work,src/orius/universal_theory/orius_law.py:164,tests/test_orius_law.py:67
L4,L4: Achievability-Converse Sandwich,scoped_proxy_law,draft_non_defended,V0,stylized_sandwich_extension,Stylized sandwich only.,appendices/app_c_full_proofs.tex:835,appendices/app_c_full_proofs.tex:835,,,Executable T3-style upper envelope.,"T3a | L1 | L2",Lower side remains proxy-based.,scoped_extension,partial,medium,future work,src/orius/universal_theory/orius_law.py:229,tests/test_orius_law.py:86
T11_Byzantine,T11_Byzantine: Byzantine Trimmed-Mean Bound,theorem,supporting_defended,V1,robustness_extension,Supporting bounded Byzantine robustness theorem under the stated trimmed-mean assumptions.,appendices/app_c_full_proofs.tex:883,appendices/app_c_full_proofs.tex:883,A9,"Byzantine fraction f is strictly below 1/3. | Trim fraction beta is at least f. | Tail-contamination model places adversarial readings in the trimmed tails.",,Trimmed-mean robustness argument,Simplified bounded-fraction model.,narrowed_supporting_surface,matches,medium,strengthen proof,src/orius/dc3s/theoretical_guarantees.py:1319,tests/test_theoretical_guarantees.py:257
T_stale_decay,T_stale_decay: Stale-Decay Schedule,theorem,supporting_defended,V1,policy_schedule_extension,Supporting design-schedule theorem for stale-data degradation handling.,appendices/app_c_full_proofs.tex:941,appendices/app_c_full_proofs.tex:941,A6,,,"Exponential decay schedule | T3a upper envelope",Design schedule rather than physical sensing law.,narrowed_supporting_surface,matches,medium,keep scoped,src/orius/dc3s/theoretical_guarantees.py:1435,tests/test_theoretical_guarantees.py:290
T_minimax,T_minimax: Minimax OASG Tradeoff,scoped_extension,draft_non_defended,V0,stylized_minimax_extension,Visible only as a stylized minimax extension.,appendices/app_c_full_proofs.tex:999,appendices/app_c_full_proofs.tex:999,,,T3a/L1/L2 stylized lower-envelope bridge.,Stylized lower-envelope witness,Lower side still proxy-based.,scoped_extension,partial,medium,future work,src/orius/dc3s/theoretical_guarantees.py:792,tests/test_theoretical_guarantees.py:344
T_sensor_converse,T_sensor_converse: Sensor Quality Converse,scoped_extension,draft_non_defended,V0,stylized_sensor_threshold_extension,Visible only as a proxy threshold extension.,appendices/app_c_full_proofs.tex:1050,appendices/app_c_full_proofs.tex:1050,,,T3a/L2/L3 proxy threshold bridge.,Stylized inverse threshold helper,Proxy threshold rather than defended converse.,scoped_extension,partial,medium,future work,src/orius/dc3s/theoretical_guarantees.py:896,tests/test_theoretical_guarantees.py:373
T_trajectory_PAC,T_trajectory_PAC: PAC Trajectory Certificate,theorem,flagship_defended,V1,trajectory_certificate,Defended as the implemented Bonferroni/union-bound trajectory certificate and nothing stronger.,appendices/app_c_full_proofs.tex:1087,appendices/app_c_full_proofs.tex:1087,"A1 | A4 | A5 | A9",Bonferroni/union-bound aggregation over the horizon.,,"T3a | Finite-sample conformal correction",The certificate is conservative by design because it stacks finite-sample and worst-case reliability corrections.,paper_rigorous,matches,high,keep narrowed,src/orius/universal_theory/risk_bounds.py:563,tests/test_theoretical_guarantees.py:456
