theorem_id,title,surface_kind,defense_tier,proof_tier,program_role,scope_note,statement_location,proof_location,assumptions_used,typed_obligations,unresolved_assumptions,dependencies,weakest_step,rigor_rating,code_correspondence,severity_if_broken,remediation_class,code_anchors,test_anchors
T10,"Boundary-indistinguishability lower bound, T10",theorem,draft_non_defended,V0,information_lower_bound_extension,Visible only as a scoped lower-bound frontier under the explicit TV bridge A13 and boundary-mass assumptions.,chapters/ch37_universality_completeness.tex:209,appendices/app_c_full_proofs.tex:453,A13,,Unsafe-side boundary-mass sequence p_t is supplied explicitly.,Le Cam two-point lemma,The theorem stays scoped because the unsafe-side error bridge is not promoted beyond the explicit boundary-mass model.,scoped_extension,partial,high,keep scoped,src/orius/dc3s/theoretical_guarantees.py:638,tests/test_theoretical_guarantees_hypothesis.py:50
T11,"Typed structural transfer theorem, T11",theorem,flagship_defended,V1,typed_transfer_theorem,Defended as the forward four-obligation one-step transfer theorem; the converse remains a separate structural failure proposition.,chapters/ch37_universality_completeness.tex:341,appendices/app_c_full_proofs.tex:501,,"Coverage obligation for the observation-consistent state set. | Soundness of the tightened safe-action set. | Repair membership in the tightened safe-action set. | Fallback admissibility when the tightened set is empty.",,"{'Definition': 'Universal adapter contract'} | {'Proposition': 'Failure of any transfer obligation breaks the reference proof pattern'}",The theorem is forward-only at the active surface; stronger episode claims require an explicit domain risk budget.,paper_rigorous,matches,critical,keep forward-only,"src/orius/universal_theory/contracts.py:561 | src/orius/universal_theory/contracts.py:752 | src/orius/dc3s/theoretical_guarantees.py:683 | src/orius/universal/contract.py:281","tests/test_theoretical_guarantees_hypothesis.py:76 | tests/test_universal_contract.py:75"
T10_T11_ObservationAmbiguitySandwich,T10_T11_ObservationAmbiguitySandwich: Covered Observation-Ambiguity Optimality,corollary,supporting_defended,V1_runtime_linked,supporting_observation_ambiguity_optimality,Supporting optimality corollary under covered observation ambiguity; it does not assert unrestricted global optimality for all physical AI systems.,chapters/ch37_universality_completeness.tex:389,appendices/app_c_full_proofs.tex:536,,"Observation ambiguity classes are explicit. | The common safe core is computed as the intersection of state-conditioned safe action sets. | ORIUS releases only actions safe for every state in its covered uncertainty set. | Probabilistic coverage is reported as an alpha-bound rather than unconditional zero violation.",,"T10 | T11 | Common safe-core witness","The lower bound is a Bayes ambiguity-risk bound, not the false claim that differing safe sets alone imply unavoidable violation.",proof_runtime_linked,matches,high,keep scoped optimality,"src/orius/universal_theory/observation_ambiguity.py:169 | src/orius/universal_theory/observation_ambiguity.py:55 | src/orius/universal_theory/observation_ambiguity.py:133","tests/test_observation_ambiguity_optimality.py:21 | tests/test_observation_ambiguity_optimality.py:52 | tests/test_observation_ambiguity_optimality.py:66"
T11_AV_BrakeHold,T11_AV_BrakeHold: AV Brake-Hold Runtime Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_transfer_lemma,Supporting AV runtime lemma under forward-only T11; bounded to promoted ORIUS replay rows and the longitudinal brake-hold postcondition.,appendices/app_c_full_proofs.tex:570,appendices/app_c_full_proofs.tex:570,,"T11 coverage obligation is runtime-linked. | T11 sound safe-action set obligation is runtime-linked. | T11 repair-membership obligation is runtime-linked. | T11 fallback-admissibility obligation is runtime-linked. | True brake-hold runtime postcondition passes for the AV replay row.",,"T11 | AV promoted replay runtime trace | Domain runtime contract witness CSV",Row-local replay witness only; it does not prove complete autonomous-driving closure.,proof_runtime_linked,matches,high,fail closed,"src/orius/universal_theory/domain_runtime_contracts.py:122 | src/orius/av_waymo/runtime.py:1491 | scripts/build_domain_runtime_contract_artifacts.py:154","tests/test_domain_runtime_contract_witnesses.py:30 | tests/test_domain_runtime_contract_witnesses.py:51"
T11_HC_FailSafeRelease,T11_HC_FailSafeRelease: Healthcare Fail-Safe Release Runtime Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_transfer_lemma,Supporting healthcare runtime lemma under forward-only T11; bounded to promoted MIMIC monitoring rows and the fail-safe alert-release postcondition.,appendices/app_c_full_proofs.tex:590,appendices/app_c_full_proofs.tex:590,,"T11 coverage obligation is runtime-linked. | T11 sound safe-action set obligation is runtime-linked. | T11 repair-membership obligation is runtime-linked. | T11 fallback-admissibility obligation is runtime-linked. | Healthcare true fail-safe alert-release runtime postcondition passes.",,"T11 | Healthcare promoted monitoring runtime trace | Domain runtime contract witness CSV",Row-local monitoring witness only; it does not prove regulated clinical deployment closure.,proof_runtime_linked,matches,high,fail closed,"src/orius/universal_theory/domain_runtime_contracts.py:122 | scripts/build_healthcare_runtime_artifacts.py:584 | scripts/build_domain_runtime_contract_artifacts.py:154","tests/test_domain_runtime_contract_witnesses.py:72 | tests/test_domain_runtime_contract_witnesses.py:92"
T6_AV_FallbackValidity,T6_AV_FallbackValidity: AV One-Step Fallback Certificate Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_certificate_validity,Supporting AV certificate-validity lemma under T6/T11; degraded full-brake fallback releases are one-step valid only.,appendices/app_c_full_proofs.tex:609,appendices/app_c_full_proofs.tex:609,,"T6 first-passage validity semantics for positive-margin hold certificates. | T11 runtime witness is linked. | Runtime witness: AV full-brake fallback action is emitted for degraded fallback rows. | Runtime witness: AV true brake-hold postcondition passes.",,"T6 | T11 | T11_AV_BrakeHold",One-step fallback validity only; degraded observation never grants multi-step validity.,proof_runtime_linked,matches,high,fail closed,"src/orius/universal_theory/domain_validity.py:120 | src/orius/av_waymo/runtime.py:1117",tests/test_domain_runtime_contract_witnesses.py:109
T6_HC_FallbackValidity,T6_HC_FallbackValidity: Healthcare One-Step Fallback Certificate Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_certificate_validity,Supporting healthcare certificate-validity lemma under T6/T11; degraded max-alert fallback releases are one-step valid only.,appendices/app_c_full_proofs.tex:626,appendices/app_c_full_proofs.tex:626,,"T6 first-passage validity semantics for positive-margin hold certificates. | T11 runtime witness is linked. | Healthcare max-alert fallback action is emitted for degraded fallback rows. | Healthcare true fail-safe alert-release postcondition passes.",,"T6 | T11 | T11_HC_FailSafeRelease",One-step fallback validity only; degraded observation never grants multi-step validity.,proof_runtime_linked,matches,high,fail closed,"src/orius/universal_theory/domain_validity.py:120 | src/orius/universal_framework/healthcare_adapter.py:372",tests/test_domain_runtime_contract_witnesses.py:128
T_EQ_Battery_RuntimeArtifactPackage,T_EQ_Battery_RuntimeArtifactPackage: Battery Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,"Supporting artifact-discipline row; it checks battery theorem, runtime, comparator, ablation, negative-control, utility, and reproducibility evidence without changing the flagship theorem tier.",appendices/app_c_full_proofs.tex:642,appendices/app_c_full_proofs.tex:642,,"Battery locked witness runtime trace exists. | Battery comparator, ablation, and negative-control rows are runtime-denominator rows. | Battery ORIUS useful work exceeds the degenerate safe-fallback comparator.",,"Battery runtime trace | Equal domain artifact discipline gate",Artifact-discipline equivalence only; it does not add a new battery theorem.,artifact_runtime_linked,matches,high,fail closed,"scripts/build_equal_domain_artifact_discipline.py:728 | scripts/validate_equal_domain_artifact_discipline.py:80",tests/test_equal_domain_artifact_discipline.py:68
T_EQ_AV_RuntimeArtifactPackage,T_EQ_AV_RuntimeArtifactPackage: AV Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,Supporting artifact-discipline row for the bounded AV replay contract; it does not assert full autonomous-driving field closure.,appendices/app_c_full_proofs.tex:661,appendices/app_c_full_proofs.tex:661,,"Vehicle T11 and T6 runtime lemmas are linked. | Vehicle comparator, ablation, and negative-control rows are runtime-denominator rows. | Vehicle ORIUS useful work exceeds always-brake useful work.",,"T11_AV_BrakeHold | T6_AV_FallbackValidity | Equal domain artifact discipline gate",Artifact-discipline equivalence only; it remains bounded to the promoted AV replay contract.,artifact_runtime_linked,matches,high,fail closed,"src/orius/av_waymo/runtime.py:1814 | scripts/build_equal_domain_artifact_discipline.py:728","tests/test_equal_domain_artifact_discipline.py:68 | tests/test_av_waymo_dry_run.py:130"
T_EQ_HC_RuntimeArtifactPackage,T_EQ_HC_RuntimeArtifactPackage: Healthcare Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,Supporting artifact-discipline row for the bounded healthcare monitoring contract; it does not assert regulated clinical deployment readiness.,appendices/app_c_full_proofs.tex:679,appendices/app_c_full_proofs.tex:679,,"Healthcare T11 and T6 runtime lemmas are linked. | Healthcare comparator, ablation, and negative-control rows are runtime-denominator rows. | Healthcare ORIUS useful work exceeds always-alert useful work.",,"T11_HC_FailSafeRelease | T6_HC_FallbackValidity | Equal domain artifact discipline gate",Artifact-discipline equivalence only; it remains bounded to the promoted healthcare monitoring contract.,artifact_runtime_linked,matches,high,fail closed,"scripts/build_healthcare_runtime_artifacts.py:846 | scripts/build_equal_domain_artifact_discipline.py:728","tests/test_equal_domain_artifact_discipline.py:68 | tests/test_healthcare_runtime_artifacts.py:39"
L1,L1: Rate-Distortion Safety Law,scoped_proxy_law,draft_non_defended,V0,stylized_law_extension,Scoped surrogate law only.,appendices/app_c_full_proofs.tex:703,appendices/app_c_full_proofs.tex:703,,,Stylized binary-source surrogate lower envelope.,Scoped law-helper surrogate definition,Surrogate rather than converse.,stylized_surrogate,partial,medium,future work,src/orius/universal_theory/orius_law.py:26,tests/test_orius_law.py:23
L2,L2: Capacity Bridge,scoped_proxy_law,draft_non_defended,V0,stylized_bridge_extension,Proxy bridge only.,appendices/app_c_full_proofs.tex:742,appendices/app_c_full_proofs.tex:742,,,Domain-scoped proxy constant kappa_d is externally calibrated.,Scoped kappa_d calibration,Proxy bridge rather than derived theorem.,proxy_bridge,partial,medium,future work,src/orius/universal_theory/orius_law.py:94,tests/test_orius_law.py:58
L3,L3: Critical Capacity,scoped_proxy_law,draft_non_defended,V0,stylized_threshold_extension,Threshold calculator only.,appendices/app_c_full_proofs.tex:776,appendices/app_c_full_proofs.tex:776,,,Stylized L2 capacity-proxy bridge.,"L2 | T3a","Derived threshold, not independent converse.",scoped_extension,partial,medium,future work,src/orius/universal_theory/orius_law.py:162,tests/test_orius_law.py:69
L4,L4: Achievability-Converse Sandwich,scoped_proxy_law,draft_non_defended,V0,stylized_sandwich_extension,Stylized sandwich only.,appendices/app_c_full_proofs.tex:815,appendices/app_c_full_proofs.tex:815,,,Executable T3-style upper envelope.,"T3a | L1 | L2",Lower side remains proxy-based.,scoped_extension,partial,medium,future work,src/orius/universal_theory/orius_law.py:227,tests/test_orius_law.py:89
T11_Byzantine,T11_Byzantine: Byzantine Trimmed-Mean Bound,theorem,supporting_defended,V1,robustness_extension,Supporting bounded Byzantine robustness theorem under the stated trimmed-mean assumptions.,appendices/app_c_full_proofs.tex:863,appendices/app_c_full_proofs.tex:863,A9,"Byzantine fraction f is strictly below 1/3. | Trim fraction beta is at least f. | Tail-contamination model places adversarial readings in the trimmed tails.",,Trimmed-mean robustness argument,Simplified bounded-fraction model.,narrowed_supporting_surface,matches,medium,strengthen proof,src/orius/dc3s/theoretical_guarantees.py:1257,tests/test_theoretical_guarantees.py:210
T_stale_decay,T_stale_decay: Stale-Decay Schedule,theorem,supporting_defended,V1,policy_schedule_extension,Supporting design-schedule theorem for stale-data degradation handling.,appendices/app_c_full_proofs.tex:921,appendices/app_c_full_proofs.tex:921,A6,,,"Exponential decay schedule | T3a upper envelope",Design schedule rather than physical sensing law.,narrowed_supporting_surface,matches,medium,keep scoped,src/orius/dc3s/theoretical_guarantees.py:1374,tests/test_theoretical_guarantees.py:242
T_minimax,T_minimax: Minimax OASG Tradeoff,scoped_extension,draft_non_defended,V0,stylized_minimax_extension,Visible only as a stylized minimax extension.,appendices/app_c_full_proofs.tex:979,appendices/app_c_full_proofs.tex:979,,,T3a/L1/L2 stylized lower-envelope bridge.,Stylized lower-envelope witness,Lower side still proxy-based.,scoped_extension,partial,medium,future work,src/orius/dc3s/theoretical_guarantees.py:753,tests/test_theoretical_guarantees.py:291
T_sensor_converse,T_sensor_converse: Sensor Quality Converse,scoped_extension,draft_non_defended,V0,stylized_sensor_threshold_extension,Visible only as a proxy threshold extension.,appendices/app_c_full_proofs.tex:1030,appendices/app_c_full_proofs.tex:1030,,,T3a/L2/L3 proxy threshold bridge.,Stylized inverse threshold helper,Proxy threshold rather than defended converse.,scoped_extension,partial,medium,future work,src/orius/dc3s/theoretical_guarantees.py:857,tests/test_theoretical_guarantees.py:321
T_trajectory_PAC,T_trajectory_PAC: PAC Trajectory Certificate,theorem,flagship_defended,V1,trajectory_certificate,Defended as the implemented Bonferroni/union-bound trajectory certificate and nothing stronger.,appendices/app_c_full_proofs.tex:1067,appendices/app_c_full_proofs.tex:1067,"A1 | A4 | A5 | A9",Bonferroni/union-bound aggregation over the horizon.,,"T3a | Finite-sample conformal correction",The certificate is conservative by design because it stacks finite-sample and worst-case reliability corrections.,paper_rigorous,matches,high,keep narrowed,src/orius/universal_theory/risk_bounds.py:551,tests/test_theoretical_guarantees.py:380
