register_id,group,environment,title,context,source,line
T3b,Defended theorem program,corollary,ORIUS Core Aggregation Corollary,Corollaries,chapters_merged/ch04_theoretical_foundations.tex,1409
T_trajectory_PAC,Defended theorem program,theorem,T_trajectory_PAC: PAC Trajectory Certificate,Appendix proof extension,appendices/app_c_full_proofs.tex,1087
T11_Byzantine,Defended theorem program,theorem,T11_Byzantine: Byzantine Trimmed-Mean Bound,Appendix proof extension,appendices/app_c_full_proofs.tex,883
T_stale_decay,Defended theorem program,theorem,T_stale_decay: Stale-Decay Schedule,Appendix proof extension,appendices/app_c_full_proofs.tex,941
T_minimax,Defended theorem program,theorem,T_minimax: Minimax OASG Tradeoff,Appendix proof extension,appendices/app_c_full_proofs.tex,999
T_sensor_converse,Defended theorem program,theorem,T_sensor_converse: Sensor Quality Converse,Appendix proof extension,appendices/app_c_full_proofs.tex,1050
L1,Defended theorem program,theorem,L1: Rate-Distortion Safety Law,Appendix proof extension,appendices/app_c_full_proofs.tex,723
L2,Defended theorem program,theorem,L2: Capacity Bridge,Appendix proof extension,appendices/app_c_full_proofs.tex,762
L3,Defended theorem program,theorem,L3: Critical Capacity,Appendix proof extension,appendices/app_c_full_proofs.tex,796
L4,Defended theorem program,theorem,L4: Achievability-Converse Sandwich,Appendix proof extension,appendices/app_c_full_proofs.tex,835
C1,Appendix proof restatement,theorem,C.1 Battery-Domain OASG Existence,Appendix proof copy,appendices/app_c_full_proofs.tex,46
C2,Appendix proof restatement,theorem,C.2 One-Step Safety Preservation,Appendix proof copy,appendices/app_c_full_proofs.tex,111
C3,Appendix proof restatement,theorem,C.3 Battery ORIUS Core Bound,Appendix proof copy,appendices/app_c_full_proofs.tex,179
C4,Appendix proof restatement,theorem,C.4 Observation Necessity / No Free Safety,Appendix proof copy,appendices/app_c_full_proofs.tex,241
C5,Appendix proof restatement,theorem,C.5 Certificate Validity Horizon,Appendix proof copy,appendices/app_c_full_proofs.tex,294
C6,Appendix proof restatement,theorem,C.6 Certificate Expiration Bound,Appendix proof copy,appendices/app_c_full_proofs.tex,314
C8,Appendix proof restatement,theorem,C.8 Feasible Fallback Existence,Appendix proof copy,appendices/app_c_full_proofs.tex,361
C9,Appendix proof restatement,theorem,C.9 Graceful Degradation Dominance,Appendix proof copy,appendices/app_c_full_proofs.tex,380
A1,Assumption register,assumption,A1,Detailed Statements,appendices/app_b_assumptions.tex,55
A2,Assumption register,assumption,A2,Detailed Statements,appendices/app_b_assumptions.tex,67
A3,Assumption register,assumption,A3,Detailed Statements,appendices/app_b_assumptions.tex,77
A4,Assumption register,assumption,A4,Detailed Statements,appendices/app_b_assumptions.tex,86
A5,Assumption register,assumption,A5,Detailed Statements,appendices/app_b_assumptions.tex,93
A6,Assumption register,assumption,A6,Detailed Statements,appendices/app_b_assumptions.tex,106
A7,Assumption register,assumption,A7,Detailed Statements,appendices/app_b_assumptions.tex,114
A8,Assumption register,assumption,A8,Detailed Statements,appendices/app_b_assumptions.tex,124
A9,Assumption register,assumption,A9,Detailed Statements,appendices/app_b_assumptions.tex,143
A10a,Assumption register,assumption,A10a,Detailed Statements,appendices/app_b_assumptions.tex,154
A10b,Assumption register,assumption,A10b,Detailed Statements,appendices/app_b_assumptions.tex,164
A11,Assumption register,assumption,A11,Detailed Statements,appendices/app_b_assumptions.tex,174
A12,Assumption register,assumption,A12,Detailed Statements,appendices/app_b_assumptions.tex,185
A13,Assumption register,assumption,A13,Detailed Statements,appendices/app_b_assumptions.tex,195
