register_id,group,environment,title,context,source,line
A4,Assumption register,assumption,A4 --- Known dynamics,Detailed Statements,appendices/app_b_assumptions.tex,62
A5,Assumption register,assumption,A5 --- Monotone bounded inflation,Detailed Statements,appendices/app_b_assumptions.tex,67
A6,Assumption register,assumption,A6 --- Bounded detector lag,Detailed Statements,appendices/app_b_assumptions.tex,72
A7,Assumption register,assumption,A7 --- Causal certificate,Detailed Statements,appendices/app_b_assumptions.tex,77
A8,Assumption register,assumption,A8 --- Admissible fallback,Detailed Statements,appendices/app_b_assumptions.tex,82
,Appendix restatement,theorem,C.1 Battery-Domain OASG Existence,C.1 Battery-Domain OASG Existence,appendices/app_c_full_proofs.tex,28
,Appendix restatement,theorem,C.2 One-Step Safety Preservation,C.2 One-Step Safety Preservation,appendices/app_c_full_proofs.tex,41
,Appendix restatement,theorem,C.3 Battery ORIUS Core Bound,C.3 Battery ORIUS Core Bound,appendices/app_c_full_proofs.tex,54
,Appendix restatement,theorem,C.4 No Free Safety,C.4 No Free Safety,appendices/app_c_full_proofs.tex,64
,Appendix restatement,theorem,C.5 Certificate Validity Horizon,C.5 Certificate Validity Horizon,appendices/app_c_full_proofs.tex,76
,Appendix restatement,theorem,C.6 Certificate Expiration Bound,C.6 Certificate Expiration Bound,appendices/app_c_full_proofs.tex,91
,Appendix restatement,corollary,C.7 Certificate Half-Life Corollary,C.7 Certificate Half-Life Corollary,appendices/app_c_full_proofs.tex,107
,Appendix restatement,theorem,C.8 Feasible Fallback Existence,C.8 Feasible Fallback Existence,appendices/app_c_full_proofs.tex,119
,Appendix restatement,theorem,C.9 Graceful Degradation Dominance,C.9 Graceful Degradation Dominance,appendices/app_c_full_proofs.tex,132
,Appendix restatement,proposition,C.10 Safe-Budget Monotonicity Proposition,C.10 Safe-Budget Monotonicity Proposition,appendices/app_c_full_proofs.tex,148
