transfer_case,sweep_type,sweep_value,scenario,seed,controller,picp_90,mean_width,true_soc_violation_rate,true_soc_violation_severity_p95_mwh,cost_delta_pct
DE_to_US_no_retrain,delay,0,delay_jitter,0,deterministic_lp,1.000000,656.409873,0.375000,269.674394,0.000000
DE_to_US_no_retrain,delay,0,delay_jitter,0,robust_fixed_interval,1.000000,656.409873,0.250000,0.260628,-0.035187
DE_to_US_no_retrain,delay,0,delay_jitter,0,cvar_interval,1.000000,656.409873,0.250000,0.260628,-0.035187
DE_to_US_no_retrain,delay,0,delay_jitter,0,dc3s_wrapped,1.000000,710.303587,0.000000,0.000000,-0.035118
DE_to_US_no_retrain,delay,0,delay_jitter,1,deterministic_lp,1.000000,656.409873,0.375000,269.784807,0.000000
DE_to_US_no_retrain,delay,0,delay_jitter,1,robust_fixed_interval,1.000000,656.409873,0.375000,0.292157,-0.027389
DE_to_US_no_retrain,delay,0,delay_jitter,1,cvar_interval,1.000000,656.409873,0.375000,0.292157,-0.027389
DE_to_US_no_retrain,delay,0,delay_jitter,1,dc3s_wrapped,1.000000,710.718960,0.000000,0.000000,0.842833
DE_to_US_no_retrain,delay,high,delay_jitter,0,deterministic_lp,1.000000,656.409873,0.375000,6086.619534,0.000000
DE_to_US_no_retrain,delay,high,delay_jitter,0,robust_fixed_interval,1.000000,656.409873,0.250000,5434.466253,0.127744
DE_to_US_no_retrain,delay,high,delay_jitter,0,cvar_interval,1.000000,656.409873,0.250000,5434.466253,0.127744
DE_to_US_no_retrain,delay,high,delay_jitter,0,dc3s_wrapped,1.000000,722.278974,0.000000,0.000000,1.082780
DE_to_US_no_retrain,delay,high,delay_jitter,1,deterministic_lp,1.000000,656.409873,0.375000,10978.064749,0.000000
DE_to_US_no_retrain,delay,high,delay_jitter,1,robust_fixed_interval,1.000000,656.409873,0.375000,10325.902843,0.105213
DE_to_US_no_retrain,delay,high,delay_jitter,1,cvar_interval,1.000000,656.409873,0.375000,10325.902843,0.105213
DE_to_US_no_retrain,delay,high,delay_jitter,1,dc3s_wrapped,1.000000,718.862210,0.000000,0.000000,2.060316
US_to_DE_no_retrain,nominal,0.0,nominal,0,deterministic_lp,1.000000,656.409873,0.500000,267.900095,0.000000
US_to_DE_no_retrain,nominal,0.0,nominal,0,robust_fixed_interval,1.000000,656.409873,0.750000,0.236770,-0.059481
US_to_DE_no_retrain,nominal,0.0,nominal,0,cvar_interval,1.000000,656.409873,0.750000,0.236770,-0.059481
US_to_DE_no_retrain,nominal,0.0,nominal,0,dc3s_wrapped,1.000000,712.461592,0.000000,0.000000,-0.059375
US_to_DE_no_retrain,nominal,0.0,nominal,1,deterministic_lp,1.000000,656.409873,0.750000,228.074404,0.000000
US_to_DE_no_retrain,nominal,0.0,nominal,1,robust_fixed_interval,1.000000,656.409873,0.875000,0.294363,-0.046118
US_to_DE_no_retrain,nominal,0.0,nominal,1,cvar_interval,1.000000,656.409873,0.875000,0.294363,-0.046118
US_to_DE_no_retrain,nominal,0.0,nominal,1,dc3s_wrapped,1.000000,713.445508,0.000000,0.000000,1.398286
US_to_DE_no_retrain,dropout,0.0,dropout,0,deterministic_lp,1.000000,656.409873,0.500000,267.900095,0.000000
US_to_DE_no_retrain,dropout,0.0,dropout,0,robust_fixed_interval,1.000000,656.409873,0.750000,0.236770,-0.059481
US_to_DE_no_retrain,dropout,0.0,dropout,0,cvar_interval,1.000000,656.409873,0.750000,0.236770,-0.059481
US_to_DE_no_retrain,dropout,0.0,dropout,0,dc3s_wrapped,1.000000,712.461592,0.000000,0.000000,-0.059375
US_to_DE_no_retrain,dropout,0.0,dropout,1,deterministic_lp,1.000000,656.409873,0.750000,228.074404,0.000000
US_to_DE_no_retrain,dropout,0.0,dropout,1,robust_fixed_interval,1.000000,656.409873,0.875000,0.294363,-0.046118
US_to_DE_no_retrain,dropout,0.0,dropout,1,cvar_interval,1.000000,656.409873,0.875000,0.294363,-0.046118
US_to_DE_no_retrain,dropout,0.0,dropout,1,dc3s_wrapped,1.000000,713.445508,0.000000,0.000000,1.398286
US_to_DE_no_retrain,dropout,0.1,dropout,0,deterministic_lp,0.875000,656.409873,0.875000,6086.921342,0.000000
US_to_DE_no_retrain,dropout,0.1,dropout,0,robust_fixed_interval,0.875000,656.409873,0.750000,5434.749582,0.205973
US_to_DE_no_retrain,dropout,0.1,dropout,0,cvar_interval,0.875000,656.409873,0.750000,5434.749582,0.205973
US_to_DE_no_retrain,dropout,0.1,dropout,0,dc3s_wrapped,0.875000,706.793413,0.000000,0.000000,1.786524
US_to_DE_no_retrain,dropout,0.1,dropout,1,deterministic_lp,0.875000,656.409873,0.750000,228.074404,0.000000
US_to_DE_no_retrain,dropout,0.1,dropout,1,robust_fixed_interval,0.875000,656.409873,0.875000,0.294363,-0.046118
US_to_DE_no_retrain,dropout,0.1,dropout,1,cvar_interval,0.875000,656.409873,0.875000,0.294363,-0.046118
US_to_DE_no_retrain,dropout,0.1,dropout,1,dc3s_wrapped,0.875000,709.247640,0.000000,0.000000,1.398286
US_to_DE_no_retrain,dropout,0.2,dropout,0,deterministic_lp,0.875000,656.409873,0.875000,6086.921342,0.000000
US_to_DE_no_retrain,dropout,0.2,dropout,0,robust_fixed_interval,0.875000,656.409873,0.750000,5434.749582,0.205973
US_to_DE_no_retrain,dropout,0.2,dropout,0,cvar_interval,0.875000,656.409873,0.750000,5434.749582,0.205973
US_to_DE_no_retrain,dropout,0.2,dropout,0,dc3s_wrapped,0.875000,706.793413,0.000000,0.000000,1.786524
US_to_DE_no_retrain,dropout,0.2,dropout,1,deterministic_lp,0.875000,656.409873,0.500000,747.131952,0.000000
US_to_DE_no_retrain,dropout,0.2,dropout,1,robust_fixed_interval,0.875000,656.409873,0.875000,869.565217,-0.418049
US_to_DE_no_retrain,dropout,0.2,dropout,1,cvar_interval,0.875000,656.409873,0.875000,869.565217,-0.418049
US_to_DE_no_retrain,dropout,0.2,dropout,1,dc3s_wrapped,0.875000,709.247640,0.000000,0.000000,1.299689
US_to_DE_no_retrain,dropout,0.3,dropout,0,deterministic_lp,0.750000,656.409873,0.875000,6086.921342,0.000000
US_to_DE_no_retrain,dropout,0.3,dropout,0,robust_fixed_interval,0.750000,656.409873,0.750000,5434.749582,0.205973
US_to_DE_no_retrain,dropout,0.3,dropout,0,cvar_interval,0.750000,656.409873,0.750000,5434.749582,0.205973
US_to_DE_no_retrain,dropout,0.3,dropout,0,dc3s_wrapped,0.750000,708.188913,0.000000,0.000000,1.786524
US_to_DE_no_retrain,dropout,0.3,dropout,1,deterministic_lp,0.750000,656.409873,0.500000,747.131952,0.000000
US_to_DE_no_retrain,dropout,0.3,dropout,1,robust_fixed_interval,0.750000,656.409873,0.875000,869.565217,-0.410946
US_to_DE_no_retrain,dropout,0.3,dropout,1,cvar_interval,0.750000,656.409873,0.875000,869.565217,-0.410946
US_to_DE_no_retrain,dropout,0.3,dropout,1,dc3s_wrapped,0.750000,705.394039,0.000000,0.000000,1.306914
US_to_DE_no_retrain,stale,0.0,nominal,0,deterministic_lp,1.000000,656.409873,0.500000,267.900095,0.000000
US_to_DE_no_retrain,stale,0.0,nominal,0,robust_fixed_interval,1.000000,656.409873,0.750000,0.236770,-0.059481
US_to_DE_no_retrain,stale,0.0,nominal,0,cvar_interval,1.000000,656.409873,0.750000,0.236770,-0.059481
US_to_DE_no_retrain,stale,0.0,nominal,0,dc3s_wrapped,1.000000,712.461592,0.000000,0.000000,-0.059375
US_to_DE_no_retrain,stale,0.0,nominal,1,deterministic_lp,1.000000,656.409873,0.750000,228.074404,0.000000
US_to_DE_no_retrain,stale,0.0,nominal,1,robust_fixed_interval,1.000000,656.409873,0.875000,0.294363,-0.046118
US_to_DE_no_retrain,stale,0.0,nominal,1,cvar_interval,1.000000,656.409873,0.875000,0.294363,-0.046118
US_to_DE_no_retrain,stale,0.0,nominal,1,dc3s_wrapped,1.000000,713.445508,0.000000,0.000000,1.398286
US_to_DE_no_retrain,stale,0.1,nominal,0,deterministic_lp,1.000000,656.409873,0.500000,560.352858,0.000000
US_to_DE_no_retrain,stale,0.1,nominal,0,robust_fixed_interval,1.000000,656.409873,0.750000,0.326000,-0.132766
US_to_DE_no_retrain,stale,0.1,nominal,0,cvar_interval,1.000000,656.409873,0.750000,0.326000,-0.132766
US_to_DE_no_retrain,stale,0.1,nominal,0,dc3s_wrapped,1.000000,712.461592,0.000000,0.000000,-0.132664
US_to_DE_no_retrain,stale,0.1,nominal,1,deterministic_lp,1.000000,656.409873,0.375000,270.013363,0.000000
US_to_DE_no_retrain,stale,0.1,nominal,1,robust_fixed_interval,1.000000,656.409873,0.875000,0.226339,-0.091396
US_to_DE_no_retrain,stale,0.1,nominal,1,cvar_interval,1.000000,656.409873,0.875000,0.226339,-0.091396
US_to_DE_no_retrain,stale,0.1,nominal,1,dc3s_wrapped,1.000000,713.445508,0.000000,0.000000,0.044962
US_to_DE_no_retrain,stale,0.2,nominal,0,deterministic_lp,1.000000,656.409873,0.500000,560.352858,0.000000
US_to_DE_no_retrain,stale,0.2,nominal,0,robust_fixed_interval,1.000000,656.409873,0.750000,0.326000,-0.139757
US_to_DE_no_retrain,stale,0.2,nominal,0,cvar_interval,1.000000,656.409873,0.750000,0.326000,-0.139757
US_to_DE_no_retrain,stale,0.2,nominal,0,dc3s_wrapped,1.000000,712.461592,0.000000,0.000000,-0.139655
US_to_DE_no_retrain,stale,0.2,nominal,1,deterministic_lp,1.000000,656.409873,0.375000,270.013363,0.000000
US_to_DE_no_retrain,stale,0.2,nominal,1,robust_fixed_interval,1.000000,656.409873,0.875000,0.226339,-0.091396
US_to_DE_no_retrain,stale,0.2,nominal,1,cvar_interval,1.000000,656.409873,0.875000,0.226339,-0.091396
US_to_DE_no_retrain,stale,0.2,nominal,1,dc3s_wrapped,1.000000,713.445508,0.000000,0.000000,0.044962
US_to_DE_no_retrain,delay,0,delay_jitter,0,deterministic_lp,1.000000,656.409873,0.500000,267.900095,0.000000
US_to_DE_no_retrain,delay,0,delay_jitter,0,robust_fixed_interval,1.000000,656.409873,0.750000,0.236770,-0.059481
US_to_DE_no_retrain,delay,0,delay_jitter,0,cvar_interval,1.000000,656.409873,0.750000,0.236770,-0.059481
US_to_DE_no_retrain,delay,0,delay_jitter,0,dc3s_wrapped,1.000000,712.461592,0.000000,0.000000,-0.059375
US_to_DE_no_retrain,delay,0,delay_jitter,1,deterministic_lp,1.000000,656.409873,0.750000,228.074404,0.000000
US_to_DE_no_retrain,delay,0,delay_jitter,1,robust_fixed_interval,1.000000,656.409873,0.875000,0.294363,-0.046118
US_to_DE_no_retrain,delay,0,delay_jitter,1,cvar_interval,1.000000,656.409873,0.875000,0.294363,-0.046118
US_to_DE_no_retrain,delay,0,delay_jitter,1,dc3s_wrapped,1.000000,713.445508,0.000000,0.000000,1.398286
US_to_DE_no_retrain,delay,high,delay_jitter,0,deterministic_lp,1.000000,656.409873,0.500000,560.352858,0.000000
US_to_DE_no_retrain,delay,high,delay_jitter,0,robust_fixed_interval,1.000000,656.409873,0.750000,0.326000,-0.139757
US_to_DE_no_retrain,delay,high,delay_jitter,0,cvar_interval,1.000000,656.409873,0.750000,0.326000,-0.139757
US_to_DE_no_retrain,delay,high,delay_jitter,0,dc3s_wrapped,1.000000,724.521905,0.000000,0.000000,-0.139655
US_to_DE_no_retrain,delay,high,delay_jitter,1,deterministic_lp,1.000000,656.409873,0.375000,270.013363,0.000000
US_to_DE_no_retrain,delay,high,delay_jitter,1,robust_fixed_interval,1.000000,656.409873,0.875000,0.226339,-0.091431
US_to_DE_no_retrain,delay,high,delay_jitter,1,cvar_interval,1.000000,656.409873,0.875000,0.226339,-0.091431
US_to_DE_no_retrain,delay,high,delay_jitter,1,dc3s_wrapped,1.000000,722.020887,0.000000,0.000000,0.044960
DE_season_shift,nominal,0.0,nominal,0,deterministic_lp,1.000000,656.409873,0.500000,255.655793,0.000000
DE_season_shift,nominal,0.0,nominal,0,robust_fixed_interval,1.000000,656.409873,0.250000,0.260628,-0.042789
DE_season_shift,nominal,0.0,nominal,0,cvar_interval,1.000000,656.409873,0.250000,0.260628,-0.042789
DE_season_shift,nominal,0.0,nominal,0,dc3s_wrapped,1.000000,712.713059,0.000000,0.000000,-0.042726
DE_season_shift,nominal,0.0,nominal,1,deterministic_lp,1.000000,656.409873,0.625000,241.829449,0.000000
DE_season_shift,nominal,0.0,nominal,1,robust_fixed_interval,1.000000,656.409873,0.625000,0.260234,-0.033544
DE_season_shift,nominal,0.0,nominal,1,cvar_interval,1.000000,656.409873,0.625000,0.260234,-0.033544
DE_season_shift,nominal,0.0,nominal,1,dc3s_wrapped,1.000000,707.408469,0.000000,0.000000,0.076424
DE_season_shift,dropout,0.0,dropout,0,deterministic_lp,1.000000,656.409873,0.500000,255.655793,0.000000
DE_season_shift,dropout,0.0,dropout,0,robust_fixed_interval,1.000000,656.409873,0.250000,0.260628,-0.042789
DE_season_shift,dropout,0.0,dropout,0,cvar_interval,1.000000,656.409873,0.250000,0.260628,-0.042789
DE_season_shift,dropout,0.0,dropout,0,dc3s_wrapped,1.000000,712.713059,0.000000,0.000000,-0.042726
DE_season_shift,dropout,0.0,dropout,1,deterministic_lp,1.000000,656.409873,0.625000,241.829449,0.000000
DE_season_shift,dropout,0.0,dropout,1,robust_fixed_interval,1.000000,656.409873,0.625000,0.260234,-0.033544
DE_season_shift,dropout,0.0,dropout,1,cvar_interval,1.000000,656.409873,0.625000,0.260234,-0.033544
DE_season_shift,dropout,0.0,dropout,1,dc3s_wrapped,1.000000,707.408469,0.000000,0.000000,0.076424
DE_season_shift,dropout,0.1,dropout,0,deterministic_lp,0.875000,656.409873,0.500000,256.059916,0.000000
DE_season_shift,dropout,0.1,dropout,0,robust_fixed_interval,0.875000,656.409873,0.000000,0.000000,-0.045131
DE_season_shift,dropout,0.1,dropout,0,cvar_interval,0.875000,656.409873,0.000000,0.000000,-0.045131
DE_season_shift,dropout,0.1,dropout,0,dc3s_wrapped,0.875000,713.062807,0.000000,0.000000,-0.045131
DE_season_shift,dropout,0.1,dropout,1,deterministic_lp,0.875000,656.409873,0.625000,241.829449,0.000000
DE_season_shift,dropout,0.1,dropout,1,robust_fixed_interval,0.875000,656.409873,0.625000,0.260234,-0.033544
DE_season_shift,dropout,0.1,dropout,1,cvar_interval,0.875000,656.409873,0.625000,0.260234,-0.033544
DE_season_shift,dropout,0.1,dropout,1,dc3s_wrapped,0.875000,707.540734,0.000000,0.000000,0.076424
DE_season_shift,dropout,0.2,dropout,0,deterministic_lp,0.875000,656.409873,0.500000,256.059916,0.000000
DE_season_shift,dropout,0.2,dropout,0,robust_fixed_interval,0.875000,656.409873,0.000000,0.000000,-0.045131
DE_season_shift,dropout,0.2,dropout,0,cvar_interval,0.875000,656.409873,0.000000,0.000000,-0.045131
DE_season_shift,dropout,0.2,dropout,0,dc3s_wrapped,0.875000,713.062807,0.000000,0.000000,-0.045131
DE_season_shift,dropout,0.2,dropout,1,deterministic_lp,0.875000,656.409873,0.500000,297.828656,0.000000
DE_season_shift,dropout,0.2,dropout,1,robust_fixed_interval,0.875000,656.409873,0.625000,0.196566,-0.040997
DE_season_shift,dropout,0.2,dropout,1,cvar_interval,0.875000,656.409873,0.625000,0.196566,-0.040997
DE_season_shift,dropout,0.2,dropout,1,dc3s_wrapped,0.875000,707.540734,0.000000,0.000000,1.010799
DE_season_shift,dropout,0.3,dropout,0,deterministic_lp,0.750000,656.409873,0.500000,262.151523,0.000000
DE_season_shift,dropout,0.3,dropout,0,robust_fixed_interval,0.750000,656.409873,0.000000,0.000000,-0.045596
DE_season_shift,dropout,0.3,dropout,0,cvar_interval,0.750000,656.409873,0.000000,0.000000,-0.045596
DE_season_shift,dropout,0.3,dropout,0,dc3s_wrapped,0.750000,702.572668,0.000000,0.000000,-0.045596
DE_season_shift,dropout,0.3,dropout,1,deterministic_lp,0.750000,656.409873,0.500000,297.828656,0.000000
DE_season_shift,dropout,0.3,dropout,1,robust_fixed_interval,0.750000,656.409873,0.625000,0.196566,-0.040997
DE_season_shift,dropout,0.3,dropout,1,cvar_interval,0.750000,656.409873,0.625000,0.196566,-0.040997
DE_season_shift,dropout,0.3,dropout,1,dc3s_wrapped,0.750000,707.871935,0.000000,0.000000,1.010799
DE_season_shift,stale,0.0,nominal,0,deterministic_lp,1.000000,656.409873,0.500000,255.655793,0.000000
DE_season_shift,stale,0.0,nominal,0,robust_fixed_interval,1.000000,656.409873,0.250000,0.260628,-0.042789
DE_season_shift,stale,0.0,nominal,0,cvar_interval,1.000000,656.409873,0.250000,0.260628,-0.042789
DE_season_shift,stale,0.0,nominal,0,dc3s_wrapped,1.000000,712.713059,0.000000,0.000000,-0.042726
DE_season_shift,stale,0.0,nominal,1,deterministic_lp,1.000000,656.409873,0.625000,241.829449,0.000000
DE_season_shift,stale,0.0,nominal,1,robust_fixed_interval,1.000000,656.409873,0.625000,0.260234,-0.033544
DE_season_shift,stale,0.0,nominal,1,cvar_interval,1.000000,656.409873,0.625000,0.260234,-0.033544
DE_season_shift,stale,0.0,nominal,1,dc3s_wrapped,1.000000,707.408469,0.000000,0.000000,0.076424
DE_season_shift,stale,0.1,nominal,0,deterministic_lp,1.000000,656.409873,0.625000,10022.618528,0.000000
DE_season_shift,stale,0.1,nominal,0,robust_fixed_interval,1.000000,656.409873,0.500000,10867.964151,-0.175375
DE_season_shift,stale,0.1,nominal,0,cvar_interval,1.000000,656.409873,0.500000,10867.964151,-0.175375
DE_season_shift,stale,0.1,nominal,0,dc3s_wrapped,1.000000,712.713059,0.000000,0.000000,2.123909
DE_season_shift,stale,0.1,nominal,1,deterministic_lp,1.000000,656.409873,0.500000,747.090312,0.000000
DE_season_shift,stale,0.1,nominal,1,robust_fixed_interval,1.000000,656.409873,0.625000,869.565217,-0.298163
DE_season_shift,stale,0.1,nominal,1,cvar_interval,1.000000,656.409873,0.625000,869.565217,-0.298163
DE_season_shift,stale,0.1,nominal,1,dc3s_wrapped,1.000000,707.408469,0.000000,0.000000,0.011888
DE_season_shift,stale,0.2,nominal,0,deterministic_lp,1.000000,656.409873,0.625000,11773.656763,0.000000
DE_season_shift,stale,0.2,nominal,0,robust_fixed_interval,1.000000,656.409873,0.500000,16302.104405,-0.930640
DE_season_shift,stale,0.2,nominal,0,cvar_interval,1.000000,656.409873,0.500000,16302.104405,-0.930640
DE_season_shift,stale,0.2,nominal,0,dc3s_wrapped,1.000000,712.713059,0.000000,0.000000,2.490339
DE_season_shift,stale,0.2,nominal,1,deterministic_lp,1.000000,656.409873,0.500000,747.090312,0.000000
DE_season_shift,stale,0.2,nominal,1,robust_fixed_interval,1.000000,656.409873,0.625000,869.565217,-0.298163
DE_season_shift,stale,0.2,nominal,1,cvar_interval,1.000000,656.409873,0.625000,869.565217,-0.298163
DE_season_shift,stale,0.2,nominal,1,dc3s_wrapped,1.000000,707.408469,0.000000,0.000000,0.011888
DE_season_shift,delay,0,delay_jitter,0,deterministic_lp,1.000000,656.409873,0.500000,255.655793,0.000000
DE_season_shift,delay,0,delay_jitter,0,robust_fixed_interval,1.000000,656.409873,0.250000,0.260628,-0.042789
DE_season_shift,delay,0,delay_jitter,0,cvar_interval,1.000000,656.409873,0.250000,0.260628,-0.042789
DE_season_shift,delay,0,delay_jitter,0,dc3s_wrapped,1.000000,712.713059,0.000000,0.000000,-0.042726
DE_season_shift,delay,0,delay_jitter,1,deterministic_lp,1.000000,656.409873,0.625000,241.829449,0.000000
DE_season_shift,delay,0,delay_jitter,1,robust_fixed_interval,1.000000,656.409873,0.625000,0.260234,-0.033544
DE_season_shift,delay,0,delay_jitter,1,cvar_interval,1.000000,656.409873,0.625000,0.260234,-0.033544
DE_season_shift,delay,0,delay_jitter,1,dc3s_wrapped,1.000000,707.408469,0.000000,0.000000,0.076424
