theorem_id,title,surface_kind,defense_tier,proof_tier,program_role,rigor_rating,code_correspondence,scope_note,statement_location,proof_location
T10,Boundary-Indistinguishability Lower Bound,theorem,flagship_defended,V1,information_lower_bound_extension,paper_rigorous,matches,"Defended as a two-state boundary lower bound; observation-only mandatory release has worst-case risk at least (1-epsilon)/2 when two boundary states have disjoint safe-action sets and observation laws within TV epsilon; domain discharge is evidence, not an extra hidden assumption.",appendices/proofs/T10_boundary_lower_bound.tex:1,appendices/proofs/T10_boundary_lower_bound.tex:11
T11,"Typed structural transfer theorem, T11",theorem,flagship_defended,V1,typed_transfer_theorem,paper_rigorous,matches,Defended as the forward four-obligation one-step transfer theorem; the converse remains a separate structural failure proposition.,chapters/ch37_universality_completeness.tex:386,appendices/app_c_full_proofs.tex:388
T10_T11_ObservationAmbiguitySandwich,T10_T11_ObservationAmbiguitySandwich: Covered Observation-Ambiguity Optimality,corollary,supporting_defended,V1_runtime_linked,supporting_observation_ambiguity_optimality,proof_runtime_linked,matches,"Supporting optimality corollary under covered observation ambiguity; contract-universal, not unrestricted-global; it does not assert unrestricted global optimality for all physical AI systems.",chapters/ch37_universality_completeness.tex:434,appendices/app_c_full_proofs.tex:423
T11_AV_BrakeHold,T11_AV_BrakeHold: AV Brake-Hold Runtime Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_transfer_lemma,proof_runtime_linked,matches,Supporting AV runtime lemma under forward-only T11; bounded to promoted ORIUS replay rows and the longitudinal brake-hold postcondition.,appendices/app_c_full_proofs.tex:457,appendices/app_c_full_proofs.tex:457
T11_HC_FailSafeRelease,T11_HC_FailSafeRelease: Healthcare Fail-Safe Release Runtime Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_transfer_lemma,proof_runtime_linked,matches,Supporting healthcare runtime lemma under forward-only T11; bounded to promoted MIMIC monitoring rows and the fail-safe alert-release postcondition.,appendices/app_c_full_proofs.tex:477,appendices/app_c_full_proofs.tex:477
T6_AV_FallbackValidity,T6_AV_FallbackValidity: AV One-Step Fallback Certificate Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_certificate_validity,proof_runtime_linked,matches,Supporting AV certificate-validity lemma under T6/T11; degraded full-brake fallback releases are one-step valid only.,appendices/app_c_full_proofs.tex:496,appendices/app_c_full_proofs.tex:496
T6_HC_FallbackValidity,T6_HC_FallbackValidity: Healthcare One-Step Fallback Certificate Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_certificate_validity,proof_runtime_linked,matches,Supporting healthcare certificate-validity lemma under T6/T11; degraded max-alert fallback releases are one-step valid only.,appendices/app_c_full_proofs.tex:513,appendices/app_c_full_proofs.tex:513
T_EQ_Battery_RuntimeArtifactPackage,T_EQ_Battery_RuntimeArtifactPackage: Battery Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,artifact_runtime_linked,matches,"Supporting artifact-discipline row; it checks battery theorem, runtime, comparator, ablation, negative-control, utility, and reproducibility evidence without changing the flagship theorem tier.",appendices/app_c_full_proofs.tex:529,appendices/app_c_full_proofs.tex:529
T_EQ_AV_RuntimeArtifactPackage,T_EQ_AV_RuntimeArtifactPackage: AV Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,artifact_runtime_linked,matches,Supporting artifact-discipline row for the bounded AV replay contract; it does not assert full autonomous-driving field closure.,appendices/app_c_full_proofs.tex:548,appendices/app_c_full_proofs.tex:548
T_EQ_HC_RuntimeArtifactPackage,T_EQ_HC_RuntimeArtifactPackage: Healthcare Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,artifact_runtime_linked,matches,Supporting artifact-discipline row for the bounded healthcare monitoring contract; it does not assert regulated clinical deployment readiness.,appendices/app_c_full_proofs.tex:566,appendices/app_c_full_proofs.tex:566
L1,L1: Reliability-Monotone Inflation,lemma,supporting_defended,V1,runtime_monotonicity_law,paper_rigorous,matches,Flagship lemma in the runtime monotonicity law suite: reliability-inflated margin q_t/(w_t+epsilon) is nonincreasing in reliability.,appendices/proofs/L1_reliability_inflation.tex:1,appendices/proofs/L1_reliability_inflation.tex:5
L2,L2: Safe-Set Antitonicity,lemma,supporting_defended,V1,runtime_safe_set_law,paper_rigorous,matches,Flagship lemma in the runtime monotonicity law suite: enlarging the uncertainty set can only shrink the common safe-action set.,appendices/proofs/L2_safe_set_antitonicity.tex:1,appendices/proofs/L2_safe_set_antitonicity.tex:7
L3,L3: Intervention Threshold,lemma,supporting_defended,V1,runtime_intervention_law,paper_rigorous,matches,"Flagship lemma in the runtime monotonicity law suite: a candidate action outside the common safe core must be repaired, replaced by fallback, or denied.",appendices/proofs/L3_intervention_threshold.tex:1,appendices/proofs/L3_intervention_threshold.tex:6
L4,L4: Observation-Ambiguity Safety Sandwich,lemma,supporting_defended,V1,runtime_ambiguity_sandwich,paper_rigorous,matches,Flagship lemma tying the lower side from T9/T10 to the upper side from covered ORIUS release under T2/T3.,appendices/proofs/L4_ambiguity_sandwich.tex:1,appendices/proofs/L4_ambiguity_sandwich.tex:6
T11_Byzantine,T11_Byzantine: Byzantine-Robust Reliability Aggregation,theorem,flagship_defended,V1,robustness_extension,paper_rigorous,matches,Defended robust reliability aggregation theorem for bounded scores with at most b<n/2 Byzantine channels and honest scores in a radius-rho interval.,appendices/proofs/T11Byz_robust_reliability.tex:1,appendices/proofs/T11Byz_robust_reliability.tex:9
T_stale_decay,T_stale_decay: Stale-Hold Uncertainty Growth,theorem,flagship_defended,V1,stale_hold_uncertainty_growth,paper_rigorous,matches,"Defended stale-hold uncertainty theorem: under bounded latent drift, stale observation radius grows conservatively as r_t+Ls.",appendices/proofs/Tstale_uncertainty_growth.tex:1,appendices/proofs/Tstale_uncertainty_growth.tex:7
T_minimax,T_minimax: Finite Ambiguity-Class Minimax Lower Bound,scoped_flagship_theorem,flagship_defended,V1,finite_ambiguity_minimax_lower_bound,paper_rigorous,matches,Scoped flagship theorem for finite two-state boundary ambiguity classes; it is a lower bound only and does not claim global minimax optimality.,appendices/proofs/Tminimax_finite_ambiguity.tex:1,appendices/proofs/Tminimax_finite_ambiguity.tex:11
T_sensor_converse,T_sensor_converse: Sensor Necessity Under Adapter Semantics,theorem,flagship_defended,V1,sensor_necessity_adapter_semantics,paper_rigorous,matches,"Defended sensor-necessity theorem under adapter semantics: if an omitted latent coordinate changes safe-action sets to disjoint cores, observation-only mandatory release cannot certify safety without sensing, expansion, fallback, or denial.",appendices/proofs/Tsensor_sensor_necessity.tex:1,appendices/proofs/Tsensor_sensor_necessity.tex:9
T_trajectory_PAC,T_trajectory_PAC: Finite-Horizon PAC Release Certificate,theorem,flagship_defended,V1,trajectory_certificate,paper_rigorous,matches,Defended as the implemented Bonferroni/union-bound trajectory certificate and nothing stronger.,appendices/proofs/TPAC_trajectory_certificate.tex:1,appendices/proofs/TPAC_trajectory_certificate.tex:14
