scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,pinball_loss_q05,pinball_loss_q50,pinball_loss_q95,pinball_loss_mean,winkler_score_90,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
delay_jitter,33,aci_conformal,aci_conformal,388542330.648112,2698241132.902094,0.026166,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14369.012911,0.0,0.017857,0.0,0.0,0.0,672.0
delay_jitter,33,cvar_interval,cvar_interval,388389667.717109,2696696308.738133,-0.013135,1.0,0.0,503.130805,0.779762,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,234827550.974908,234849292.949453,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.303571,9.208635,0.0,0.0,0.303571,51.0,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.0,26.0,0.303571,0.0,0.0,0.0,672.0
delay_jitter,33,dc3s_ftit,dc3s_ftit,388688469.906861,2698636612.595483,0.063788,0.71054,113.180221,375.184882,1.0,1.0,375.184882,376.663765,0.0,0.023738,0.04953,1.0,1.0,1.001559,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.184882,9.379622,0.0,9.379622,6.253081,375.184882,0.0,0.0,0.0,0.029762,0.0,0.0,0.0,0.0,0.0,0.0,5046.548449,10000.0,0.0,0.011905,0.0,0.0,1.0,0.0
delay_jitter,33,dc3s_wrapped,dc3s_wrapped,388393187.715534,2696714503.407125,-0.012229,0.999014,0.0,525.394229,1.0,0.988095,525.394229,549.971498,0.0,0.023738,0.04953,1.024428,1.050212,1.019187,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,525.394229,13.134856,0.0,13.134856,8.75657,525.394229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030893,10000.0,0.0,0.011905,0.011905,0.0,1.0,0.0
delay_jitter,33,deterministic_lp,deterministic_lp,388440690.857284,2697210687.551979,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,78.446441,0.0,0.0,0.017857,3.0,26.148814,66.542111,26.148814,66.542111,-73.404776,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
delay_jitter,33,robust_fixed_interval,robust_fixed_interval,388389667.717109,2696696308.738133,-0.013135,1.0,0.0,503.130805,0.779762,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.303571,9.208635,0.0,0.0,0.303571,51.0,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.0,26.0,0.303571,0.0,0.0,0.0,672.0
delay_jitter,33,scenario_mpc,scenario_mpc,388389684.002975,2696696424.490899,-0.013131,1.0,0.0,7997.031785,1.0,1.0,7997.031785,9199.01544,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,7997.031785,199.925795,0.0,199.925795,133.283863,7997.031785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
delay_jitter,33,scenario_robust,scenario_robust,388389684.002975,2696696424.490899,-0.013131,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
delay_jitter,44,aci_conformal,aci_conformal,391123758.573805,2709968401.724836,0.033979,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.011905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10585.034685,0.0,0.011905,0.0,0.0,0.0,672.0
delay_jitter,44,cvar_interval,cvar_interval,390954964.238526,2708310688.215316,-0.009192,1.0,0.0,503.130805,0.85119,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,212545431.946869,212561192.810144,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,0.691705,0.0,0.0,0.017857,3.0,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
delay_jitter,44,dc3s_ftit,dc3s_ftit,391360373.548599,2710878665.61713,0.094496,0.702783,130.151954,375.189557,1.0,1.0,375.189557,376.664948,0.0,0.023754,0.051242,1.0,1.0,1.001572,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.189557,9.379739,0.0,9.379739,6.253159,375.189557,0.0,0.0,0.0,0.041667,0.0,0.0,0.0,0.0,0.0,0.0,6847.967746,10000.0,0.0,0.0,0.0,0.0,1.0,0.0
delay_jitter,44,dc3s_wrapped,dc3s_wrapped,390954985.801009,2708310823.10755,-0.009186,0.998437,0.0,525.66464,0.863095,0.994048,525.66464,550.946861,0.0,0.023754,0.051242,1.024848,1.052345,1.019316,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,525.66464,13.141616,0.0,13.141616,8.761077,525.66464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124775,10000.0,0.0,0.005952,0.005952,0.0,1.0,0.0
delay_jitter,44,deterministic_lp,deterministic_lp,390990903.363444,2708655980.864926,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,307.651028,0.0,0.0,0.017857,3.0,102.550343,261.692893,102.550343,261.692893,-288.782015,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
delay_jitter,44,robust_fixed_interval,robust_fixed_interval,390954964.238526,2708310688.215316,-0.009192,1.0,0.0,503.130805,0.85119,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,0.691705,0.0,0.0,0.017857,3.0,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
delay_jitter,44,scenario_mpc,scenario_mpc,390954977.82271,2708310776.15367,-0.009188,1.0,0.0,8006.786683,1.0,1.0,8006.786683,9206.345132,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,8006.786683,200.169667,0.0,200.169667,133.446445,8006.786683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
delay_jitter,44,scenario_robust,scenario_robust,390954977.82271,2708310776.15367,-0.009188,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
delay_jitter,55,aci_conformal,aci_conformal,390546018.395494,2709946065.876493,0.018837,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.005952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14987.541423,0.0,0.005952,0.0,0.0,0.0,672.0
delay_jitter,55,cvar_interval,cvar_interval,390320480.377214,2707726235.105063,-0.038923,1.0,0.0,503.130805,0.964286,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,201987882.494188,202005747.458543,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,1.615583,0.0,0.0,0.017857,3.0,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
delay_jitter,55,dc3s_ftit,dc3s_ftit,390752786.512297,2710482734.048389,0.07179,0.673476,140.630815,375.1984,1.0,1.0,375.1984,376.718956,0.0,0.023887,0.051447,1.0,1.0,1.001595,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.1984,9.37996,0.0,9.37996,6.253307,375.1984,0.0,0.0,0.0,0.035714,0.0,0.0,0.0,0.0,0.0,0.0,7310.705201,10000.0,0.0,0.0,0.0,0.0,1.0,0.0
delay_jitter,55,dc3s_wrapped,dc3s_wrapped,390320530.949448,2707726566.074407,-0.03891,0.999114,0.0,525.498892,0.97619,0.982143,525.498892,551.141236,0.0,0.023887,0.051447,1.024508,1.051447,1.019287,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,525.498892,13.137472,0.0,13.137472,8.758315,525.498892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325472,10000.0,0.0,0.017857,0.017857,0.0,1.0,0.0
delay_jitter,55,deterministic_lp,deterministic_lp,390472465.056631,2709220099.384637,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,333.360892,0.0,0.0,0.017857,3.0,111.120297,283.488234,111.120297,283.488234,-312.857754,15217.832521,2.0,0.017857,0.0,0.0,0.0,672.0
delay_jitter,55,robust_fixed_interval,robust_fixed_interval,390320480.377214,2707726235.105063,-0.038923,1.0,0.0,503.130805,0.964286,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.017857,1.615583,0.0,0.0,0.017857,3.0,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
delay_jitter,55,scenario_mpc,scenario_mpc,390320511.895514,2707726444.344359,-0.038915,1.0,0.0,8005.53782,1.0,1.0,8005.53782,9200.788208,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,8005.53782,200.138446,0.0,200.138446,133.42563,8005.53782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
delay_jitter,55,scenario_robust,scenario_robust,390320511.895514,2707726444.344359,-0.038915,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
drift_combo,11,aci_conformal,aci_conformal,415712615.966999,2882064677.798017,0.02574,1.0,0.0,16578.654772,1.0,1.0,16578.654772,16578.715929,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.642857,503.45306,0.446429,503.45306,0.160714,503.45306,3484.117103,6002.81155,0.89881,0.958333,16578.654772,999.786186,1742.058552,356.311505,1032.718748,27121.953821,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.017857,0.0,0.0,0.0,672.0
drift_combo,11,cvar_interval,cvar_interval,415506400.761509,2880252027.973832,-0.023878,1.0,0.0,503.130805,0.922619,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,227226365.870859,227243784.899173,0.642857,503.45306,0.446429,503.45306,0.160714,503.45306,3484.117103,6002.81155,0.416667,0.416667,503.130805,995.219668,1742.058552,2367.374628,1701.550949,67251.885907,0.017857,1.011998,0.0,0.0,0.017857,3.0,0.337333,0.337333,0.337333,0.337333,-0.337333,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
drift_combo,11,dc3s_ftit,dc3s_ftit,416086390.334708,2883982725.643552,0.115675,0.558621,247.838744,14027.826997,1.0,1.0,14027.826997,20589.465281,0.0,0.051912,0.305118,1.0,1.0,37.447407,0.0,0.0,0.642857,503.45306,0.446429,503.45306,0.160714,503.45306,3484.117103,6002.81155,0.940476,0.958333,14027.826997,957.742519,1742.058552,285.097819,994.966297,24856.806762,0.0,0.0,0.0,0.053571,0.0,0.0,0.0,0.0,0.0,0.0,9738.499438,10000.0,0.0,0.0,0.0,0.0,1.0,0.0
drift_combo,11,dc3s_wrapped,dc3s_wrapped,415506421.190756,2880252170.376301,-0.023873,0.840044,0.0,638.912137,0.934524,0.982143,638.912137,1053.403601,0.0,0.051912,0.305118,1.162618,1.691582,1.07251,0.0,0.0,0.642857,503.45306,0.446429,503.45306,0.160714,503.45306,3484.117103,6002.81155,0.416667,0.416667,638.912137,986.804363,1742.058552,2337.151441,1688.671452,66479.116095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029306,10000.0,0.0,0.017857,0.017857,0.0,1.0,0.0
drift_combo,11,deterministic_lp,deterministic_lp,415605637.506422,2880965289.394234,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.642857,503.45306,0.446429,503.45306,0.160714,503.45306,3484.117103,6002.81155,0.416667,0.416667,503.130805,995.219668,1742.058552,2367.374628,1701.550949,67251.885907,0.089286,1327.129983,0.227273,0.0,0.089286,15.0,88.475332,331.338527,88.475332,331.338527,-332.712297,10000.0,3.066667,0.089286,0.0,0.0,0.0,672.0
drift_combo,11,robust_fixed_interval,robust_fixed_interval,415506400.761509,2880252027.973832,-0.023878,1.0,0.0,503.130805,0.922619,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.642857,503.45306,0.446429,503.45306,0.160714,503.45306,3484.117103,6002.81155,0.416667,0.416667,503.130805,995.219668,1742.058552,2367.374628,1701.550949,67251.885907,0.017857,1.011998,0.0,0.0,0.017857,3.0,0.337333,0.337333,0.337333,0.337333,-0.337333,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
drift_combo,11,scenario_mpc,scenario_mpc,415506419.445859,2880252159.13875,-0.023873,1.0,0.0,8149.01788,1.0,1.0,8149.01788,9369.525745,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.642857,503.45306,0.446429,503.45306,0.160714,503.45306,3484.117103,6002.81155,0.630952,0.690476,8149.01788,915.237197,1742.058552,956.508678,1204.601475,37434.917494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
drift_combo,11,scenario_robust,scenario_robust,415506419.445859,2880252159.13875,-0.023873,1.0,0.0,23665.139103,1.0,1.0,23665.139103,32093.99763,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.642857,503.45306,0.446429,503.45306,0.160714,503.45306,3484.117103,6002.81155,0.952381,0.964286,23665.139103,1109.262892,2112.869927,524.710829,1248.947883,32679.474416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
drift_combo,22,aci_conformal,aci_conformal,414846011.654122,2883965926.663012,0.020577,1.0,0.0,16756.126352,1.0,1.0,16756.126352,16756.191971,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.571429,503.45306,0.589286,503.45306,0.142857,503.45306,3426.680318,5700.393263,0.89881,0.952381,16756.126352,968.413094,1713.340159,345.440417,1009.064557,26277.070228,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.017857,0.0,0.0,0.0,672.0
