scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,drift_flag_rate,inflation_p95,guarantee_checks_passed_rate,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean,true_soc_violation_severity_p95,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
drift_combo,0,naive_safe_clip,naive_safe_clip,61538441.042225,422424189.429797,0.504898,1.000000,0.000000,1.000000,1.000000,2835.252719,6043.910990,0.791667,0.791667,8542.281216,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.041667,0.000000,0.000000,96.000000
drift_combo,0,robust_fixed_interval,robust_fixed_interval,61215485.166578,420387624.913835,-0.022555,1.000000,0.000000,1.000000,1.000000,2835.252719,6043.910990,0.791667,0.833333,12813.421824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.083333,0.000000,0.000000,96.000000
drift_combo,1,dc3s_wrapped,dc3s_wrapped,61468919.859006,425442116.297033,-0.431053,0.947597,0.000000,1.090625,1.000000,2713.126474,4744.323593,0.875000,0.958333,15299.928131,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.125000,0.000000,1.000000,0.000000
drift_combo,1,deterministic_lp,deterministic_lp,61735030.544777,427209046.690384,0.000000,1.000000,0.000000,1.000000,1.000000,2713.126474,4744.323593,0.750000,0.750000,8565.150766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,0.208333,0.000000,0.000000,96.000000
drift_combo,1,naive_safe_clip,naive_safe_clip,61783718.411960,427496376.927808,0.078866,1.000000,0.000000,1.000000,1.000000,2713.126474,4744.323593,0.750000,0.750000,8565.150766,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,96.000000
drift_combo,1,robust_fixed_interval,robust_fixed_interval,61463566.551242,425422126.961771,-0.439724,1.000000,0.000000,1.000000,1.000000,2713.126474,4744.323593,0.750000,0.833333,12847.726148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.000000,0.000000,96.000000
dropout,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.127602,1.000000,0.000000,1.000000,1.000000,49.964386,244.774504,0.958333,0.958333,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,1.000000,0.000000
dropout,0,deterministic_lp,deterministic_lp,57499859.570615,396873696.198627,0.000000,1.000000,0.000000,1.000000,1.000000,49.964386,244.774504,1.000000,1.000000,8263.947827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,0.000000,96.000000
dropout,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.445356,1.000000,0.000000,1.000000,1.000000,49.964386,244.774504,1.000000,1.000000,8263.947827,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.130056,1.000000,0.000000,1.000000,1.000000,49.964386,244.774504,1.000000,1.000000,12395.921740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
dropout,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,1.000000,0.000000,1.000000,1.000000,13.186000,64.597941,0.958333,0.958333,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,1.000000,0.000000
dropout,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,13.186000,64.597941,1.000000,1.000000,8274.630469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,0.000000,96.000000
dropout,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,13.186000,64.597941,1.000000,1.000000,8274.630469,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,13.186000,64.597941,1.000000,1.000000,12411.945703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
nominal,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.127602,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,1.000000,0.000000
nominal,0,deterministic_lp,deterministic_lp,57499859.570615,396873696.198627,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,0.000000,96.000000
nominal,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.445356,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.130056,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12383.930287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
nominal,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,1.000000,0.000000
nominal,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,0.000000,96.000000
nominal,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,96.000000
nominal,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12408.781063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
out_of_order,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.127602,0.881250,0.000000,1.760000,1.000000,0.000000,0.000000,1.000000,1.000000,109.500000,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,1.000000,0.000000
out_of_order,0,deterministic_lp,deterministic_lp,57499859.570615,396873696.198627,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,0.000000,96.000000
out_of_order,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.445356,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.130056,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12383.930287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.000000,0.000000,96.000000
out_of_order,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,0.841667,0.000000,1.760000,1.000000,0.000000,0.000000,1.000000,1.000000,112.666667,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,1.000000,0.000000
out_of_order,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,0.000000,96.000000
out_of_order,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,96.000000
out_of_order,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12408.781063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
spikes,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.304232,0.988939,0.000000,1.053500,1.000000,980.128245,4801.628166,0.958333,0.958333,100.884860,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,1.000000,0.000000
spikes,0,deterministic_lp,deterministic_lp,57601731.684369,397439217.870819,0.000000,1.000000,0.000000,1.000000,1.000000,980.128245,4801.628166,0.958333,0.958333,8412.774044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,0.000000,96.000000
spikes,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.267713,1.000000,0.000000,1.000000,1.000000,980.128245,4801.628166,0.958333,0.958333,8412.774044,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.306682,1.000000,0.000000,1.000000,1.000000,980.128245,4801.628166,0.958333,0.958333,12619.161066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.000000,0.000000,96.000000
spikes,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,0.958831,0.000000,1.210444,1.000000,108.838425,533.197210,0.958333,0.958333,103.293488,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,1.000000,0.000000
spikes,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,108.838425,533.197210,1.000000,1.000000,8289.934857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,0.000000,96.000000
spikes,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,108.838425,533.197210,1.000000,1.000000,8289.934857,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,108.838425,533.197210,1.000000,1.000000,12434.902285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
