scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
delay_jitter,33,cvar_interval,cvar_interval,388389667.717109,2696696308.738133,-0.013135,1.000000,0.000000,803.300442,0.779762,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,234900449.715623,234935275.909267,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
delay_jitter,33,dc3s_ftit,dc3s_ftit,388688469.906861,2698636612.595483,0.063788,0.710540,113.180221,305.593252,1.000000,1.000000,305.593252,307.072136,0.000000,0.023738,0.049530,1.000000,1.000000,1.001915,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.593252,0.000000,0.000000,0.000000,0.029762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5046.548449,10000.000000,0.000000,0.011905,0.000000,0.000000,1.000000,0.000000
delay_jitter,33,dc3s_wrapped,dc3s_wrapped,388393187.715534,2696714503.407125,-0.012229,0.999014,0.000000,838.819779,1.000000,0.988095,838.819779,880.941787,0.000000,0.023738,0.049530,1.024428,1.050212,1.019187,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,838.819779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030893,10000.000000,0.000000,0.011905,0.011905,0.000000,1.000000,0.000000
delay_jitter,33,deterministic_lp,deterministic_lp,388440690.857284,2697210687.551979,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,78.446441,0.000000,0.000000,0.017857,3.000000,26.148814,66.542111,26.148814,66.542111,-73.404776,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
delay_jitter,33,robust_fixed_interval,robust_fixed_interval,388389667.717109,2696696308.738133,-0.013135,1.000000,0.000000,803.300442,0.779762,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
delay_jitter,44,cvar_interval,cvar_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,803.300442,0.851190,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,212613545.853833,212639014.309832,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
delay_jitter,44,dc3s_ftit,dc3s_ftit,391360373.548599,2710878665.617130,0.094496,0.702783,130.151954,305.597928,1.000000,1.000000,305.597928,307.073319,0.000000,0.023754,0.051242,1.000000,1.000000,1.001930,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.597928,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6847.967746,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
delay_jitter,44,dc3s_wrapped,dc3s_wrapped,390954985.801009,2708310823.107550,-0.009186,0.998437,0.000000,839.151443,0.863095,0.994048,839.151443,882.504118,0.000000,0.023754,0.051242,1.024848,1.052345,1.019316,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,839.151443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124775,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
delay_jitter,44,deterministic_lp,deterministic_lp,390990903.363444,2708655980.864926,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,307.651028,0.000000,0.000000,0.017857,3.000000,102.550343,261.692893,102.550343,261.692893,-288.782015,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
delay_jitter,44,robust_fixed_interval,robust_fixed_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,803.300442,0.851190,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
delay_jitter,55,cvar_interval,cvar_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,202055208.374020,202083966.079917,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
delay_jitter,55,dc3s_ftit,dc3s_ftit,390752786.512297,2710482734.048389,0.071790,0.673476,140.630815,305.606771,1.000000,1.000000,305.606771,307.127327,0.000000,0.023887,0.051447,1.000000,1.000000,1.001959,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.606771,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7310.705201,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
delay_jitter,55,dc3s_wrapped,dc3s_wrapped,390320530.949448,2707726566.074407,-0.038910,0.999114,0.000000,838.996788,0.976190,0.982143,838.996788,882.815468,0.000000,0.023887,0.051447,1.024508,1.051447,1.019287,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,838.996788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325472,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
delay_jitter,55,deterministic_lp,deterministic_lp,390472465.056631,2709220099.384637,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,333.360892,0.000000,0.000000,0.017857,3.000000,111.120297,283.488234,111.120297,283.488234,-312.857754,15217.832521,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
delay_jitter,55,robust_fixed_interval,robust_fixed_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
drift_combo,11,cvar_interval,cvar_interval,415506400.761509,2880252027.973832,-0.023878,1.000000,0.000000,803.300442,0.922619,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,227291902.825331,227319835.821177,0.642857,806.428768,0.446429,806.428768,0.160714,806.428768,3484.117103,6002.811550,0.416667,0.422619,803.300442,0.017857,1.011998,0.000000,0.000000,0.017857,3.000000,0.337333,0.337333,0.337333,0.337333,-0.337333,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
drift_combo,11,dc3s_ftit,dc3s_ftit,416086390.334708,2883982725.643552,0.115675,0.558621,247.838744,13958.235368,1.000000,1.000000,13958.235368,20519.873651,0.000000,0.051912,0.305118,1.000000,1.000000,45.763337,,,0.642857,806.428768,0.446429,806.428768,0.160714,806.428768,3484.117103,6002.811550,0.940476,0.958333,13958.235368,0.000000,0.000000,0.000000,0.053571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9738.499438,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
drift_combo,11,dc3s_wrapped,dc3s_wrapped,415506421.190756,2880252170.376301,-0.023873,0.840044,0.000000,1020.635729,0.934524,0.982143,1020.635729,1687.336986,0.000000,0.051912,0.305118,1.162618,1.691582,1.072510,,,0.642857,806.428768,0.446429,806.428768,0.160714,806.428768,3484.117103,6002.811550,0.416667,0.422619,1020.635729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029306,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
drift_combo,11,deterministic_lp,deterministic_lp,415605637.506422,2880965289.394234,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,806.428768,0.446429,806.428768,0.160714,806.428768,3484.117103,6002.811550,0.416667,0.422619,803.300442,0.089286,1327.129983,0.227273,0.000000,0.089286,15.000000,88.475332,331.338527,88.475332,331.338527,-332.712297,10000.000000,3.066667,0.089286,0.000000,0.000000,0.000000,672.000000
drift_combo,11,robust_fixed_interval,robust_fixed_interval,415506400.761509,2880252027.973832,-0.023878,1.000000,0.000000,803.300442,0.922619,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,806.428768,0.446429,806.428768,0.160714,806.428768,3484.117103,6002.811550,0.416667,0.422619,803.300442,0.017857,1.011998,0.000000,0.000000,0.017857,3.000000,0.337333,0.337333,0.337333,0.337333,-0.337333,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
drift_combo,22,cvar_interval,cvar_interval,414708447.505727,2882710406.587181,-0.012590,1.000000,0.000000,803.300442,0.767857,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,249495693.618845,249523267.213427,0.607143,806.428768,0.589286,806.428768,0.142857,806.428768,3426.680318,5700.393263,0.446429,0.446429,803.300442,0.321429,4.307923,0.000000,0.000000,0.321429,54.000000,0.079776,0.079776,0.079776,0.079776,-0.079776,10000.000000,27.500000,0.321429,0.000000,0.000000,0.000000,672.000000
drift_combo,22,dc3s_ftit,dc3s_ftit,415275444.705988,2886367731.439567,0.124114,0.512155,247.291094,13246.265667,1.000000,1.000000,13246.265667,21244.467257,0.000000,0.054125,0.331448,1.000000,1.000000,43.429080,,,0.607143,806.428768,0.589286,806.428768,0.142857,806.428768,3426.680318,5700.393263,0.898810,0.928571,13246.265667,0.000000,0.000000,0.000000,0.053571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9617.731308,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
drift_combo,22,dc3s_wrapped,dc3s_wrapped,414708458.130841,2882710444.426015,-0.012588,0.842066,0.000000,1031.188613,0.934524,0.994048,1031.188613,1694.945387,0.000000,0.054125,0.331448,1.164464,1.710969,1.074715,,,0.607143,806.428768,0.589286,806.428768,0.142857,806.428768,3426.680318,5700.393263,0.446429,0.446429,1031.188613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020875,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
drift_combo,22,deterministic_lp,deterministic_lp,414760666.609529,2883036095.447820,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.607143,806.428768,0.589286,806.428768,0.142857,806.428768,3426.680318,5700.393263,0.446429,0.446429,803.300442,0.053571,668.496213,0.069565,0.000000,0.053571,9.000000,74.277357,306.888546,74.277357,306.888546,-311.735766,10000.000000,2.111111,0.053571,0.000000,0.000000,0.000000,672.000000
drift_combo,22,robust_fixed_interval,robust_fixed_interval,414708447.505727,2882710406.587181,-0.012590,1.000000,0.000000,803.300442,0.767857,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.607143,806.428768,0.589286,806.428768,0.142857,806.428768,3426.680318,5700.393263,0.446429,0.446429,803.300442,0.321429,4.307923,0.000000,0.000000,0.321429,54.000000,0.079776,0.079776,0.079776,0.079776,-0.079776,10000.000000,27.500000,0.321429,0.000000,0.000000,0.000000,672.000000
drift_combo,33,cvar_interval,cvar_interval,414050169.358095,2873063568.620845,-0.016456,1.000000,0.000000,803.300442,0.779762,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,255401431.336767,255436262.091991,0.571429,806.428768,0.500000,806.428768,0.160714,806.428768,3345.535086,5847.167691,0.410714,0.416667,803.300442,0.303571,8.017662,0.000000,0.000000,0.303571,51.000000,0.157209,0.156111,0.157209,0.156111,-0.212114,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
drift_combo,33,dc3s_ftit,dc3s_ftit,414614969.075294,2876699606.584647,0.119930,0.519894,257.323468,13917.812410,1.000000,1.000000,13917.812410,20849.171319,0.000000,0.056379,0.349020,1.000000,1.000000,45.630807,,,0.571429,806.428768,0.500000,806.428768,0.160714,806.428768,3345.535086,5847.167691,0.952381,0.958333,13917.812410,0.000000,0.000000,0.000000,0.059524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9498.240099,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
drift_combo,33,dc3s_wrapped,dc3s_wrapped,414053687.799766,2873081770.150053,-0.015607,0.841124,0.000000,1027.804499,1.000000,0.982143,1027.804499,1669.616513,0.000000,0.056379,0.349020,1.166238,1.695854,1.075795,,,0.571429,806.428768,0.500000,806.428768,0.160714,806.428768,3345.535086,5847.167691,0.416667,0.428571,1027.804499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139834,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
drift_combo,33,deterministic_lp,deterministic_lp,414118317.588042,2873742484.022154,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.571429,806.428768,0.500000,806.428768,0.160714,806.428768,3345.535086,5847.167691,0.410714,0.416667,803.300442,0.041667,671.009960,0.084034,0.000000,0.041667,7.000000,95.858566,320.734677,95.858566,320.734677,-329.682051,10000.000000,2.285714,0.041667,0.000000,0.000000,0.000000,672.000000
drift_combo,33,robust_fixed_interval,robust_fixed_interval,414050169.358095,2873063568.620845,-0.016456,1.000000,0.000000,803.300442,0.779762,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.571429,806.428768,0.500000,806.428768,0.160714,806.428768,3345.535086,5847.167691,0.410714,0.416667,803.300442,0.303571,8.017662,0.000000,0.000000,0.303571,51.000000,0.157209,0.156111,0.157209,0.156111,-0.212114,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
drift_combo,44,cvar_interval,cvar_interval,416809909.133757,2884984002.817777,-0.008621,1.000000,0.000000,803.300442,0.565476,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,279818232.008995,279850123.992550,0.660714,806.428768,0.500000,806.428768,0.107143,806.428768,2943.106330,4630.940249,0.422619,0.428571,803.300442,0.613095,17.800628,0.000000,0.000000,0.613095,103.000000,0.172822,0.172822,0.172822,0.172822,-0.172822,10000.000000,52.000000,0.613095,0.000000,0.000000,0.000000,672.000000
drift_combo,44,dc3s_ftit,dc3s_ftit,417402081.185010,2888745817.476448,0.133440,0.525428,194.041580,9402.476048,1.000000,1.000000,9402.476048,18430.556611,0.000000,0.034997,0.152351,1.000000,1.000000,30.826868,,,0.660714,806.428768,0.500000,806.428768,0.107143,806.428768,2943.106330,4630.940249,0.922619,0.934524,9402.476048,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9999.799324,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
drift_combo,44,dc3s_wrapped,dc3s_wrapped,416810018.196050,2884964700.148002,-0.008594,0.863851,0.000000,972.256259,0.994048,0.994048,972.256259,1654.620068,0.000000,0.034997,0.152351,1.130301,1.692686,1.055227,,,0.660714,806.428768,0.500000,806.428768,0.107143,806.428768,2943.106330,4630.940249,0.434524,0.440476,972.256259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177406,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
drift_combo,44,deterministic_lp,deterministic_lp,416845843.605984,2885329267.388508,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.660714,806.428768,0.500000,806.428768,0.107143,806.428768,2943.106330,4630.940249,0.422619,0.428571,803.300442,0.017857,306.763600,0.000000,0.000000,0.017857,3.000000,102.254533,261.246394,102.254533,261.246394,-288.320062,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
drift_combo,44,robust_fixed_interval,robust_fixed_interval,416809909.133757,2884984002.817777,-0.008621,1.000000,0.000000,803.300442,0.565476,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.660714,806.428768,0.500000,806.428768,0.107143,806.428768,2943.106330,4630.940249,0.422619,0.428571,803.300442,0.613095,17.800628,0.000000,0.000000,0.613095,103.000000,0.172822,0.172822,0.172822,0.172822,-0.172822,10000.000000,52.000000,0.613095,0.000000,0.000000,0.000000,672.000000
drift_combo,55,cvar_interval,cvar_interval,416077900.625982,2884197166.951832,-0.036519,1.000000,0.000000,803.300442,0.595238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,296784197.828863,296819075.065690,0.642857,806.428768,0.482143,806.428768,0.160714,806.428768,3545.273359,6393.853384,0.428571,0.428571,803.300442,0.458333,16.408125,0.000000,0.000000,0.458333,77.000000,0.213093,0.201045,0.213093,0.201045,-0.510257,10000.000000,39.000000,0.458333,0.000000,0.000000,0.000000,672.000000
drift_combo,55,dc3s_ftit,dc3s_ftit,416666520.845955,2887960597.138329,0.104898,0.528816,169.042197,13676.789796,1.000000,1.000000,13676.789796,27339.367966,0.000000,0.053899,0.301704,1.000000,1.000000,44.840592,,,0.642857,806.428768,0.482143,806.428768,0.160714,806.428768,3545.273359,6393.853384,0.946429,0.952381,13676.789796,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9999.489743,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
drift_combo,55,dc3s_wrapped,dc3s_wrapped,416150024.870994,2884191216.131911,-0.019191,0.854830,0.000000,1015.611004,1.000000,0.982143,1015.611004,1674.591716,0.000000,0.053899,0.301704,1.153406,1.700602,1.070464,,,0.642857,806.428768,0.482143,806.428768,0.160714,806.428768,3545.273359,6393.853384,0.428571,0.428571,1015.611004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.131633,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
drift_combo,55,deterministic_lp,deterministic_lp,416229904.914312,2885691150.918904,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,806.428768,0.482143,806.428768,0.160714,806.428768,3545.273359,6393.853384,0.428571,0.428571,803.300442,0.017857,333.092120,0.000000,0.000000,0.017857,3.000000,111.030707,283.488003,111.030707,283.488003,-312.854874,15217.271665,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
