scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
delay_jitter,2,deterministic_lp,deterministic_lp,219348495.791620,1520662723.308830,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,344.066880,0.107143,0.000000,0.052083,5.000000,68.813376,262.463485,68.813376,262.463485,-323.056933,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
delay_jitter,2,robust_fixed_interval,robust_fixed_interval,219318105.276481,1520556501.856128,-0.013855,1.000000,0.000000,11860.446429,0.718750,1.000000,11860.446429,13640.315898,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11860.446429,0.312500,10.843536,0.000000,0.000000,0.312500,30.000000,0.361451,0.361451,0.361451,0.361451,-0.361451,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
delay_jitter,3,cvar_interval,cvar_interval,217791099.031818,1514321437.819465,-0.031763,1.000000,0.000000,951.513298,0.906250,1.000000,951.513298,948.870247,0.000000,116526080.052812,116550588.736050,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.072917,1.189021,0.000000,0.000000,0.072917,7.000000,0.169860,0.374944,0.169860,0.374944,-0.475180,10000.000000,4.000000,0.072917,0.000000,0.000000,0.000000,384.000000
delay_jitter,3,dc3s_wrapped,dc3s_wrapped,217791123.863503,1514321624.688511,-0.031751,0.998991,0.000000,961.211213,0.947917,0.958333,961.211213,969.750977,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,961.211213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025144,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
delay_jitter,3,deterministic_lp,deterministic_lp,217860297.192400,1514999448.148878,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.093750,674.245776,0.000000,0.000000,0.093750,9.000000,74.916197,319.428765,74.916197,319.428765,-332.362193,10000.000000,2.111111,0.093750,0.000000,0.000000,0.000000,384.000000
delay_jitter,3,robust_fixed_interval,robust_fixed_interval,217791099.031818,1514321437.819465,-0.031763,1.000000,0.000000,11849.023624,0.906250,1.000000,11849.023624,13625.235688,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11849.023624,0.072917,1.189021,0.000000,0.000000,0.072917,7.000000,0.169860,0.374944,0.169860,0.374944,-0.475180,10000.000000,4.000000,0.072917,0.000000,0.000000,0.000000,384.000000
delay_jitter,4,cvar_interval,cvar_interval,218043934.770131,1510209197.153099,-0.007311,1.000000,0.000000,951.513298,0.822917,1.000000,951.513298,948.870247,0.000000,123997234.311430,124025040.428690,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.322917,2.587404,0.000000,0.000000,0.322917,31.000000,0.083465,0.147522,0.083465,0.147522,-0.147522,10000.000000,16.000000,0.322917,0.000000,0.000000,0.000000,384.000000
delay_jitter,4,dc3s_wrapped,dc3s_wrapped,218045143.468763,1510176626.121775,-0.006756,0.999612,0.000000,955.236203,0.989583,0.968750,955.236203,972.988865,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,955.236203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068063,10000.000000,0.000000,0.031250,0.031250,0.000000,1.000000,0.000000
delay_jitter,4,deterministic_lp,deterministic_lp,218059876.646642,1510168606.747162,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.072917,354.515250,0.076923,0.000000,0.072917,7.000000,50.645036,238.268418,50.645036,238.268418,-331.515611,10000.000000,2.285714,0.072917,0.000000,0.000000,0.000000,384.000000
delay_jitter,4,robust_fixed_interval,robust_fixed_interval,218043934.770131,1510209197.153099,-0.007311,1.000000,0.000000,11849.299480,0.822917,1.000000,11849.299480,13661.201322,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11849.299480,0.322917,2.587404,0.000000,0.000000,0.322917,31.000000,0.083465,0.147522,0.083465,0.147522,-0.147522,10000.000000,16.000000,0.322917,0.000000,0.000000,0.000000,384.000000
delay_jitter,5,cvar_interval,cvar_interval,217536222.561159,1517280653.022300,-0.002423,1.000000,0.000000,951.513298,0.385417,1.000000,951.513298,948.870247,0.000000,139874693.984999,139900556.312882,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.781250,15.868336,0.000000,0.000000,0.781250,75.000000,0.211578,0.210171,0.211578,0.210171,-0.315702,10000.000000,38.000000,0.781250,0.000000,0.000000,0.000000,384.000000
delay_jitter,5,dc3s_wrapped,dc3s_wrapped,217858749.045567,1519348834.398672,0.145837,0.998141,0.000000,969.367103,1.000000,0.968750,969.367103,975.771663,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,969.367103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.572438,10000.000000,0.000000,0.031250,0.031250,0.000000,1.000000,0.000000
delay_jitter,5,deterministic_lp,deterministic_lp,217541493.956421,1517300120.847957,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.072917,333.282057,0.107143,0.000000,0.072917,7.000000,47.611722,224.311782,47.611722,224.311782,-312.254276,10000.000000,1.857143,0.072917,0.000000,0.000000,0.000000,384.000000
delay_jitter,5,robust_fixed_interval,robust_fixed_interval,217536222.561159,1517280653.022300,-0.002423,1.000000,0.000000,11834.385403,0.385417,1.000000,11834.385403,13532.232793,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11834.385403,0.781250,15.868336,0.000000,0.000000,0.781250,75.000000,0.211578,0.210171,0.211578,0.210171,-0.315702,10000.000000,38.000000,0.781250,0.000000,0.000000,0.000000,384.000000
delay_jitter,6,cvar_interval,cvar_interval,218359932.314386,1518928137.872587,-0.002337,1.000000,0.000000,951.513298,0.614583,1.000000,951.513298,948.870247,0.000000,142252445.189143,142280796.177598,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.531250,5.072319,0.000000,0.000000,0.531250,51.000000,0.099457,0.099457,0.099457,0.099457,-0.099457,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
delay_jitter,6,dc3s_wrapped,dc3s_wrapped,218363988.722030,1518923611.876923,-0.000480,0.998502,0.000000,965.902795,0.958333,0.989583,965.902795,982.076417,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,965.902795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067369,10000.000000,0.000000,0.010417,0.010417,0.000000,1.000000,0.000000
delay_jitter,6,deterministic_lp,deterministic_lp,218365036.488445,1518966705.868240,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,331.777483,0.142857,0.000000,0.052083,5.000000,66.355497,252.835072,66.355497,252.835072,-311.331013,10191.884051,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
delay_jitter,6,robust_fixed_interval,robust_fixed_interval,218359932.314386,1518928137.872587,-0.002337,1.000000,0.000000,11862.251745,0.614583,1.000000,11862.251745,13613.684962,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11862.251745,0.531250,5.072319,0.000000,0.000000,0.531250,51.000000,0.099457,0.099457,0.099457,0.099457,-0.099457,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
delay_jitter,7,cvar_interval,cvar_interval,219398064.508564,1520841089.271729,-0.006058,1.000000,0.000000,951.513298,0.729167,1.000000,951.513298,948.870247,0.000000,127924618.111804,127953158.408549,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.020833,0.041609,0.000000,0.000000,0.020833,2.000000,0.020804,0.020804,0.020804,0.020804,-0.020804,10000.000000,1.500000,0.020833,0.000000,0.000000,0.000000,384.000000
delay_jitter,7,dc3s_wrapped,dc3s_wrapped,219398066.158556,1520841103.691712,-0.006058,0.997355,0.000000,976.925590,0.729167,0.989583,976.925590,969.683440,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,976.925590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016451,10000.000000,0.000000,0.010417,0.010417,0.000000,1.000000,0.000000
delay_jitter,7,deterministic_lp,deterministic_lp,219411357.059845,1520901645.208169,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,352.826392,0.035714,0.000000,0.052083,5.000000,70.565278,268.955988,70.565278,268.955988,-331.077794,10191.272299,1.600000,0.052083,0.000000,0.000000,0.000000,384.000000
delay_jitter,7,robust_fixed_interval,robust_fixed_interval,219398064.508564,1520841089.271729,-0.006058,1.000000,0.000000,11844.224006,0.729167,1.000000,11844.224006,13650.311775,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11844.224006,0.020833,0.041609,0.000000,0.000000,0.020833,2.000000,0.020804,0.020804,0.020804,0.020804,-0.020804,10000.000000,1.500000,0.020833,0.000000,0.000000,0.000000,384.000000
delay_jitter,8,cvar_interval,cvar_interval,218671573.401329,1521566709.370181,-0.019962,1.000000,0.000000,951.513298,0.979167,1.000000,951.513298,948.870247,0.000000,111164100.906563,111193822.425646,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,0.908613,0.000000,0.000000,0.052083,5.000000,0.181723,0.263997,0.181723,0.263997,-0.263997,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
delay_jitter,8,dc3s_wrapped,dc3s_wrapped,218682053.345919,1521591852.044134,-0.015171,0.997245,0.000000,977.976747,1.000000,0.979167,977.976747,975.051118,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,977.976747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050370,10000.000000,0.000000,0.020833,0.020833,0.000000,1.000000,0.000000
delay_jitter,8,deterministic_lp,deterministic_lp,218715234.108434,1521873606.276078,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.041667,347.039252,0.142857,0.000000,0.041667,4.000000,86.759813,279.472400,86.759813,279.472400,-325.293144,10000.000000,2.500000,0.041667,0.000000,0.000000,0.000000,384.000000
delay_jitter,8,robust_fixed_interval,robust_fixed_interval,218671573.401329,1521566709.370181,-0.019962,1.000000,0.000000,11858.606561,0.979167,1.000000,11858.606561,13706.808134,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11858.606561,0.052083,0.908613,0.000000,0.000000,0.052083,5.000000,0.181723,0.263997,0.181723,0.263997,-0.263997,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
delay_jitter,9,cvar_interval,cvar_interval,219002189.688249,1517733037.319144,-0.033205,1.000000,0.000000,951.513298,0.604167,1.000000,951.513298,948.870247,0.000000,143991239.279325,144017781.466894,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.531250,12.473219,0.000000,0.000000,0.531250,51.000000,0.244573,0.358616,0.244573,0.358616,-0.358616,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
delay_jitter,9,dc3s_wrapped,dc3s_wrapped,219002224.775957,1517733268.694536,-0.033189,0.998366,0.000000,967.210536,0.947917,0.979167,967.210536,973.319929,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,967.210536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245387,10000.000000,0.000000,0.020833,0.020833,0.000000,1.000000,0.000000
delay_jitter,9,deterministic_lp,deterministic_lp,219074934.607780,1518334618.810079,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.083333,421.695617,0.464286,0.000000,0.083333,8.000000,52.711952,219.235980,52.711952,219.235980,-268.359584,14980.665834,2.625000,0.083333,0.000000,0.000000,0.000000,384.000000
delay_jitter,9,robust_fixed_interval,robust_fixed_interval,219002189.688249,1517733037.319144,-0.033205,1.000000,0.000000,11856.314304,0.604167,1.000000,11856.314304,13569.539278,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11856.314304,0.531250,12.473219,0.000000,0.000000,0.531250,51.000000,0.244573,0.358616,0.244573,0.358616,-0.358616,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
drift_combo,0,cvar_interval,cvar_interval,233487314.622017,1620141669.392262,-0.005163,1.000000,0.000000,951.513298,0.968750,1.000000,951.513298,948.870247,0.000000,121675285.525658,121698988.310920,0.812500,953.761948,0.406250,966.527119,0.031250,980.057211,3627.746709,5946.821035,0.416667,0.416667,951.513298,0.052083,1.068230,0.000000,0.000000,0.052083,5.000000,0.213646,0.213646,0.213646,0.213646,-0.213646,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
drift_combo,0,dc3s_wrapped,dc3s_wrapped,233498675.605083,1620171927.760365,-0.000297,0.829639,0.000000,2599.500246,0.989583,0.979167,2599.500246,10072.571635,4422.400000,,,0.812500,953.761948,0.406250,966.527119,0.031250,980.057211,3627.746709,5946.821035,0.437500,0.437500,2599.500246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095501,10000.000000,0.000000,0.020833,0.020833,0.000000,1.000000,0.000000
drift_combo,0,deterministic_lp,deterministic_lp,233499369.591859,1620186333.187486,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.812500,953.761948,0.406250,966.527119,0.031250,980.057211,3627.746709,5946.821035,0.416667,0.416667,951.513298,0.052083,288.739375,0.000000,0.000000,0.052083,5.000000,57.747875,220.100992,57.747875,220.100992,-271.000684,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
drift_combo,0,robust_fixed_interval,robust_fixed_interval,233487314.622017,1620141669.392262,-0.005163,1.000000,0.000000,12080.733711,0.968750,1.000000,12080.733711,14225.460275,0.000000,,,0.812500,953.761948,0.406250,966.527119,0.031250,980.057211,3627.746709,5946.821035,0.750000,0.802083,12080.733711,0.052083,1.068230,0.000000,0.000000,0.052083,5.000000,0.213646,0.213646,0.213646,0.213646,-0.213646,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
drift_combo,1,cvar_interval,cvar_interval,233266982.858636,1618727962.488213,-0.068730,1.000000,0.000000,951.513298,0.989583,1.000000,951.513298,948.870247,0.000000,120602547.553406,120628631.124580,0.750000,956.207798,0.375000,960.641495,0.187500,981.280136,2776.236506,4873.186828,0.437500,0.447917,951.513298,0.031250,0.333781,0.000000,0.000000,0.031250,3.000000,0.111260,0.111260,0.111260,0.111260,-0.111260,10000.000000,2.000000,0.031250,0.000000,0.000000,0.000000,384.000000
drift_combo,1,dc3s_wrapped,dc3s_wrapped,233586092.110971,1620795713.634733,0.067976,0.825601,0.000000,2638.279913,1.000000,0.979167,2638.279913,10072.571635,4422.400000,,,0.750000,956.207798,0.375000,960.641495,0.187500,981.280136,2776.236506,4873.186828,0.468750,0.489583,2638.279913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.616136,10000.000000,0.000000,0.020833,0.020833,0.000000,1.000000,0.000000
drift_combo,1,deterministic_lp,deterministic_lp,233427417.428329,1619384775.875739,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.750000,956.207798,0.375000,960.641495,0.187500,981.280136,2776.236506,4873.186828,0.437500,0.447917,951.513298,0.031250,4434.895835,0.000000,0.000000,0.031250,3.000000,1478.298612,3522.381812,1478.298612,3522.381812,-3878.297291,10000.000000,2.000000,0.031250,0.000000,0.000000,0.000000,384.000000
drift_combo,1,robust_fixed_interval,robust_fixed_interval,233266982.858636,1618727962.488213,-0.068730,1.000000,0.000000,12083.227684,0.989583,1.000000,12083.227684,13841.136627,0.000000,,,0.750000,956.207798,0.375000,960.641495,0.187500,981.280136,2776.236506,4873.186828,0.833333,0.927083,12083.227684,0.031250,0.333781,0.000000,0.000000,0.031250,3.000000,0.111260,0.111260,0.111260,0.111260,-0.111260,10000.000000,2.000000,0.031250,0.000000,0.000000,0.000000,384.000000
drift_combo,2,cvar_interval,cvar_interval,233051579.334788,1614313108.644458,-0.134968,1.000000,0.000000,951.513298,0.708333,1.000000,951.513298,948.870247,0.000000,150397057.135600,150428277.642752,0.750000,954.526869,0.437500,951.087095,0.062500,948.870247,2789.212328,4410.684983,0.416667,0.416667,951.513298,0.312500,132408.064996,0.000000,0.000000,0.312500,30.000000,4413.602167,4565.785549,4413.602167,4565.785549,-4565.785549,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
drift_combo,2,dc3s_wrapped,dc3s_wrapped,233322778.702587,1616075520.283677,-0.018756,0.845352,0.000000,2448.599217,0.989583,0.947917,2448.599217,10072.571635,4422.400000,,,0.750000,954.526869,0.437500,951.087095,0.062500,948.870247,2789.212328,4410.684983,0.489583,0.489583,2448.599217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190450,10000.000000,0.000000,0.052083,0.052083,0.000000,1.000000,0.000000
drift_combo,2,deterministic_lp,deterministic_lp,233366549.569414,1616308443.564504,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.750000,954.526869,0.437500,951.087095,0.062500,948.870247,2789.212328,4410.684983,0.416667,0.416667,951.513298,0.041667,616.951327,0.100000,0.000000,0.041667,4.000000,154.237832,497.430357,154.237832,497.430357,-578.952774,10000.000000,1.750000,0.041667,0.000000,0.000000,0.000000,384.000000
drift_combo,2,robust_fixed_interval,robust_fixed_interval,233051579.334788,1614313108.644458,-0.134968,1.000000,0.000000,12014.954857,0.708333,1.000000,12014.954857,13838.540712,0.000000,,,0.750000,954.526869,0.437500,951.087095,0.062500,948.870247,2789.212328,4410.684983,0.812500,0.895833,12014.954857,0.312500,132408.064996,0.000000,0.000000,0.312500,30.000000,4413.602167,4565.785549,4413.602167,4565.785549,-4565.785549,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
drift_combo,3,cvar_interval,cvar_interval,231797722.400614,1609656457.686982,-0.029854,1.000000,0.000000,951.513298,0.781250,1.000000,951.513298,948.870247,0.000000,139122303.460614,139147122.441353,0.843750,955.520792,0.468750,977.689275,0.062500,968.821882,2948.646297,4906.534546,0.458333,0.458333,951.513298,0.312500,5.624083,0.000000,0.000000,0.312500,30.000000,0.187469,0.220293,0.187469,0.220293,-0.220293,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
drift_combo,3,dc3s_wrapped,dc3s_wrapped,231863972.215237,1609667354.220671,-0.001282,0.852530,0.000000,2379.662378,1.000000,0.937500,2379.662378,10072.571635,4422.400000,,,0.843750,955.520792,0.468750,977.689275,0.062500,968.821882,2948.646297,4906.534546,0.489583,0.500000,2379.662378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.182424,10000.000000,0.000000,0.062500,0.062500,0.000000,1.000000,0.000000
