scenario,seed,controller,policy,expected_cost_usd,carbon_kg,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,certificate_presence_rate,certificate_missing_fields
delay_jitter,44,deterministic_lp,deterministic_lp,390906989.142759,2708115447.193677,0.000000,0.000000,1.000000,1.000000,8006.786683,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
delay_jitter,44,naive_safe_clip,naive_safe_clip,392311483.904311,2716929735.205165,0.000000,0.000000,1.000000,1.000000,8006.786683,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
delay_jitter,44,robust_fixed_interval,robust_fixed_interval,450748642.076705,,0.000000,0.000000,1.000000,1.000000,12010.180025,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
delay_jitter,55,dc3s_wrapped,dc3s_wrapped,389781591.733876,,0.000000,0.000000,1.000000,1.000000,105.572339,0.000000,0.000000,0.000000,0.005952,1.000000,0.000000
delay_jitter,55,deterministic_lp,deterministic_lp,390248150.635281,2707775266.319639,0.000000,0.000000,1.000000,1.000000,8005.537820,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
delay_jitter,55,naive_safe_clip,naive_safe_clip,391657202.749060,2716278812.316874,0.000000,0.000000,1.000000,1.000000,8005.537820,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
delay_jitter,55,robust_fixed_interval,robust_fixed_interval,449990159.337964,,0.000000,0.000000,1.000000,1.000000,12008.306730,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,11,dc3s_wrapped,dc3s_wrapped,417499893.778165,,3687.452928,6331.910783,0.928571,0.946429,20093.641464,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
drift_combo,11,deterministic_lp,deterministic_lp,417972826.521141,2891090018.352753,3687.452928,6331.910783,0.642857,0.684524,8190.609692,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,11,naive_safe_clip,naive_safe_clip,419357868.943254,2899679619.267745,3687.452928,6331.910783,0.642857,0.684524,8190.609692,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
drift_combo,11,robust_fixed_interval,robust_fixed_interval,479175841.228640,,3687.452928,6331.910783,0.761905,0.845238,12285.914538,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,22,dc3s_wrapped,dc3s_wrapped,416207895.915669,,3147.243908,5327.317778,0.934524,0.958333,18785.817246,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
drift_combo,22,deterministic_lp,deterministic_lp,416576229.455094,2891227152.979709,3147.243908,5327.317778,0.666667,0.738095,8205.298933,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,22,naive_safe_clip,naive_safe_clip,417971597.392208,2899972459.252213,3147.243908,5327.317778,0.666667,0.738095,8205.298933,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
drift_combo,22,robust_fixed_interval,robust_fixed_interval,477719989.370730,,3147.243908,5327.317778,0.803571,0.886905,12307.948399,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,33,dc3s_wrapped,dc3s_wrapped,412847240.510699,,3512.432583,5839.023815,0.922619,0.964286,19758.918294,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
drift_combo,33,deterministic_lp,deterministic_lp,413267496.864110,2868937128.050012,3512.432583,5839.023815,0.619048,0.690476,8131.670393,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,33,naive_safe_clip,naive_safe_clip,414670226.877384,2877620542.903865,3512.432583,5839.023815,0.619048,0.690476,8131.670393,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
drift_combo,33,robust_fixed_interval,robust_fixed_interval,473839902.001500,,3512.432583,5839.023815,0.755952,0.851190,12197.505590,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,44,dc3s_wrapped,dc3s_wrapped,413790283.478208,,3316.913350,5499.693207,0.946429,0.964286,19418.476817,0.000000,0.000000,0.000000,0.005952,1.000000,0.000000
drift_combo,44,deterministic_lp,deterministic_lp,414159001.108895,2868448928.077963,3316.913350,5499.693207,0.636905,0.696429,8124.824491,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,44,naive_safe_clip,naive_safe_clip,415563495.870447,2877263216.089452,3316.913350,5499.693207,0.636905,0.696429,8124.824491,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
drift_combo,44,robust_fixed_interval,robust_fixed_interval,474877663.881314,,3316.913350,5499.693207,0.773810,0.857143,12187.236737,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,55,dc3s_wrapped,dc3s_wrapped,417017521.850783,,3866.305507,6514.203139,0.934524,0.952381,19500.153590,0.000000,0.000000,0.000000,0.005952,1.000000,0.000000
drift_combo,55,deterministic_lp,deterministic_lp,417484080.752188,2892489604.387954,3866.305507,6514.203139,0.595238,0.666667,8180.266496,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,55,naive_safe_clip,naive_safe_clip,418893132.865966,2900993150.385188,3866.305507,6514.203139,0.595238,0.666667,8180.266496,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
drift_combo,55,robust_fixed_interval,robust_fixed_interval,478583876.010340,,3866.305507,6514.203139,0.744048,0.845238,12270.399743,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,11,dc3s_wrapped,dc3s_wrapped,389152032.316456,,109.328312,470.607364,0.922619,0.922619,101.904534,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
dropout,11,deterministic_lp,deterministic_lp,389624965.059431,2702540718.317634,109.328312,470.607364,0.994048,1.000000,8000.367490,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,11,naive_safe_clip,naive_safe_clip,391010007.481545,2711130319.232626,109.328312,470.607364,0.994048,1.000000,8000.367490,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
dropout,11,robust_fixed_interval,robust_fixed_interval,449295207.535442,,109.328312,470.607364,1.000000,1.000000,12000.551235,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,22,dc3s_wrapped,dc3s_wrapped,388014801.720420,,112.457842,436.050826,0.922619,0.922619,101.815971,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
dropout,22,deterministic_lp,deterministic_lp,388383135.259845,2701277110.075420,112.457842,436.050826,1.000000,1.000000,8001.004818,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,22,naive_safe_clip,naive_safe_clip,389778503.196959,2710022416.347925,112.457842,436.050826,1.000000,1.000000,8001.004818,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
dropout,22,robust_fixed_interval,robust_fixed_interval,447904501.494851,,112.457842,436.050826,1.000000,1.000000,12001.507227,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,33,dc3s_wrapped,dc3s_wrapped,388379345.113839,,84.192198,341.624120,0.922619,0.922619,101.827616,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
dropout,33,deterministic_lp,deterministic_lp,388782269.792658,2699405297.443742,84.192198,341.624120,1.000000,1.000000,8003.512617,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,33,naive_safe_clip,naive_safe_clip,390182910.767815,2708121187.025346,84.192198,341.624120,1.000000,1.000000,8003.512617,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
dropout,33,robust_fixed_interval,robust_fixed_interval,448390736.503884,,84.192198,341.624120,1.000000,1.000000,12005.268925,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,44,dc3s_wrapped,dc3s_wrapped,390682474.380635,,97.804509,425.038667,0.928571,0.928571,101.897565,0.000000,0.000000,0.000000,0.005952,1.000000,0.000000
dropout,44,deterministic_lp,deterministic_lp,391072209.238075,2708894937.366671,97.804509,425.038667,1.000000,1.000000,8003.136231,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,44,naive_safe_clip,naive_safe_clip,392476703.999627,2717709225.378160,97.804509,425.038667,1.000000,1.000000,8003.136231,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
dropout,44,robust_fixed_interval,robust_fixed_interval,450891839.121909,,97.804509,425.038667,1.000000,1.000000,12004.704347,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,55,dc3s_wrapped,dc3s_wrapped,389490172.251784,,99.945680,393.416290,0.922619,0.922619,101.934960,0.000000,0.000000,0.000000,0.005952,1.000000,0.000000
dropout,55,deterministic_lp,deterministic_lp,389956731.153188,2705239231.113373,99.945680,393.416290,1.000000,1.000000,8002.164066,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,55,naive_safe_clip,naive_safe_clip,391365783.266967,2713742777.110607,99.945680,393.416290,1.000000,1.000000,8002.164066,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
dropout,55,robust_fixed_interval,robust_fixed_interval,449682471.877597,,99.945680,393.416290,1.000000,1.000000,12003.246099,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,11,dc3s_wrapped,dc3s_wrapped,389225732.728384,,0.000000,0.000000,1.000000,1.000000,100.099029,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
nominal,11,deterministic_lp,deterministic_lp,389698665.471360,2703676251.792287,0.000000,0.000000,1.000000,1.000000,8003.360992,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,11,naive_safe_clip,naive_safe_clip,391083707.893474,2712265852.707280,0.000000,0.000000,1.000000,1.000000,8003.360992,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
nominal,11,robust_fixed_interval,robust_fixed_interval,449379428.362112,,0.000000,0.000000,1.000000,1.000000,12005.041488,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,22,dc3s_wrapped,dc3s_wrapped,388620983.144221,,0.000000,0.000000,1.000000,1.000000,100.030256,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
nominal,22,deterministic_lp,deterministic_lp,388989316.683647,2705924361.586043,0.000000,0.000000,1.000000,1.000000,8004.918736,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,22,naive_safe_clip,naive_safe_clip,390384684.620761,2714669667.858548,0.000000,0.000000,1.000000,1.000000,8004.918736,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
nominal,22,robust_fixed_interval,robust_fixed_interval,448531934.492282,,0.000000,0.000000,1.000000,1.000000,12007.378105,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,33,dc3s_wrapped,dc3s_wrapped,387936479.393886,,0.000000,0.000000,1.000000,1.000000,100.041902,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
nominal,33,deterministic_lp,deterministic_lp,388339404.072705,2696580891.172463,0.000000,0.000000,1.000000,1.000000,7997.031785,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,33,naive_safe_clip,naive_safe_clip,389740045.047862,2705296780.754067,0.000000,0.000000,1.000000,1.000000,7997.031785,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
nominal,33,robust_fixed_interval,robust_fixed_interval,447893345.893109,,0.000000,0.000000,1.000000,1.000000,11995.547678,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,44,dc3s_wrapped,dc3s_wrapped,390517254.285319,,0.000000,0.000000,1.000000,1.000000,100.092718,0.000000,0.000000,0.000000,0.005952,1.000000,0.000000
nominal,44,deterministic_lp,deterministic_lp,390906989.142759,2708115447.193677,0.000000,0.000000,1.000000,1.000000,8006.786683,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,44,naive_safe_clip,naive_safe_clip,392311483.904311,2716929735.205165,0.000000,0.000000,1.000000,1.000000,8006.786683,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
nominal,44,robust_fixed_interval,robust_fixed_interval,450748642.076705,,0.000000,0.000000,1.000000,1.000000,12010.180025,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,55,dc3s_wrapped,dc3s_wrapped,389781591.733876,,0.000000,0.000000,1.000000,1.000000,100.037083,0.000000,0.000000,0.000000,0.005952,1.000000,0.000000
nominal,55,deterministic_lp,deterministic_lp,390248150.635281,2707775266.319639,0.000000,0.000000,1.000000,1.000000,8005.537820,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
nominal,55,naive_safe_clip,naive_safe_clip,391657202.749060,2716278812.316874,0.000000,0.000000,1.000000,1.000000,8005.537820,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
nominal,55,robust_fixed_interval,robust_fixed_interval,449990159.337964,,0.000000,0.000000,1.000000,1.000000,12008.306730,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,11,dc3s_wrapped,dc3s_wrapped,389225732.728384,,0.000000,0.000000,1.000000,1.000000,111.408553,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
out_of_order,11,deterministic_lp,deterministic_lp,389698665.471360,2703676251.792287,0.000000,0.000000,1.000000,1.000000,8003.360992,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,11,naive_safe_clip,naive_safe_clip,391083707.893474,2712265852.707280,0.000000,0.000000,1.000000,1.000000,8003.360992,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
out_of_order,11,robust_fixed_interval,robust_fixed_interval,449379428.362112,,0.000000,0.000000,1.000000,1.000000,12005.041488,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,22,dc3s_wrapped,dc3s_wrapped,388620983.144221,,0.000000,0.000000,1.000000,1.000000,110.404762,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
out_of_order,22,deterministic_lp,deterministic_lp,388989316.683647,2705924361.586043,0.000000,0.000000,1.000000,1.000000,8004.918736,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,22,naive_safe_clip,naive_safe_clip,390384684.620761,2714669667.858548,0.000000,0.000000,1.000000,1.000000,8004.918736,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
out_of_order,22,robust_fixed_interval,robust_fixed_interval,448531934.492282,,0.000000,0.000000,1.000000,1.000000,12007.378105,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,33,dc3s_wrapped,dc3s_wrapped,387936479.393886,,0.000000,0.000000,1.000000,1.000000,110.436351,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
out_of_order,33,deterministic_lp,deterministic_lp,388339404.072705,2696580891.172463,0.000000,0.000000,1.000000,1.000000,7997.031785,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,33,naive_safe_clip,naive_safe_clip,389740045.047862,2705296780.754067,0.000000,0.000000,1.000000,1.000000,7997.031785,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
out_of_order,33,robust_fixed_interval,robust_fixed_interval,447893345.893109,,0.000000,0.000000,1.000000,1.000000,11995.547678,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,44,dc3s_wrapped,dc3s_wrapped,390517254.285319,,0.000000,0.000000,1.000000,1.000000,110.473764,0.000000,0.000000,0.000000,0.005952,1.000000,0.000000
out_of_order,44,deterministic_lp,deterministic_lp,390906989.142759,2708115447.193677,0.000000,0.000000,1.000000,1.000000,8006.786683,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,44,naive_safe_clip,naive_safe_clip,392311483.904311,2716929735.205165,0.000000,0.000000,1.000000,1.000000,8006.786683,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
out_of_order,44,robust_fixed_interval,robust_fixed_interval,450748642.076705,,0.000000,0.000000,1.000000,1.000000,12010.180025,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,55,dc3s_wrapped,dc3s_wrapped,389781591.733876,,0.000000,0.000000,1.000000,1.000000,111.331992,0.000000,0.000000,0.000000,0.005952,1.000000,0.000000
out_of_order,55,deterministic_lp,deterministic_lp,390248150.635281,2707775266.319639,0.000000,0.000000,1.000000,1.000000,8005.537820,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,55,naive_safe_clip,naive_safe_clip,391657202.749060,2716278812.316874,0.000000,0.000000,1.000000,1.000000,8005.537820,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
out_of_order,55,robust_fixed_interval,robust_fixed_interval,449990159.337964,,0.000000,0.000000,1.000000,1.000000,12008.306730,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,11,dc3s_wrapped,dc3s_wrapped,399858155.600462,,1111.274910,5224.538303,0.952381,0.952381,103.266486,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
spikes,11,deterministic_lp,deterministic_lp,400331088.343438,2776449767.469566,1111.274910,5224.538303,0.952381,0.952381,8181.164978,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,11,naive_safe_clip,naive_safe_clip,401716130.765551,2785039368.384559,1111.274910,5224.538303,0.952381,0.952381,8181.164978,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
spikes,11,robust_fixed_interval,robust_fixed_interval,461342778.334102,,1111.274910,5224.538303,0.952381,0.952381,12271.747467,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,22,dc3s_wrapped,dc3s_wrapped,397647147.337700,,896.863513,4253.825210,0.952381,0.952381,102.584867,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
spikes,22,deterministic_lp,deterministic_lp,398015480.877126,2769751654.253464,896.863513,4253.825210,0.952381,0.952381,8148.416899,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,22,naive_safe_clip,naive_safe_clip,399410848.814240,2778496960.525970,896.863513,4253.825210,0.952381,0.952381,8148.416899,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
spikes,22,robust_fixed_interval,robust_fixed_interval,458611331.999954,,896.863513,4253.825210,0.952381,0.952381,12222.625348,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,33,dc3s_wrapped,dc3s_wrapped,396448110.086090,,857.725361,4071.333968,0.952381,0.952381,102.960200,0.000000,0.000000,0.000000,0.017857,1.000000,0.000000
spikes,33,deterministic_lp,deterministic_lp,396861821.508041,2753631517.870004,857.725361,4071.333968,0.952381,0.952381,8134.267843,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,33,naive_safe_clip,naive_safe_clip,398264551.521315,2762314932.723858,857.725361,4071.333968,0.952381,0.952381,8134.267843,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
spikes,33,robust_fixed_interval,robust_fixed_interval,457475494.240920,,857.725361,4071.333968,0.952381,0.952381,12201.401765,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,44,dc3s_wrapped,dc3s_wrapped,403095390.659564,,1195.902977,5532.196297,0.952381,0.952381,103.511040,0.000000,0.000000,0.000000,0.005952,1.000000,0.000000
spikes,44,deterministic_lp,deterministic_lp,403464108.290250,2796460787.971906,1195.902977,5532.196297,0.952381,0.952381,8198.131160,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,44,naive_safe_clip,naive_safe_clip,404868603.051802,2805275075.983394,1195.902977,5532.196297,0.952381,0.952381,8198.131160,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
spikes,44,robust_fixed_interval,robust_fixed_interval,464705049.927947,,1195.902977,5532.196297,0.952381,0.952381,12297.196740,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,55,dc3s_wrapped,dc3s_wrapped,401036224.342720,,1010.859281,4714.928364,0.952381,0.952381,102.935934,0.000000,0.000000,0.000000,0.005952,1.000000,0.000000
spikes,55,deterministic_lp,deterministic_lp,401502783.244125,2785365566.077718,1010.859281,4714.928364,0.952381,0.952381,8167.275305,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,55,naive_safe_clip,naive_safe_clip,402911835.357903,2793869112.074953,1010.859281,4714.928364,0.952381,0.952381,8167.275305,0.000000,0.000000,0.000000,0.053571,0.000000,672.000000
spikes,55,robust_fixed_interval,robust_fixed_interval,462464784.869835,,1010.859281,4714.928364,0.952381,0.952381,12250.912958,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
