scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
delay_jitter,2,robust_fixed_interval,robust_fixed_interval,57403346.683996,398995946.294415,-0.010646,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.041667,0.018448,0.000000,0.000000,0.041667,1.000000,0.018448,0.018448,0.018448,0.018448,-0.018448,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
delay_jitter,3,cvar_interval,cvar_interval,57522058.700018,400115403.249195,-0.015586,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31531941.553480,31538952.552607,1.000000,652.556518,1.000000,518.678970,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.083333,0.354790,0.000000,0.000000,0.083333,2.000000,0.177395,0.177395,0.177395,0.177395,-0.177395,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
delay_jitter,3,dc3s_wrapped,dc3s_wrapped,57522077.127844,400115568.189941,-0.015554,0.999377,0.000000,700.468416,1.000000,0.958333,700.468416,728.520461,4422.400000,0.022589,0.037699,1.023025,1.037699,1.018569,,,1.000000,652.556518,1.000000,518.678970,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,700.468416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251388,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
delay_jitter,3,deterministic_lp,deterministic_lp,57531025.255873,400095512.301970,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,652.556518,1.000000,518.678970,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,348.810812,0.000000,0.000000,0.125000,3.000000,116.270271,296.849560,116.270271,296.849560,-327.585866,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,3,robust_fixed_interval,robust_fixed_interval,57522058.700018,400115403.249195,-0.015586,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,652.556518,1.000000,518.678970,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.083333,0.354790,0.000000,0.000000,0.083333,2.000000,0.177395,0.177395,0.177395,0.177395,-0.177395,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
delay_jitter,4,cvar_interval,cvar_interval,57278619.095463,400462909.456817,-0.019685,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,32656788.784824,32665021.798336,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.635316,0.000000,0.000000,0.125000,3.000000,0.211772,0.211772,0.211772,0.211772,-0.211772,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,4,dc3s_wrapped,dc3s_wrapped,57333130.153205,400484310.210371,0.075464,0.998843,0.000000,704.491956,1.000000,0.916667,704.491956,804.446222,4422.400000,0.021226,0.048712,1.022036,1.048986,1.017906,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,704.491956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248929,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
delay_jitter,4,deterministic_lp,deterministic_lp,57289896.767225,400454853.061459,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,349.878858,0.571429,0.000000,0.125000,3.000000,116.626286,297.497004,116.626286,297.497004,-328.296826,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,4,robust_fixed_interval,robust_fixed_interval,57278619.095463,400462909.456817,-0.019685,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.635316,0.000000,0.000000,0.125000,3.000000,0.211772,0.211772,0.211772,0.211772,-0.211772,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,5,cvar_interval,cvar_interval,57173516.782521,400864819.280270,-0.019497,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,32685936.796783,32696060.874472,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,1.222962,0.000000,0.000000,0.166667,4.000000,0.305741,0.337597,0.305741,0.337597,-0.337597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
delay_jitter,5,dc3s_wrapped,dc3s_wrapped,57173540.049358,400864962.880151,-0.019456,0.997850,0.000000,714.449660,1.000000,0.916667,714.449660,922.534798,4422.400000,0.021567,0.042560,1.023073,1.044042,1.018974,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,714.449660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038090,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
delay_jitter,5,deterministic_lp,deterministic_lp,57184666.109762,400893828.175983,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,341.501589,0.000000,0.000000,0.166667,4.000000,85.375397,275.045271,85.375397,275.045271,-320.089504,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
delay_jitter,5,robust_fixed_interval,robust_fixed_interval,57173516.782521,400864819.280270,-0.019497,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,1.222962,0.000000,0.000000,0.166667,4.000000,0.305741,0.337597,0.305741,0.337597,-0.337597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
delay_jitter,6,cvar_interval,cvar_interval,57425177.499205,398572117.812275,-0.011025,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31445277.477436,31454676.663973,1.000000,663.821920,1.000000,539.383429,1.000000,762.808863,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.445043,0.000000,0.000000,0.125000,3.000000,0.148348,0.186019,0.148348,0.186019,-0.186019,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,6,dc3s_wrapped,dc3s_wrapped,57743725.110073,400604693.662722,0.543631,0.999222,0.000000,701.179026,1.000000,0.875000,701.179026,761.754986,4422.400000,0.021587,0.044051,1.022131,1.044051,1.017892,,,1.000000,663.821920,1.000000,539.383429,1.000000,762.808863,0.000000,0.000000,1.000000,1.000000,701.179026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.709603,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
delay_jitter,6,deterministic_lp,deterministic_lp,57431509.367886,398519250.384504,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,539.383429,1.000000,762.808863,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,100.890298,0.000000,0.000000,0.125000,3.000000,33.630099,85.660834,33.630099,85.660834,-94.516332,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,6,robust_fixed_interval,robust_fixed_interval,57425177.499205,398572117.812275,-0.011025,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,539.383429,1.000000,762.808863,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.445043,0.000000,0.000000,0.125000,3.000000,0.148348,0.186019,0.148348,0.186019,-0.186019,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,7,cvar_interval,cvar_interval,57607618.911402,398390561.075490,-0.011010,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,30301832.338062,30311841.998598,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.041667,0.161726,0.000000,0.000000,0.041667,1.000000,0.161726,0.161726,0.161726,0.161726,-0.161726,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
delay_jitter,7,dc3s_wrapped,dc3s_wrapped,57607632.646141,398390677.249064,-0.010986,0.999516,0.000000,698.796245,1.000000,0.958333,698.796245,729.556717,4422.400000,0.022096,0.040919,1.022435,1.040919,1.018064,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,698.796245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.144825,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
delay_jitter,7,deterministic_lp,deterministic_lp,57613962.099628,398387243.617499,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,263.537928,0.000000,0.000000,0.125000,3.000000,87.845976,223.883841,87.845976,223.883841,-247.049352,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,7,robust_fixed_interval,robust_fixed_interval,57607618.911402,398390561.075490,-0.011010,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.041667,0.161726,0.000000,0.000000,0.041667,1.000000,0.161726,0.161726,0.161726,0.161726,-0.161726,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
delay_jitter,8,cvar_interval,cvar_interval,57824396.857455,399043510.195373,-0.009897,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31581291.289680,31589445.805841,1.000000,663.821920,1.000000,507.413568,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.359053,0.000000,0.000000,0.125000,3.000000,0.119684,0.309382,0.119684,0.309382,-0.342858,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,8,dc3s_wrapped,dc3s_wrapped,58135370.942014,401124124.878376,0.527841,0.998942,0.000000,705.512336,1.000000,0.916667,705.512336,821.987450,4422.400000,0.022939,0.048057,1.023679,1.048092,1.019197,,,1.000000,663.821920,1.000000,507.413568,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,705.512336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.774511,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
delay_jitter,8,deterministic_lp,deterministic_lp,57830120.139083,399088975.892795,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,507.413568,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,344.024627,0.000000,0.000000,0.125000,3.000000,114.674876,292.515370,114.674876,292.515370,-322.831879,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,8,robust_fixed_interval,robust_fixed_interval,57824396.857455,399043510.195373,-0.009897,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,507.413568,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.359053,0.000000,0.000000,0.125000,3.000000,0.119684,0.309382,0.119684,0.309382,-0.342858,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,9,cvar_interval,cvar_interval,57928651.938313,402398906.950622,-0.024749,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,33247812.524864,33258253.591803,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.142203,0.000000,0.000000,0.125000,3.000000,0.047401,0.047401,0.047401,0.047401,-0.047401,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,9,dc3s_wrapped,dc3s_wrapped,57928656.015157,402398933.132459,-0.024742,0.999616,0.000000,699.342460,0.958333,0.916667,699.342460,730.337756,4422.400000,0.023183,0.051796,1.023452,1.052017,1.018853,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,699.342460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022832,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
delay_jitter,9,deterministic_lp,deterministic_lp,57942992.096708,402402851.721197,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,275.898903,0.000000,0.000000,0.166667,4.000000,68.974726,222.557347,68.974726,222.557347,-259.025723,10191.529843,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
delay_jitter,9,robust_fixed_interval,robust_fixed_interval,57928651.938313,402398906.950622,-0.024749,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.142203,0.000000,0.000000,0.125000,3.000000,0.047401,0.047401,0.047401,0.047401,-0.047401,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
drift_combo,0,cvar_interval,cvar_interval,60896034.966744,418335273.442060,-0.022655,1.000000,0.000000,666.982077,0.833333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,39075403.328385,39085430.582050,0.625000,847.393379,0.125000,670.845255,0.625000,447.775578,2835.252719,6043.910990,0.458333,0.458333,666.982077,0.250000,27174.309727,0.000000,0.000000,0.250000,6.000000,4529.051621,5434.848723,4529.051621,5434.848723,-5434.848723,10000.000000,3.500000,0.250000,0.000000,0.000000,0.000000,96.000000
drift_combo,0,dc3s_wrapped,dc3s_wrapped,61216234.785427,420378348.506521,0.503040,0.879786,0.000000,1977.650856,1.000000,0.875000,1977.650856,10353.319312,4422.400000,0.055585,0.322285,1.139081,1.678355,1.140116,,,0.625000,847.393379,0.125000,670.845255,0.625000,447.775578,2835.252719,6043.910990,0.500000,0.500000,1977.650856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.296029,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
drift_combo,0,deterministic_lp,deterministic_lp,60909833.910794,418428170.807320,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.625000,847.393379,0.125000,670.845255,0.625000,447.775578,2835.252719,6043.910990,0.458333,0.458333,666.982077,0.208333,26108.736547,0.000000,0.000000,0.208333,5.000000,5221.747309,5221.747309,5221.747309,5221.747309,-5221.747309,10191.280798,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
drift_combo,0,robust_fixed_interval,robust_fixed_interval,60896034.966744,418335273.442060,-0.022655,1.000000,0.000000,666.982077,0.833333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.625000,847.393379,0.125000,670.845255,0.625000,447.775578,2835.252719,6043.910990,0.458333,0.458333,666.982077,0.250000,27174.309727,0.000000,0.000000,0.250000,6.000000,4529.051621,5434.848723,4529.051621,5434.848723,-5434.848723,10000.000000,3.500000,0.250000,0.000000,0.000000,0.000000,96.000000
drift_combo,1,cvar_interval,cvar_interval,61463553.568093,425422039.497108,-0.016092,1.000000,0.000000,666.982077,0.833333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,39249976.904035,39261129.980282,0.625000,847.393379,0.125000,670.845255,0.625000,447.775578,2713.126474,4744.323593,0.458333,0.458333,666.982077,0.208333,1.143084,0.000000,0.000000,0.208333,5.000000,0.228617,0.228617,0.228617,0.228617,-0.228617,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
drift_combo,1,dc3s_wrapped,dc3s_wrapped,61463568.528813,425422139.189831,-0.016067,0.873694,0.000000,2012.569685,0.916667,0.958333,2012.569685,10374.107372,4422.400000,0.041471,0.215923,1.129886,1.688484,1.134222,,,0.625000,847.393379,0.125000,670.845255,0.625000,447.775578,2713.126474,4744.323593,0.500000,0.500000,2012.569685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031590,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
drift_combo,1,deterministic_lp,deterministic_lp,61473445.719303,425436090.963726,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.625000,847.393379,0.125000,670.845255,0.625000,447.775578,2713.126474,4744.323593,0.458333,0.458333,666.982077,0.208333,343.723829,0.428571,0.000000,0.208333,5.000000,68.744766,247.521025,68.744766,247.521025,-304.684094,10000.000000,1.800000,0.208333,0.000000,0.000000,0.000000,96.000000
drift_combo,1,robust_fixed_interval,robust_fixed_interval,61463553.568093,425422039.497108,-0.016092,1.000000,0.000000,666.982077,0.833333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.625000,847.393379,0.125000,670.845255,0.625000,447.775578,2713.126474,4744.323593,0.458333,0.458333,666.982077,0.208333,1.143084,0.000000,0.000000,0.208333,5.000000,0.228617,0.228617,0.228617,0.228617,-0.228617,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
drift_combo,2,cvar_interval,cvar_interval,61152371.791364,422850218.597941,-0.010201,1.000000,0.000000,666.982077,0.875000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,37368679.821619,37380084.459840,0.750000,847.393379,0.000000,670.845255,0.375000,447.775578,4083.106932,9457.654208,0.375000,0.416667,666.982077,0.166667,0.999701,0.000000,0.000000,0.166667,4.000000,0.249925,0.249925,0.249925,0.249925,-0.249925,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
