scenario,seed,controller,fault_type,fault_count,violation_rate_at_fault,intervention_rate_at_fault
out_of_order,0,dc3s_wrapped,dropout,0,0.000000,0.000000
out_of_order,0,deterministic_lp,dropout,0,0.000000,0.000000
out_of_order,0,naive_safe_clip,dropout,0,0.000000,0.000000
out_of_order,0,robust_fixed_interval,dropout,0,0.000000,0.000000
out_of_order,0,dc3s_wrapped,label_drift,0,0.000000,0.000000
out_of_order,0,deterministic_lp,label_drift,0,0.000000,0.000000
out_of_order,0,naive_safe_clip,label_drift,0,0.000000,0.000000
out_of_order,0,robust_fixed_interval,label_drift,0,0.000000,0.000000
out_of_order,0,dc3s_wrapped,out_of_order,2,0.000000,0.000000
out_of_order,0,deterministic_lp,out_of_order,2,0.000000,0.000000
out_of_order,0,naive_safe_clip,out_of_order,2,0.000000,0.000000
out_of_order,0,robust_fixed_interval,out_of_order,2,0.000000,0.000000
out_of_order,0,dc3s_wrapped,spikes,0,0.000000,0.000000
out_of_order,0,deterministic_lp,spikes,0,0.000000,0.000000
out_of_order,0,naive_safe_clip,spikes,0,0.000000,0.000000
out_of_order,0,robust_fixed_interval,spikes,0,0.000000,0.000000
out_of_order,0,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
out_of_order,0,deterministic_lp,stale_sensor,0,0.000000,0.000000
out_of_order,0,naive_safe_clip,stale_sensor,0,0.000000,0.000000
out_of_order,0,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
out_of_order,1,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
out_of_order,1,deterministic_lp,covariate_drift,0,0.000000,0.000000
out_of_order,1,naive_safe_clip,covariate_drift,0,0.000000,0.000000
out_of_order,1,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
out_of_order,1,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
out_of_order,1,deterministic_lp,delay_jitter,0,0.000000,0.000000
out_of_order,1,naive_safe_clip,delay_jitter,0,0.000000,0.000000
out_of_order,1,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
out_of_order,1,dc3s_wrapped,dropout,0,0.000000,0.000000
out_of_order,1,deterministic_lp,dropout,0,0.000000,0.000000
out_of_order,1,naive_safe_clip,dropout,0,0.000000,0.000000
out_of_order,1,robust_fixed_interval,dropout,0,0.000000,0.000000
out_of_order,1,dc3s_wrapped,label_drift,0,0.000000,0.000000
out_of_order,1,deterministic_lp,label_drift,0,0.000000,0.000000
out_of_order,1,naive_safe_clip,label_drift,0,0.000000,0.000000
out_of_order,1,robust_fixed_interval,label_drift,0,0.000000,0.000000
out_of_order,1,dc3s_wrapped,out_of_order,2,0.000000,0.000000
out_of_order,1,deterministic_lp,out_of_order,2,0.000000,0.000000
out_of_order,1,naive_safe_clip,out_of_order,2,0.000000,0.000000
out_of_order,1,robust_fixed_interval,out_of_order,2,0.000000,0.000000
out_of_order,1,dc3s_wrapped,spikes,0,0.000000,0.000000
out_of_order,1,deterministic_lp,spikes,0,0.000000,0.000000
out_of_order,1,naive_safe_clip,spikes,0,0.000000,0.000000
out_of_order,1,robust_fixed_interval,spikes,0,0.000000,0.000000
out_of_order,1,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
out_of_order,1,deterministic_lp,stale_sensor,0,0.000000,0.000000
out_of_order,1,naive_safe_clip,stale_sensor,0,0.000000,0.000000
out_of_order,1,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
spikes,0,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
spikes,0,deterministic_lp,covariate_drift,0,0.000000,0.000000
spikes,0,naive_safe_clip,covariate_drift,0,0.000000,0.000000
spikes,0,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
spikes,0,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
spikes,0,deterministic_lp,delay_jitter,0,0.000000,0.000000
spikes,0,naive_safe_clip,delay_jitter,0,0.000000,0.000000
spikes,0,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
spikes,0,dc3s_wrapped,dropout,0,0.000000,0.000000
spikes,0,deterministic_lp,dropout,0,0.000000,0.000000
spikes,0,naive_safe_clip,dropout,0,0.000000,0.000000
spikes,0,robust_fixed_interval,dropout,0,0.000000,0.000000
spikes,0,dc3s_wrapped,label_drift,0,0.000000,0.000000
spikes,0,deterministic_lp,label_drift,0,0.000000,0.000000
spikes,0,naive_safe_clip,label_drift,0,0.000000,0.000000
spikes,0,robust_fixed_interval,label_drift,0,0.000000,0.000000
spikes,0,dc3s_wrapped,out_of_order,0,0.000000,0.000000
spikes,0,deterministic_lp,out_of_order,0,0.000000,0.000000
spikes,0,naive_safe_clip,out_of_order,0,0.000000,0.000000
spikes,0,robust_fixed_interval,out_of_order,0,0.000000,0.000000
spikes,0,dc3s_wrapped,spikes,1,0.000000,0.000000
spikes,0,deterministic_lp,spikes,1,0.000000,0.000000
spikes,0,naive_safe_clip,spikes,1,0.000000,0.000000
spikes,0,robust_fixed_interval,spikes,1,0.000000,0.000000
spikes,0,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
spikes,0,deterministic_lp,stale_sensor,0,0.000000,0.000000
spikes,0,naive_safe_clip,stale_sensor,0,0.000000,0.000000
spikes,0,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
spikes,1,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
spikes,1,deterministic_lp,covariate_drift,0,0.000000,0.000000
spikes,1,naive_safe_clip,covariate_drift,0,0.000000,0.000000
spikes,1,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
spikes,1,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
spikes,1,deterministic_lp,delay_jitter,0,0.000000,0.000000
spikes,1,naive_safe_clip,delay_jitter,0,0.000000,0.000000
spikes,1,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
spikes,1,dc3s_wrapped,dropout,0,0.000000,0.000000
spikes,1,deterministic_lp,dropout,0,0.000000,0.000000
spikes,1,naive_safe_clip,dropout,0,0.000000,0.000000
spikes,1,robust_fixed_interval,dropout,0,0.000000,0.000000
spikes,1,dc3s_wrapped,label_drift,0,0.000000,0.000000
spikes,1,deterministic_lp,label_drift,0,0.000000,0.000000
spikes,1,naive_safe_clip,label_drift,0,0.000000,0.000000
spikes,1,robust_fixed_interval,label_drift,0,0.000000,0.000000
spikes,1,dc3s_wrapped,out_of_order,0,0.000000,0.000000
spikes,1,deterministic_lp,out_of_order,0,0.000000,0.000000
spikes,1,naive_safe_clip,out_of_order,0,0.000000,0.000000
spikes,1,robust_fixed_interval,out_of_order,0,0.000000,0.000000
spikes,1,dc3s_wrapped,spikes,1,0.000000,0.000000
spikes,1,deterministic_lp,spikes,1,0.000000,0.000000
spikes,1,naive_safe_clip,spikes,1,0.000000,0.000000
spikes,1,robust_fixed_interval,spikes,1,0.000000,0.000000
spikes,1,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
spikes,1,deterministic_lp,stale_sensor,0,0.000000,0.000000
spikes,1,naive_safe_clip,stale_sensor,0,0.000000,0.000000
spikes,1,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
