scenario,seed,controller,fault_type,fault_count,violation_rate_at_fault,intervention_rate_at_fault
dropout,11,deterministic_lp,dropout,13,0.000000,0.000000
dropout,11,naive_safe_clip,dropout,13,0.000000,0.076923
dropout,11,robust_fixed_interval,dropout,13,0.000000,0.000000
dropout,11,dc3s_wrapped,label_drift,0,0.000000,0.000000
dropout,11,deterministic_lp,label_drift,0,0.000000,0.000000
dropout,11,naive_safe_clip,label_drift,0,0.000000,0.000000
dropout,11,robust_fixed_interval,label_drift,0,0.000000,0.000000
dropout,11,dc3s_wrapped,out_of_order,0,0.000000,0.000000
dropout,11,deterministic_lp,out_of_order,0,0.000000,0.000000
dropout,11,naive_safe_clip,out_of_order,0,0.000000,0.000000
dropout,11,robust_fixed_interval,out_of_order,0,0.000000,0.000000
dropout,11,dc3s_wrapped,spikes,0,0.000000,0.000000
dropout,11,deterministic_lp,spikes,0,0.000000,0.000000
dropout,11,naive_safe_clip,spikes,0,0.000000,0.000000
dropout,11,robust_fixed_interval,spikes,0,0.000000,0.000000
dropout,11,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
dropout,11,deterministic_lp,stale_sensor,0,0.000000,0.000000
dropout,11,naive_safe_clip,stale_sensor,0,0.000000,0.000000
dropout,11,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
dropout,22,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
dropout,22,deterministic_lp,covariate_drift,0,0.000000,0.000000
dropout,22,naive_safe_clip,covariate_drift,0,0.000000,0.000000
dropout,22,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
dropout,22,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
dropout,22,deterministic_lp,delay_jitter,0,0.000000,0.000000
dropout,22,naive_safe_clip,delay_jitter,0,0.000000,0.000000
dropout,22,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
dropout,22,dc3s_wrapped,dropout,13,0.000000,0.000000
dropout,22,deterministic_lp,dropout,13,0.000000,0.000000
dropout,22,naive_safe_clip,dropout,13,0.000000,0.076923
dropout,22,robust_fixed_interval,dropout,13,0.000000,0.000000
dropout,22,dc3s_wrapped,label_drift,0,0.000000,0.000000
dropout,22,deterministic_lp,label_drift,0,0.000000,0.000000
dropout,22,naive_safe_clip,label_drift,0,0.000000,0.000000
dropout,22,robust_fixed_interval,label_drift,0,0.000000,0.000000
dropout,22,dc3s_wrapped,out_of_order,0,0.000000,0.000000
dropout,22,deterministic_lp,out_of_order,0,0.000000,0.000000
dropout,22,naive_safe_clip,out_of_order,0,0.000000,0.000000
dropout,22,robust_fixed_interval,out_of_order,0,0.000000,0.000000
dropout,22,dc3s_wrapped,spikes,0,0.000000,0.000000
dropout,22,deterministic_lp,spikes,0,0.000000,0.000000
dropout,22,naive_safe_clip,spikes,0,0.000000,0.000000
dropout,22,robust_fixed_interval,spikes,0,0.000000,0.000000
dropout,22,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
dropout,22,deterministic_lp,stale_sensor,0,0.000000,0.000000
dropout,22,naive_safe_clip,stale_sensor,0,0.000000,0.000000
dropout,22,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
dropout,33,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
dropout,33,deterministic_lp,covariate_drift,0,0.000000,0.000000
dropout,33,naive_safe_clip,covariate_drift,0,0.000000,0.000000
dropout,33,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
dropout,33,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
dropout,33,deterministic_lp,delay_jitter,0,0.000000,0.000000
dropout,33,naive_safe_clip,delay_jitter,0,0.000000,0.000000
dropout,33,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
dropout,33,dc3s_wrapped,dropout,13,0.000000,0.076923
dropout,33,deterministic_lp,dropout,13,0.000000,0.000000
dropout,33,naive_safe_clip,dropout,13,0.000000,0.000000
dropout,33,robust_fixed_interval,dropout,13,0.000000,0.000000
dropout,33,dc3s_wrapped,label_drift,0,0.000000,0.000000
dropout,33,deterministic_lp,label_drift,0,0.000000,0.000000
dropout,33,naive_safe_clip,label_drift,0,0.000000,0.000000
dropout,33,robust_fixed_interval,label_drift,0,0.000000,0.000000
dropout,33,dc3s_wrapped,out_of_order,0,0.000000,0.000000
dropout,33,deterministic_lp,out_of_order,0,0.000000,0.000000
dropout,33,naive_safe_clip,out_of_order,0,0.000000,0.000000
dropout,33,robust_fixed_interval,out_of_order,0,0.000000,0.000000
dropout,33,dc3s_wrapped,spikes,0,0.000000,0.000000
dropout,33,deterministic_lp,spikes,0,0.000000,0.000000
dropout,33,naive_safe_clip,spikes,0,0.000000,0.000000
dropout,33,robust_fixed_interval,spikes,0,0.000000,0.000000
dropout,33,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
dropout,33,deterministic_lp,stale_sensor,0,0.000000,0.000000
dropout,33,naive_safe_clip,stale_sensor,0,0.000000,0.000000
dropout,33,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
dropout,44,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
dropout,44,deterministic_lp,covariate_drift,0,0.000000,0.000000
dropout,44,naive_safe_clip,covariate_drift,0,0.000000,0.000000
dropout,44,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
dropout,44,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
dropout,44,deterministic_lp,delay_jitter,0,0.000000,0.000000
dropout,44,naive_safe_clip,delay_jitter,0,0.000000,0.000000
dropout,44,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
dropout,44,dc3s_wrapped,dropout,13,0.000000,0.000000
dropout,44,deterministic_lp,dropout,13,0.000000,0.000000
dropout,44,naive_safe_clip,dropout,13,0.000000,0.000000
dropout,44,robust_fixed_interval,dropout,13,0.000000,0.000000
dropout,44,dc3s_wrapped,label_drift,0,0.000000,0.000000
dropout,44,deterministic_lp,label_drift,0,0.000000,0.000000
dropout,44,naive_safe_clip,label_drift,0,0.000000,0.000000
dropout,44,robust_fixed_interval,label_drift,0,0.000000,0.000000
dropout,44,dc3s_wrapped,out_of_order,0,0.000000,0.000000
dropout,44,deterministic_lp,out_of_order,0,0.000000,0.000000
dropout,44,naive_safe_clip,out_of_order,0,0.000000,0.000000
dropout,44,robust_fixed_interval,out_of_order,0,0.000000,0.000000
dropout,44,dc3s_wrapped,spikes,0,0.000000,0.000000
dropout,44,deterministic_lp,spikes,0,0.000000,0.000000
dropout,44,naive_safe_clip,spikes,0,0.000000,0.000000
dropout,44,robust_fixed_interval,spikes,0,0.000000,0.000000
dropout,44,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
dropout,44,deterministic_lp,stale_sensor,0,0.000000,0.000000
dropout,44,naive_safe_clip,stale_sensor,0,0.000000,0.000000
dropout,44,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
dropout,55,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
dropout,55,deterministic_lp,covariate_drift,0,0.000000,0.000000
dropout,55,naive_safe_clip,covariate_drift,0,0.000000,0.000000
dropout,55,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
dropout,55,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
dropout,55,deterministic_lp,delay_jitter,0,0.000000,0.000000
dropout,55,naive_safe_clip,delay_jitter,0,0.000000,0.000000
dropout,55,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
