scenario,seed,controller,fault_type,fault_count,true_soc_violation_rate_at_fault,violation_rate_at_fault,intervention_rate_at_fault
delay_jitter,4,cvar_interval,delay_jitter,28,0.321429,0.321429,0.000000
delay_jitter,4,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,4,deterministic_lp,delay_jitter,28,0.107143,0.107143,0.000000
delay_jitter,4,robust_fixed_interval,delay_jitter,28,0.321429,0.321429,0.000000
delay_jitter,4,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,4,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,4,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,4,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,4,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,4,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,4,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,4,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,4,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,4,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,4,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,4,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,4,cvar_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,4,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
delay_jitter,4,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
delay_jitter,4,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,4,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,4,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,4,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,4,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,5,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,5,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,5,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,5,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,5,cvar_interval,delay_jitter,28,0.750000,0.750000,0.000000
delay_jitter,5,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,5,deterministic_lp,delay_jitter,28,0.035714,0.035714,0.000000
delay_jitter,5,robust_fixed_interval,delay_jitter,28,0.750000,0.750000,0.000000
delay_jitter,5,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,5,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,5,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,5,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,5,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,5,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,5,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,5,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,5,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,5,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,5,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,5,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,5,cvar_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,5,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
delay_jitter,5,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
delay_jitter,5,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,5,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,5,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,5,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,5,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,6,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,6,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,6,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,6,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,6,cvar_interval,delay_jitter,28,0.571429,0.571429,0.000000
delay_jitter,6,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,6,deterministic_lp,delay_jitter,28,0.035714,0.035714,0.000000
delay_jitter,6,robust_fixed_interval,delay_jitter,28,0.571429,0.571429,0.000000
delay_jitter,6,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,6,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,6,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,6,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,6,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,6,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,6,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,6,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,6,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,6,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,6,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,6,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,6,cvar_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,6,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
delay_jitter,6,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
delay_jitter,6,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,6,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,6,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,6,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,6,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,7,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,7,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,7,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,7,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,7,cvar_interval,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,7,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,7,deterministic_lp,delay_jitter,28,0.035714,0.035714,0.000000
delay_jitter,7,robust_fixed_interval,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,7,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,7,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,7,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,7,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,7,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,7,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,7,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,7,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,7,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,7,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,7,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,7,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,7,cvar_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,7,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
delay_jitter,7,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
delay_jitter,7,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,7,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,7,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,7,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,7,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,8,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,8,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,8,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,8,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,8,cvar_interval,delay_jitter,28,0.071429,0.071429,0.000000
delay_jitter,8,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,8,deterministic_lp,delay_jitter,28,0.071429,0.071429,0.000000
delay_jitter,8,robust_fixed_interval,delay_jitter,28,0.071429,0.071429,0.000000
delay_jitter,8,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,8,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,8,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,8,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,8,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,8,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,8,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,8,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,8,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,8,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,8,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,8,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,8,cvar_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,8,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
delay_jitter,8,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
delay_jitter,8,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,8,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,8,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,8,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,8,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,9,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,9,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,9,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,9,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,9,cvar_interval,delay_jitter,28,0.571429,0.571429,0.000000
delay_jitter,9,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,9,deterministic_lp,delay_jitter,28,0.142857,0.142857,0.000000
delay_jitter,9,robust_fixed_interval,delay_jitter,28,0.571429,0.571429,0.000000
delay_jitter,9,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,9,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,9,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,9,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,9,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,9,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,9,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,9,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,9,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,9,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,9,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,9,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,9,cvar_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,9,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
delay_jitter,9,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
delay_jitter,9,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,9,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,9,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,9,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,9,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
drift_combo,0,cvar_interval,covariate_drift,48,0.104167,0.104167,0.000000
drift_combo,0,dc3s_wrapped,covariate_drift,48,0.000000,0.000000,0.000000
drift_combo,0,deterministic_lp,covariate_drift,48,0.104167,0.104167,0.000000
drift_combo,0,robust_fixed_interval,covariate_drift,48,0.104167,0.104167,0.000000
drift_combo,0,cvar_interval,delay_jitter,28,0.000000,0.000000,0.000000
drift_combo,0,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
drift_combo,0,deterministic_lp,delay_jitter,28,0.000000,0.000000,0.000000
drift_combo,0,robust_fixed_interval,delay_jitter,28,0.000000,0.000000,0.000000
drift_combo,0,cvar_interval,dropout,7,0.000000,0.000000,0.000000
drift_combo,0,dc3s_wrapped,dropout,7,0.000000,0.000000,0.000000
drift_combo,0,deterministic_lp,dropout,7,0.000000,0.000000,0.000000
drift_combo,0,robust_fixed_interval,dropout,7,0.000000,0.000000,0.000000
drift_combo,0,cvar_interval,label_drift,48,0.104167,0.104167,0.000000
drift_combo,0,dc3s_wrapped,label_drift,48,0.000000,0.000000,0.000000
drift_combo,0,deterministic_lp,label_drift,48,0.104167,0.104167,0.000000
drift_combo,0,robust_fixed_interval,label_drift,48,0.104167,0.104167,0.000000
drift_combo,0,cvar_interval,out_of_order,9,0.111111,0.111111,0.000000
drift_combo,0,dc3s_wrapped,out_of_order,9,0.000000,0.000000,0.000000
drift_combo,0,deterministic_lp,out_of_order,9,0.111111,0.111111,0.000000
drift_combo,0,robust_fixed_interval,out_of_order,9,0.111111,0.111111,0.000000
drift_combo,0,cvar_interval,spikes,4,0.000000,0.000000,0.000000
drift_combo,0,dc3s_wrapped,spikes,4,0.000000,0.000000,0.000000
drift_combo,0,deterministic_lp,spikes,4,0.000000,0.000000,0.000000
drift_combo,0,robust_fixed_interval,spikes,4,0.000000,0.000000,0.000000
drift_combo,0,cvar_interval,stale_sensor,8,0.000000,0.000000,0.000000
drift_combo,0,dc3s_wrapped,stale_sensor,8,0.000000,0.000000,0.000000
drift_combo,0,deterministic_lp,stale_sensor,8,0.000000,0.000000,0.000000
drift_combo,0,robust_fixed_interval,stale_sensor,8,0.000000,0.000000,0.000000
drift_combo,1,cvar_interval,covariate_drift,48,0.062500,0.062500,0.000000
drift_combo,1,dc3s_wrapped,covariate_drift,48,0.000000,0.000000,0.000000
drift_combo,1,deterministic_lp,covariate_drift,48,0.062500,0.062500,0.000000
drift_combo,1,robust_fixed_interval,covariate_drift,48,0.062500,0.062500,0.000000
drift_combo,1,cvar_interval,delay_jitter,28,0.071429,0.071429,0.000000
drift_combo,1,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
drift_combo,1,deterministic_lp,delay_jitter,28,0.071429,0.071429,0.000000
drift_combo,1,robust_fixed_interval,delay_jitter,28,0.071429,0.071429,0.000000
drift_combo,1,cvar_interval,dropout,7,0.000000,0.000000,0.000000
drift_combo,1,dc3s_wrapped,dropout,7,0.000000,0.000000,0.000000
drift_combo,1,deterministic_lp,dropout,7,0.000000,0.000000,0.000000
drift_combo,1,robust_fixed_interval,dropout,7,0.000000,0.000000,0.000000
drift_combo,1,cvar_interval,label_drift,48,0.062500,0.062500,0.000000
drift_combo,1,dc3s_wrapped,label_drift,48,0.000000,0.000000,0.000000
drift_combo,1,deterministic_lp,label_drift,48,0.062500,0.062500,0.000000
drift_combo,1,robust_fixed_interval,label_drift,48,0.062500,0.062500,0.000000
drift_combo,1,cvar_interval,out_of_order,9,0.111111,0.111111,0.000000
drift_combo,1,dc3s_wrapped,out_of_order,9,0.000000,0.000000,0.000000
drift_combo,1,deterministic_lp,out_of_order,9,0.111111,0.111111,0.000000
drift_combo,1,robust_fixed_interval,out_of_order,9,0.111111,0.111111,0.000000
drift_combo,1,cvar_interval,spikes,4,0.000000,0.000000,0.000000
drift_combo,1,dc3s_wrapped,spikes,4,0.000000,0.000000,0.000000
drift_combo,1,deterministic_lp,spikes,4,0.000000,0.000000,0.000000
drift_combo,1,robust_fixed_interval,spikes,4,0.000000,0.000000,0.000000
drift_combo,1,cvar_interval,stale_sensor,8,0.000000,0.000000,0.000000
drift_combo,1,dc3s_wrapped,stale_sensor,8,0.000000,0.000000,0.000000
drift_combo,1,deterministic_lp,stale_sensor,8,0.000000,0.000000,0.000000
drift_combo,1,robust_fixed_interval,stale_sensor,8,0.000000,0.000000,0.000000
drift_combo,2,cvar_interval,covariate_drift,48,0.625000,0.625000,0.000000
drift_combo,2,dc3s_wrapped,covariate_drift,48,0.000000,0.000000,0.000000
drift_combo,2,deterministic_lp,covariate_drift,48,0.083333,0.083333,0.000000
drift_combo,2,robust_fixed_interval,covariate_drift,48,0.625000,0.625000,0.000000
drift_combo,2,cvar_interval,delay_jitter,28,0.357143,0.357143,0.000000
drift_combo,2,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
drift_combo,2,deterministic_lp,delay_jitter,28,0.071429,0.071429,0.000000
drift_combo,2,robust_fixed_interval,delay_jitter,28,0.357143,0.357143,0.000000
