source_type,source_key,table,column,rows,na_count,na_ratio,allowed_max_ratio,allowed,status
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,shift_alert_flag,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,soc_tube_lower_mwh,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,soc_tube_upper_mwh,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,true_soc_violation_after_apply,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,validity_horizon_H_t,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,validity_score,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,validity_status,1909,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_ack,iot_ack,ack_id,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_ack,iot_ack,certificate_id,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_ack,iot_ack,command_id,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_ack,iot_ack,created_at,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_ack,iot_ack,device_id,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_ack,iot_ack,payload_json,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_ack,iot_ack,reason,948,0,0.0,1.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_ack,iot_ack,status,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_command_queue,iot_command_queue,acked_at,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_command_queue,iot_command_queue,certificate_id,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_command_queue,iot_command_queue,command_id,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_command_queue,iot_command_queue,command_json,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_command_queue,iot_command_queue,device_id,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_command_queue,iot_command_queue,dispatched_at,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_command_queue,iot_command_queue,expires_at,948,0,0.0,1.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_command_queue,iot_command_queue,queued_at,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_command_queue,iot_command_queue,status,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_command_queue,iot_command_queue,timeout_at,948,0,0.0,1.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_command_queue,iot_command_queue,timeout_reason,948,0,0.0,1.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_command_queue,iot_command_queue,zone_id,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_device_state,iot_device_state,device_id,3,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_device_state,iot_device_state,hold_active,3,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_device_state,iot_device_state,hold_reason,3,0,0.0,1.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_device_state,iot_device_state,hold_since_utc,3,0,0.0,1.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_device_state,iot_device_state,last_ack_json,3,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_device_state,iot_device_state,last_command_id,3,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_device_state,iot_device_state,last_command_json,3,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_device_state,iot_device_state,latest_reliability_flags_json,3,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_device_state,iot_device_state,latest_reliability_w,3,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_device_state,iot_device_state,latest_telemetry_json,3,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_device_state,iot_device_state,latest_ts_utc,3,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_device_state,iot_device_state,updated_at,3,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_telemetry,iot_telemetry,created_at,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_telemetry,iot_telemetry,device_id,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_telemetry,iot_telemetry,payload_json,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_telemetry,iot_telemetry,reliability_flags_json,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_telemetry,iot_telemetry,reliability_w,948,0,0.0,0.0,True,ok
duckdb,data/audit/iot_loop.duckdb::iot_telemetry,iot_telemetry,ts_utc,948,0,0.0,0.0,True,ok
duckdb,data/interim/streaming.duckdb::telemetry_events,telemetry_events,ingested_at,1,0,0.0,0.0,True,ok
duckdb,data/interim/streaming.duckdb::telemetry_events,telemetry_events,payload,1,0,0.0,0.0,True,ok
duckdb,data/interim/streaming.duckdb::telemetry_events,telemetry_events,utc_timestamp,1,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,carbon_kg_per_mwh,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,carbon_kg_per_mwh_lag_1,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,carbon_kg_per_mwh_lag_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,carbon_kg_per_mwh_lag_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,carbon_kg_per_mwh_roll_mean_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,carbon_kg_per_mwh_roll_mean_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,carbon_kg_per_mwh_roll_std_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,carbon_kg_per_mwh_roll_std_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,dayofweek,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,hour,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,is_daylight,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,is_evening_peak,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,is_holiday,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,is_morning_peak,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,is_post_holiday,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,is_pre_holiday,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,is_weekend,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,load_mw,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,load_mw_delta_1h,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,load_mw_delta_24h,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,load_mw_lag_1,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,load_mw_lag_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,load_mw_lag_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,load_mw_roll_mean_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,load_mw_roll_mean_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,load_mw_roll_std_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,load_mw_roll_std_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,month,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,price_eur_mwh,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,price_eur_mwh_lag_1,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,price_eur_mwh_lag_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,price_eur_mwh_lag_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,price_eur_mwh_roll_mean_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,price_eur_mwh_roll_mean_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,price_eur_mwh_roll_std_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,price_eur_mwh_roll_std_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,season,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,solar_mw,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,solar_mw_delta_1h,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,solar_mw_delta_24h,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,solar_mw_lag_1,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,solar_mw_lag_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,solar_mw_lag_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,solar_mw_roll_mean_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,solar_mw_roll_mean_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,solar_mw_roll_std_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,solar_mw_roll_std_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,timestamp,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,wind_mw,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,wind_mw_delta_1h,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,wind_mw_delta_24h,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,wind_mw_lag_1,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,wind_mw_lag_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,wind_mw_lag_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,wind_mw_roll_mean_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,wind_mw_roll_mean_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,wind_mw_roll_std_168,17377,0,0.0,0.0,True,ok
parquet,data/processed/features.parquet,not_applicable,wind_mw_roll_std_24,17377,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,carbon_kg_per_mwh,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,carbon_kg_per_mwh_lag_1,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,carbon_kg_per_mwh_lag_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,carbon_kg_per_mwh_lag_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,carbon_kg_per_mwh_roll_mean_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,carbon_kg_per_mwh_roll_mean_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,carbon_kg_per_mwh_roll_std_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,carbon_kg_per_mwh_roll_std_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,dayofweek,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,hour,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,is_daylight,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,is_evening_peak,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,is_holiday,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,is_morning_peak,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,is_post_holiday,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,is_pre_holiday,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,is_weekend,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,load_mw,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,load_mw_delta_1h,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,load_mw_delta_24h,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,load_mw_lag_1,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,load_mw_lag_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,load_mw_lag_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,load_mw_roll_mean_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,load_mw_roll_mean_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,load_mw_roll_std_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,load_mw_roll_std_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,month,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,price_eur_mwh,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,price_eur_mwh_lag_1,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,price_eur_mwh_lag_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,price_eur_mwh_lag_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,price_eur_mwh_roll_mean_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,price_eur_mwh_roll_mean_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,price_eur_mwh_roll_std_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,price_eur_mwh_roll_std_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,season,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,solar_mw,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,solar_mw_delta_1h,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,solar_mw_delta_24h,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,solar_mw_lag_1,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,solar_mw_lag_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,solar_mw_lag_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,solar_mw_roll_mean_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,solar_mw_roll_mean_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,solar_mw_roll_std_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,solar_mw_roll_std_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,timestamp,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,wind_mw,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,wind_mw_delta_1h,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,wind_mw_delta_24h,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,wind_mw_lag_1,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,wind_mw_lag_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,wind_mw_lag_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,wind_mw_roll_mean_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,wind_mw_roll_mean_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,wind_mw_roll_std_168,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/calibration.parquet,not_applicable,wind_mw_roll_std_24,868,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,carbon_kg_per_mwh,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,carbon_kg_per_mwh_lag_1,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,carbon_kg_per_mwh_lag_168,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,carbon_kg_per_mwh_lag_24,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,carbon_kg_per_mwh_roll_mean_168,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,carbon_kg_per_mwh_roll_mean_24,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,carbon_kg_per_mwh_roll_std_168,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,carbon_kg_per_mwh_roll_std_24,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,dayofweek,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,hour,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,is_daylight,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,is_evening_peak,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,is_holiday,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,is_morning_peak,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,is_post_holiday,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,is_pre_holiday,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,is_weekend,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,load_mw,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,load_mw_delta_1h,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,load_mw_delta_24h,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,load_mw_lag_1,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,load_mw_lag_168,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,load_mw_lag_24,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,load_mw_roll_mean_168,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,load_mw_roll_mean_24,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,load_mw_roll_std_168,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,load_mw_roll_std_24,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,month,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,price_eur_mwh,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,price_eur_mwh_lag_1,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,price_eur_mwh_lag_168,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,price_eur_mwh_lag_24,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,price_eur_mwh_roll_mean_168,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,price_eur_mwh_roll_mean_24,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,price_eur_mwh_roll_std_168,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,price_eur_mwh_roll_std_24,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,season,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,solar_mw,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,solar_mw_delta_1h,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,solar_mw_delta_24h,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,solar_mw_lag_1,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,solar_mw_lag_168,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,solar_mw_lag_24,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,solar_mw_roll_mean_168,2537,0,0.0,0.0,True,ok
parquet,data/processed/splits/test.parquet,not_applicable,solar_mw_roll_mean_24,2537,0,0.0,0.0,True,ok
