domain,controller,seed,tsvr,oasg,intervention_rate
aerospace,nominal,2001,1.0,0.9166666666666666,0.25
aerospace,nominal,2002,1.0,0.9166666666666666,0.0
aerospace,nominal,2003,1.0,0.9166666666666666,0.22916666666666666
aerospace,nominal,2004,1.0,0.9166666666666666,0.041666666666666664
aerospace,robust,2000,1.0,0.9166666666666666,0.3541666666666667
aerospace,robust,2001,1.0,0.9166666666666666,0.25
aerospace,robust,2002,1.0,0.9166666666666666,0.0
aerospace,robust,2003,1.0,0.9166666666666666,0.22916666666666666
aerospace,robust,2004,1.0,0.9166666666666666,0.041666666666666664
aerospace,dc3s,2000,0.0,0.940122068743977,0.3541666666666667
aerospace,dc3s,2001,0.0,0.9308770576131687,0.25
aerospace,dc3s,2002,0.0,0.9166666666666666,0.0
aerospace,dc3s,2003,0.0,0.9328296087596849,0.22916666666666666
aerospace,dc3s,2004,0.0,0.9292052469135802,0.041666666666666664
aerospace,naive,2000,1.0,0.9166666666666666,0.3541666666666667
aerospace,naive,2001,1.0,0.9166666666666666,0.25
aerospace,naive,2002,1.0,0.9166666666666666,0.0
aerospace,naive,2003,1.0,0.9166666666666666,0.22916666666666666
aerospace,naive,2004,1.0,0.9166666666666666,0.041666666666666664
aerospace,fallback,2000,1.0,0.9166666666666666,0.3541666666666667
aerospace,fallback,2001,1.0,0.9166666666666666,0.25
aerospace,fallback,2002,1.0,0.9166666666666666,0.0
aerospace,fallback,2003,1.0,0.9166666666666666,0.22916666666666666
aerospace,fallback,2004,1.0,0.9166666666666666,0.041666666666666664
vehicle,nominal,2000,0.5416666666666666,1.0,0.3541666666666667
vehicle,nominal,2001,0.5416666666666666,1.0,0.25
vehicle,nominal,2002,0.5416666666666666,1.0,0.0
vehicle,nominal,2003,0.5416666666666666,1.0,0.22916666666666666
vehicle,nominal,2004,0.5416666666666666,1.0,0.041666666666666664
vehicle,robust,2000,0.5,1.0,0.3541666666666667
vehicle,robust,2001,0.5,1.0,0.25
vehicle,robust,2002,0.5,1.0,0.0
vehicle,robust,2003,0.5,1.0,0.22916666666666666
vehicle,robust,2004,0.5,1.0,0.041666666666666664
vehicle,dc3s,2000,0.08333333333333333,0.8418230563002678,0.3541666666666667
vehicle,dc3s,2001,0.0,1.0,0.25
vehicle,dc3s,2002,0.0,1.0,0.0
vehicle,dc3s,2003,0.0,1.0,0.22916666666666666
vehicle,dc3s,2004,0.0,1.0,0.041666666666666664
vehicle,naive,2000,0.6041666666666666,0.7582205029013539,0.3541666666666667
vehicle,naive,2001,0.6041666666666666,0.7582205029013539,0.25
vehicle,naive,2002,0.6041666666666666,0.7582205029013539,0.0
vehicle,naive,2003,0.6041666666666666,0.7582205029013539,0.22916666666666666
vehicle,naive,2004,0.6041666666666666,0.7582205029013539,0.041666666666666664
vehicle,fallback,2000,0.4166666666666667,1.0,0.3541666666666667
vehicle,fallback,2001,0.4166666666666667,1.0,0.25
vehicle,fallback,2002,0.4166666666666667,1.0,0.0
vehicle,fallback,2003,0.4166666666666667,1.0,0.22916666666666666
vehicle,fallback,2004,0.4166666666666667,1.0,0.041666666666666664
