domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
healthcare,12,2026-01-01T00:00:12Z,ok,locked_csv,False,0.05,0.11145800817757845,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,13,2026-01-01T00:00:13Z,ok,locked_csv,False,1.0,0.11508300667628646,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,14,2026-01-01T00:00:14Z,ok,locked_csv,False,1.0,0.12100000458303839,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,15,2026-01-01T00:00:15Z,ok,locked_csv,False,1.0,0.11395799810998142,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,16,2026-01-01T00:00:16Z,ok,locked_csv,False,1.0,0.13083299563731998,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,17,2026-01-01T00:00:17Z,ok,locked_csv,False,1.0,0.11616700794547796,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,18,2026-01-01T00:00:18Z,ok,locked_csv,False,1.0,0.11529198673088104,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,19,2026-01-01T00:00:19Z,ok,locked_csv,False,0.5714285714285714,0.11079199612140656,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,20,2026-01-01T00:00:20Z,ok,locked_csv,False,0.05,0.11045900464523584,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,21,2026-01-01T00:00:21Z,ok,locked_csv,False,1.0,0.11000000813510269,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,22,2026-01-01T00:00:22Z,ok,locked_csv,False,1.0,0.1102920068660751,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,23,2026-01-01T00:00:23Z,ok,locked_csv,False,1.0,0.10891600686591119,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,24,2026-01-01T00:00:24Z,ok,locked_csv,False,1.0,0.10983299580402672,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,25,2026-01-01T00:00:25Z,ok,locked_csv,True,1.0,0.12141700426582247,True,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,26,2026-01-01T00:00:26Z,ok,locked_csv,False,1.0,0.10970800940413028,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,27,2026-01-01T00:00:27Z,ok,locked_csv,False,1.0,0.10945800750050694,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,28,2026-01-01T00:00:28Z,ok,locked_csv,False,1.0,0.11999999696854502,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,29,2026-01-01T00:00:29Z,ok,locked_csv,False,1.0,0.11245800124015659,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,30,2026-01-01T00:00:30Z,ok,locked_csv,False,1.0,0.11416700726840645,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,31,2026-01-01T00:00:31Z,ok,locked_csv,False,1.0,0.1248339976882562,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,32,2026-01-01T00:00:32Z,ok,locked_csv,True,0.5714285714285714,0.11366700346115977,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,33,2026-01-01T00:00:33Z,ok,locked_csv,False,0.05,0.11104099394287914,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,34,2026-01-01T00:00:34Z,ok,locked_csv,False,1.0,0.10962500527966768,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,35,2026-01-01T00:00:35Z,ok,locked_csv,False,1.0,0.11008400178980082,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,36,2026-01-01T00:00:36Z,ok,locked_csv,False,1.0,0.11183299648109823,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,37,2026-01-01T00:00:37Z,ok,locked_csv,False,1.0,0.11262499901931733,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,38,2026-01-01T00:00:38Z,ok,locked_csv,False,1.0,0.11179200373589993,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,39,2026-01-01T00:00:39Z,ok,locked_csv,False,1.0,0.11054199421778321,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,40,2026-01-01T00:00:40Z,ok,locked_csv,False,1.0,0.11766699026338756,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,41,2026-01-01T00:00:41Z,ok,locked_csv,False,1.0,0.1094170002033934,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,42,2026-01-01T00:00:42Z,ok,locked_csv,False,1.0,0.11054199421778321,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,43,2026-01-01T00:00:43Z,ok,locked_csv,False,1.0,0.11058300151489675,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,44,2026-01-01T00:00:44Z,ok,locked_csv,False,1.0,0.11075001384597272,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,45,2026-01-01T00:00:45Z,ok,locked_csv,False,1.0,0.11070900654885918,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,46,2026-01-01T00:00:46Z,ok,locked_csv,False,1.0,0.11050001194234937,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,47,2026-01-01T00:00:47Z,ok,locked_csv,False,1.0,0.15391700435429811,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
