domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
healthcare,51,p056796_t51,ok,locked_csv,False,0.6487012991337665,0.16733401571400464,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,52,p056796_t52,ok,locked_csv,False,0.6487012991337665,0.17358301556669176,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,53,p056796_t53,ok,locked_csv,False,0.6487012991337665,0.1770000089891255,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,54,p056796_t54,ok,locked_csv,False,0.6487012991337665,0.17341601778753102,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,55,p056796_t55,ok,locked_csv,False,0.6487012991337665,0.17591699725016952,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,56,p056796_t56,ok,locked_csv,False,0.6487012991337665,0.16850000247359276,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,57,p056796_t57,ok,locked_csv,False,0.6487012991337665,0.16774999676272273,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,58,p056796_t58,ok,locked_csv,True,0.37068645664786654,0.1705419854260981,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,59,p056796_t59,ok,locked_csv,True,0.6487012991337665,0.17962499987334013,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,60,p056796_t60,ok,locked_csv,False,0.05,0.16979200881905854,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,61,p056796_t61,ok,locked_csv,True,0.37068645664786654,0.174457993125543,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,62,p056796_t62,ok,locked_csv,False,0.05,0.17225000192411244,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,63,p056796_t63,ok,locked_csv,False,0.6487012991337665,0.1732500095386058,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,64,p056796_t64,ok,locked_csv,False,0.6487012991337665,0.17049998859874904,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,65,p056796_t65,ok,locked_csv,False,0.6487012991337665,0.16779202269390225,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,66,p056796_t66,ok,locked_csv,False,0.6487012991337665,0.17133299843408167,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,67,p056796_t67,ok,locked_csv,True,0.37068645664786654,0.17124999430961907,True,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,68,p056796_t68,ok,locked_csv,True,0.05,0.1717080012895167,True,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,69,p056796_t69,ok,locked_csv,True,0.6487012991337665,0.171209016116336,True,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,70,p056796_t70,ok,locked_csv,False,0.05,0.16979197971522808,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,71,p056796_t71,ok,locked_csv,False,0.6487012991337665,0.17008298891596496,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,72,p056796_t72,ok,locked_csv,False,0.6487012991337665,0.16908399993553758,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,73,p056796_t73,ok,locked_csv,False,0.37068645664786654,0.17166600446216762,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,74,p056796_t74,ok,locked_csv,False,0.05,0.17016599304042757,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,75,p056796_t75,ok,locked_csv,False,0.6487012991337665,0.16799999866634607,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,76,p056796_t76,ok,locked_csv,False,0.6487012991337665,0.17591699725016952,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,77,p056796_t77,ok,locked_csv,False,0.6487012991337665,0.1699579879641533,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,78,p056796_t78,ok,locked_csv,False,0.6487012991337665,0.1723329769447446,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,79,p056796_t79,ok,locked_csv,False,0.6487012991337665,0.16954197781160474,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,80,p056796_t80,ok,locked_csv,False,0.6487012991337665,0.1688330085016787,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,81,p056796_t81,ok,locked_csv,False,0.6487012991337665,0.17141600255854428,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,82,p056796_t82,ok,locked_csv,False,0.6487012991337665,0.1706249895505607,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,83,p056796_t83,ok,locked_csv,False,0.6487012991337665,0.17154199304059148,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,84,p056796_t84,ok,locked_csv,False,0.6487012991337665,0.1705419854260981,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,85,p056796_t85,ok,locked_csv,False,0.6487012991337665,0.16879101167432964,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,86,p056796_t86,ok,locked_csv,False,0.6487012991337665,0.17208399367518723,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,87,p056796_t87,ok,locked_csv,False,0.6487012991337665,0.16724999295547605,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,88,p056796_t88,ok,locked_csv,False,0.6487012991337665,0.16925000818446279,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,89,p056796_t89,ok,locked_csv,False,0.37068645664786654,0.16912497812882066,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,90,p056796_t90,ok,locked_csv,False,0.05,0.16970900469459593,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,91,p056796_t91,ok,locked_csv,False,0.6487012991337665,0.17412498709745705,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,92,p056796_t92,ok,locked_csv,False,0.6487012991337665,0.17400001524947584,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,93,p056796_t93,ok,locked_csv,False,0.6487012991337665,0.1719169958960265,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,94,p056796_t94,ok,locked_csv,False,0.6487012991337665,0.16858300659805536,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,95,p056796_t95,ok,locked_csv,False,0.6487012991337665,0.16774999676272273,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
