domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
av,25,2026-01-01T00:00:33Z,ok,locked_csv,True,0.5714285714285714,0.1160829997388646,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,26,2026-01-01T00:00:34Z,ok,locked_csv,True,0.05,0.19174999033566564,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,27,2026-01-01T00:00:36Z,ok,locked_csv,True,0.9980019986673331,0.15004200395196676,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,28,2026-01-01T00:00:37Z,ok,locked_csv,True,1.0,0.20254099217709154,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,29,2026-01-01T00:00:38Z,ok,locked_csv,True,1.0,0.1729580108076334,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,30,2026-01-01T00:00:40Z,ok,locked_csv,True,0.9980019986673331,0.13833299453835934,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,31,2026-01-01T00:00:42Z,ok,locked_csv,True,0.9980019986673331,0.12779200915247202,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,32,2026-01-01T00:00:44Z,ok,locked_csv,True,0.5702868563813331,0.12295800843276083,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,33,2026-01-01T00:00:45Z,ok,locked_csv,True,0.05,0.12887499178759754,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,34,2026-01-01T00:00:47Z,ok,locked_csv,True,0.9980019986673331,0.11945799633394927,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,35,2026-01-01T00:00:48Z,ok,locked_csv,True,1.0,0.1134999911300838,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,36,2026-01-01T00:00:49Z,ok,locked_csv,True,1.0,0.1164170098491013,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,37,2026-01-01T00:00:50Z,ok,locked_csv,True,1.0,0.12004200834780931,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,38,2026-01-01T00:00:51Z,ok,locked_csv,True,1.0,0.11662500037346035,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,39,2026-01-01T00:00:52Z,ok,locked_csv,True,1.0,0.11537500540725887,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,40,2026-01-01T00:00:53Z,ok,locked_csv,True,1.0,0.11920899851247668,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,41,2026-01-01T00:00:54Z,ok,locked_csv,True,1.0,0.1205000007757917,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,42,2026-01-01T00:00:55Z,ok,locked_csv,True,1.0,0.11479099339339882,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,43,2026-01-01T00:00:56Z,ok,locked_csv,True,1.0,0.11754200386349112,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,44,2026-01-01T00:00:57Z,ok,locked_csv,True,1.0,0.11837499914690852,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,45,2026-01-01T00:00:59Z,ok,locked_csv,True,0.9980019986673331,0.12004199379589409,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,46,2026-01-01T00:01:00Z,ok,locked_csv,True,1.0,0.11937500676140189,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,47,2026-01-01T00:01:01Z,ok,locked_csv,True,1.0,0.1210409973282367,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
