domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
av,57,1970-01-01T00:00:05.701849Z,ok,locked_csv,False,1.0,0.20279199816286564,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,58,1970-01-01T00:00:05.801839Z,ok,locked_csv,True,0.5714285714285714,0.1925000105984509,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,59,1970-01-01T00:00:05.901860Z,ok,locked_csv,True,1.0,0.1859170151874423,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,60,1970-01-01T00:00:06.001850Z,ok,locked_csv,False,0.05,0.19545899704098701,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,61,1970-01-01T00:00:06.101840Z,ok,locked_csv,True,0.5714285714285714,0.18237499170936644,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,62,1970-01-01T00:00:06.201779Z,ok,locked_csv,False,0.05,0.18366699805483222,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,63,1970-01-01T00:00:06.301770Z,ok,locked_csv,False,1.0,0.18170801922678947,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,64,1970-01-01T00:00:06.401720Z,ok,locked_csv,False,1.0,0.2007500152103603,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,65,1970-01-01T00:00:06.501659Z,ok,locked_csv,False,1.0,0.18366699805483222,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,66,1970-01-01T00:00:06.601640Z,ok,locked_csv,False,1.0,0.18004101002588868,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,67,1970-01-01T00:00:06.701590Z,ok,locked_csv,True,0.5714285714285714,0.1790410024113953,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,68,1970-01-01T00:00:06.801539Z,ok,locked_csv,False,0.05,0.18095900304615498,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,69,1970-01-01T00:00:06.901480Z,ok,locked_csv,False,1.0,0.1841670018620789,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,70,1970-01-01T00:00:07.001430Z,ok,locked_csv,False,0.05,0.23029098520055413,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,71,1970-01-01T00:00:07.101419Z,ok,locked_csv,False,1.0,0.20770798437297344,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,72,1970-01-01T00:00:07.201369Z,ok,locked_csv,False,1.0,0.18324999837204814,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,73,1970-01-01T00:00:07.301360Z,ok,locked_csv,True,0.09103309847055195,0.1922080118674785,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,74,1970-01-01T00:00:07.401340Z,ok,locked_csv,False,0.05,0.18512498354539275,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,75,1970-01-01T00:00:07.501329Z,ok,locked_csv,False,1.0,0.18445900059305131,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,76,1970-01-01T00:00:07.601309Z,ok,locked_csv,False,1.0,0.18112501129508018,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,77,1970-01-01T00:00:07.701300Z,ok,locked_csv,False,1.0,0.17545800074003637,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,78,1970-01-01T00:00:07.801290Z,ok,locked_csv,False,1.0,0.17987500177696347,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,79,1970-01-01T00:00:07.901269Z,ok,locked_csv,False,1.0,0.1818329910747707,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,80,1970-01-01T00:00:08.001259Z,ok,locked_csv,False,1.0,0.18245799583382905,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,81,1970-01-01T00:00:08.101260Z,ok,locked_csv,False,1.0,0.17449998995289207,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,82,1970-01-01T00:00:08.201230Z,ok,locked_csv,False,1.0,0.18620799528434873,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,83,1970-01-01T00:00:08.301259Z,ok,locked_csv,False,1.0,0.18199998885393143,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,84,1970-01-01T00:00:08.401240Z,ok,locked_csv,False,1.0,0.1815419818740338,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,85,1970-01-01T00:00:08.501219Z,ok,locked_csv,False,1.0,0.18125001224689186,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,86,1970-01-01T00:00:08.601249Z,ok,locked_csv,False,1.0,0.18612499115988612,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,87,1970-01-01T00:00:08.701230Z,ok,locked_csv,False,1.0,0.1796669967006892,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,88,1970-01-01T00:00:08.801250Z,ok,locked_csv,False,1.0,0.19858399173244834,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,89,1970-01-01T00:00:08.901249Z,ok,locked_csv,True,0.05572449509900592,0.18704100511968136,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,90,1970-01-01T00:00:09.001230Z,ok,locked_csv,True,0.05,0.1844999787863344,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,91,1970-01-01T00:00:00.000000Z,ok,locked_csv,True,0.36260233714841084,0.18395899678580463,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,92,1970-01-01T00:00:00.100010Z,ok,locked_csv,True,1.0,0.18004101002588868,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,93,1970-01-01T00:00:00.200010Z,ok,locked_csv,True,1.0,0.19179098308086395,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,94,1970-01-01T00:00:00.300009Z,ok,locked_csv,True,0.08237474809417379,0.18591698608361185,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -12.0}"
av,95,1970-01-01T00:00:00.400009Z,ok,locked_csv,True,0.5970431283285873,0.17962499987334013,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
