domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
av,12,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.05,0.30475002131424844,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,13,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.27845799922943115,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 0.7050543999907077}"
av,14,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.2696249866858125,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 0.7050543999907077}"
av,15,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.2682080084923655,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 0.7050543999907077}"
av,16,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.7276626618654775,0.269665993982926,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,17,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.12715632148740091,0.27033299556933343,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -88.0}"
av,18,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5756891585468598,0.27024999144487083,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,19,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5714285714285714,0.26541700935922563,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,20,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.32766698859632015,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,21,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.10391186693773777,0.3067920042667538,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,22,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.15223716098991547,0.4079169884789735,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,23,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.29404100496321917,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,24,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.2954999799840152,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,25,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.6968274113058294,0.2708329993765801,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,26,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.3418376805639428,0.26520900428295135,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,27,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.2627079957164824,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,28,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.2623329928610474,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,29,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.26300002355128527,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,30,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.2638750011101365,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,31,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.26183301815763116,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,32,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5714285714285714,0.2639169979374856,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,33,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.2663329942151904,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,34,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.6347717201320879,0.26541700935922563,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,35,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5723375396815235,0.26441700174473226,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,36,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.26450000586919487,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.686286247159394}"
av,37,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,1.0,0.26345899095758796,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,38,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.7807420945429001,0.26295799762010574,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,39,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,1.0,0.2622920146677643,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,40,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.8492450588841458,0.26470801094546914,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,41,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.39641327267737037,0.2641660103108734,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,42,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5683799879292049,0.26791600976139307,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,43,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.06642792999936614,0.2655410207808018,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,44,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.4932260267383998,0.2652500115800649,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,45,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.8148887975192661,0.2628750225994736,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,46,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.9877560640764481,0.2663329942151904,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,47,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.9496519475859291,0.30245797825045884,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,48,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.27203008967955244,0.7617920055054128,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,49,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5554909987581711,0.7512499869335443,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,50,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.7731388913373503,0.339165999321267,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,51,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.3019580035470426,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,52,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.3245798992816984,0.28462501359172165,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -88.0}"
av,53,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.10124502329261074,0.2675840223673731,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -88.0}"
av,54,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.7192473354074753,0.2653330157045275,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,55,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5715074363558068,0.26433399762026966,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,56,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.602265306485047,0.29879200155846775,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,57,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.32683301833458245,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,58,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5714285714285714,0.2694169816095382,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,59,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,1.0,0.26687499484978616,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,60,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.05,0.3202499938197434,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,61,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5714285714285714,0.26320901815779507,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,62,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.05,0.5107079923618585,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,63,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.5714726497632263,0.3291249740868807,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,64,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.26974998763762414,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,65,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.2667499938979745,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,66,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.05,0.532125006429851,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,67,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5714285714285714,0.3041250165551901,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,68,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.05,0.2877080114558339,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,69,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.2716250019147992,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,70,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.05,0.2635840210132301,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,71,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.2598749997559935,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,72,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.2598330029286444,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,73,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.2646659850142896,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,74,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.26316600269638,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,75,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5052792581587543,0.27787499129772186,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,76,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,1.0,0.2602909808047116,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,77,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.45245054445068983,0.26504098786972463,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,78,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.20609548149607007,0.2637089928612113,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,79,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5717308168530503,0.26508301380090415,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,80,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.05,0.26733402046374977,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.1809452044356803}"
av,81,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.26283299666829407,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,82,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.6379779061853044,0.26625001919455826,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,83,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.512428842036243,0.3820410056505352,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,84,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.05,0.2865410060621798,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,85,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.2658749872352928,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,86,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,1.0,0.2646660141181201,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,87,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.663313632407055,0.26433399762026966,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,88,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.7591147312250406,0.2646249777171761,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,89,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.3369845615640987,0.2623329928610474,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,90,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.2632919931784272,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,91,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.26208400959149003,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,92,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.3319580282550305,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,93,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.34974998561665416,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,94,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.2708329993765801,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -88.0}"
av,95,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.06873754796116215,0.27066702023148537,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
