t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
50,0.8401140430256785,nominal,0.5216877072422105,0.0,0.1098201508188444,0.05,0.0,False
51,0.8425946303466421,nominal,0.5104100595520045,0.0,0.11151427382678421,0.05,0.0,False
52,0.8514532070444497,nominal,0.47351469083749687,0.0,0.1133406012308804,0.05,0.0,False
53,0.818572645347714,nominal,0.6035536743716483,0.0,0.11519468029686943,0.05,0.0,False
54,0.788245701055091,nominal,0.7233442875190801,0.0,0.11709113532569536,0.05,0.0,False
55,0.7585253162605605,nominal,0.8406960545451688,0.0,0.11900335051573652,0.05,0.0,False
56,0.809266600676264,nominal,0.6361184033348692,0.0,0.12101899245009334,0.05,0.0,False
57,0.7833545969391308,nominal,0.7382422774031524,0.0,0.12292413855040553,0.05,3.999999920178965e-08,False
58,0.8304063137985376,nominal,0.5484581584590584,0.0,0.12489573293348928,0.05,0.0,False
59,0.8061380461242214,nominal,0.6438822679846345,0.0,0.12695690289810088,0.05,4.1999999145225786e-08,False
60,0.8384037757370129,nominal,0.5132074351599566,0.0,0.12897178236499138,0.05,5.999999819206181e-08,False
61,0.9260553904924745,nominal,0.16095318470534478,0.0,0.13103153815594676,0.05,3.799999925835351e-08,False
62,0.9295260701849696,nominal,0.14536530393434496,0.0,0.13316298915722116,0.05,3.999999920178965e-08,False
63,0.9045823162943635,nominal,0.24350298342592774,0.0,0.1352095842457806,0.05,1.3999999015634756e-07,False
64,0.9296401418309467,nominal,0.14151781271901723,0.0,0.13740193494650046,0.05,1.1999999283140994e-07,False
65,0.8627527603194529,nominal,0.40736757591301265,0.0,0.13952669701147005,0.05,4.1999999145225786e-08,False
66,0.8764943874384893,nominal,0.3505565575690475,0.0,0.14183233584624436,0.05,3.999999920178965e-08,False
67,0.8672623641744588,nominal,0.38573962257769623,0.0,0.14401360740558664,0.05,5.7999998359647975e-08,False
68,0.8412699659856557,nominal,0.236526981781917,0.0,0.45196871557159796,0.05,0.011363636363636354,False
69,0.8393112763547903,nominal,0.1991184957626578,0.0,0.5,0.05,0.022727331363634584,False
70,0.8373939386781727,nominal,0.19996969983276375,0.0,0.5,0.05,0.03409090909090906,False
71,0.8609484381700254,nominal,0.09893352004717096,0.0,0.5,0.05,0.045454545454545414,False
72,0.869264115456698,nominal,0.05885262908229857,0.0,0.5,0.05,0.05681818181818177,False
73,0.8610734078880071,nominal,0.08479727753888049,0.0,0.5,0.05,0.06818181818181823,False
74,0.8607497928398631,nominal,0.07245537409509296,0.0,0.5,0.05,0.09090909090909094,False
75,0.8205806457546932,nominal,0.2194955987994085,0.0,0.5,0.05,0.11363636363636365,False
76,0.8044212914094054,nominal,0.2704966525441962,0.0,0.5,0.05,0.13636363636363635,False
77,0.8488257431188126,nominal,0.0792424820702038,0.0,0.5,0.05,0.15909090909090906,False
78,0.8383745263364923,nominal,0.10741098556312102,0.0,0.5,0.05,0.18181818181818177,False
79,0.8319320469205597,nominal,0.12636272140867028,0.0,0.5,0.05,0.19318181818181823,False
80,0.8256205527215462,nominal,0.14479051638654183,0.0,0.5,0.05,0.20454545454545459,False
81,0.8154949536660573,nominal,0.178474730790316,0.0,0.5,0.05,0.21590909090909094,False
82,0.8138359845238743,nominal,0.6440695482990946,0.0,0.08823314200676013,0.05,0.0,False
83,0.8101677419201894,nominal,0.4183803152330248,0.0,0.088685896357772,0.05,0.4,False
84,0.8286307929488607,nominal,0.5842071229685152,0.0,0.08908713154505266,0.05,0.0,False
85,0.8199377255517065,nominal,0.6185327824666892,0.0,0.08964539415810562,0.05,0.0,False
86,0.7770320764875006,nominal,0.7897480298202066,0.0,0.09015458028723876,0.05,0.0,False
87,0.8313616706311149,nominal,0.33195234232186255,0.0,0.09075121894209665,0.05,0.4,False
88,0.9010007625740926,nominal,0.29290107989993647,0.0,0.09136983725461667,0.05,0.0,False
89,0.91359811010872,nominal,0.24201341701266765,0.0,0.09199267819056549,0.05,0.0,False
90,0.9094383584273805,nominal,0.2581515713406394,0.0,0.09261874368729785,0.05,0.0,False
91,0.8943736953298108,nominal,0.31788822807727574,0.0,0.09327120975435149,0.05,3.799999925835351e-08,False
92,0.8765873780620528,nominal,0.38854922174397655,0.0,0.09387655100976595,0.05,4.1999999145225786e-08,False
93,0.8074431619848558,nominal,0.6646939611173551,0.0,0.09441673867902704,0.05,0.0,False
94,0.8060803684007569,nominal,0.6695900500726129,0.0,0.09511055190545055,0.05,5.7999998359647975e-08,False
95,0.7756950258958758,nominal,0.7905636352036928,0.0,0.09582029651600539,0.05,3.999999920178965e-08,False
96,0.8499439700667633,nominal,0.49302645795320804,0.0,0.09649704572467471,0.05,4.1999999145225786e-08,False
97,0.8422422751856473,nominal,0.5232498109260166,0.0,0.09722631541424402,0.05,5.999999819206181e-08,False
98,0.840534096331954,nominal,0.5295584012558514,0.0,0.0978814882704161,0.05,3.799999925835351e-08,False
99,0.8683835147195167,nominal,0.4176827046716396,0.0,0.09847895556287249,0.05,1.1999999283140994e-07,False
100,0.8891725432352636,nominal,0.33397380351451206,0.0,0.09916999943054171,0.05,3.999999920178965e-08,False
101,0.8295957444379152,nominal,0.5716855337339893,0.0,0.09991432914293746,0.05,4.1999999145225786e-08,False
102,0.7730456087173981,nominal,0.797251579484384,0.0,0.10070739205753489,0.05,1.1999999283140994e-07,False
103,0.7737486495139865,nominal,0.7938042845575346,0.0,0.101501306733155,0.05,1.1999999283140994e-07,False
104,0.7220291356006977,watch,1.0,0.0,0.10235432199651127,0.05,0.0,False
105,0.7533286649522204,nominal,0.8740973590816506,0.0,0.10323494488683545,0.05,4.1999999145225786e-08,False
106,0.7794965613438223,nominal,0.7686826349417093,0.0,0.10416386960375235,0.05,3.999999920178965e-08,False
107,0.758198808385595,nominal,0.8530453445745648,0.0,0.10519924885381964,0.05,3.799999925835351e-08,False
108,0.7749824465275833,nominal,0.7850730712088169,0.0,0.10624642835106246,0.05,0.0,False
109,0.8148340066484253,nominal,0.6247799823948768,0.0,0.10735498876427747,0.05,0.0,False
110,0.7939108467266865,nominal,0.3968193021648187,0.0,0.10849626608129109,0.05,0.5179004967723364,False
111,0.8749572999149776,nominal,0.3824275168970953,0.0,0.10967905930374423,0.05,5.999999819206181e-08,False
112,0.8389986217935171,nominal,0.5252806703514209,0.0,0.11090602459313835,0.05,3.799999925835351e-08,False
113,0.8351194846674995,nominal,0.5398192581011428,0.0,0.11212850403607379,0.05,0.0,False
114,0.8148052701342529,nominal,0.6200498474365432,0.0,0.11341131003305693,0.05,3.999999920178965e-08,False
115,0.8537596367323297,nominal,0.4631112708575865,0.0,0.11481272776636815,0.05,0.0,False
116,0.8373087909343367,nominal,0.5277921946046196,0.0,0.11621577207254219,0.05,3.999999920178965e-08,False
117,0.7929746675635968,nominal,0.7039184614871431,0.0,0.11772855532308756,0.05,3.999999920178965e-08,False
118,0.7895986599520983,nominal,0.7161831337672121,0.0,0.11927773653049471,0.05,6.199999802447564e-08,False
119,0.7696574891401916,nominal,0.7946710524787407,0.0,0.12087373870061596,0.05,0.0,False
120,0.8581094752732826,nominal,0.4394676531643132,0.0,0.12261801217819694,0.05,5.999999819206181e-08,False
121,0.8500275297806891,nominal,0.4702318663648095,0.0,0.124572488140543,0.05,3.999999920178965e-08,False
122,0.8464085735119302,nominal,0.48312624250550695,0.0,0.1265493008084656,0.05,3.799999925835351e-08,False
123,0.944877897560481,nominal,0.11548840975807587,0.0,0.0,0.05,0.125,False
124,0.9369875507877714,nominal,0.14704979684891434,0.0,0.0,0.05,0.125,False
125,0.899305807813255,nominal,0.0877767687469799,0.0,0.0,0.05,0.475,False
126,0.9031193720416184,nominal,0.10528213630603868,0.0,0.0,0.05,0.4204006258791464,False
127,0.8913774332146172,nominal,0.11949026714153145,0.0,0.0,0.05,0.475,False
128,0.9432732069845846,nominal,0.12190714161166209,0.0,0.0,0.05,0.12500005074999854,False
129,0.961697634985776,nominal,0.04820946005689564,0.0,0.0,0.05,0.125,False
130,0.9690561984361183,nominal,0.018775206255526786,0.0,0.0,0.05,0.125,False
131,0.9670253423398357,nominal,0.025199063393546658,0.0,0.0,0.05,0.1278326120785176,False
132,0.9266826932991133,nominal,0.03359039697679164,0.0,0.0,0.05,0.3827980497112584,False
133,0.8500447983508513,nominal,0.18355552404444445,0.0,0.0,0.05,0.6437754709202499,False
134,0.9219160374006101,nominal,0.0498365659726484,0.0,0.0,0.05,0.3874988073748512,False
135,0.872705721777166,nominal,0.05450178120302455,0.0,0.0,0.05,0.7077922194805193,False
136,0.9131198004294289,nominal,0.024338980100465934,0.0,0.0,0.05,0.48863636363636365,False
137,0.9671176807575196,nominal,0.0060747012426500425,0.0,0.0,0.05,0.15909095954545305,False
138,0.9347873173357222,nominal,0.13539618520256586,0.0,0.0,0.05,0.15909090909090906,False
139,0.839694204308286,nominal,0.04122318276685592,0.0,0.0,0.05,0.95,False
140,0.8791484863796879,nominal,0.1617858422309483,0.0,0.0,0.05,0.486033687083833,False
141,0.8701782922117102,nominal,0.11977570582528094,0.0,0.0,0.05,0.6158518755464639,False
142,0.887521372752476,nominal,0.1705156565271669,0.0,0.0,0.05,0.41566475410488135,False
143,0.8557556587380993,nominal,0.12230204037227764,0.0,0.0,0.05,0.7077922077922079,False
144,0.8933188502356183,nominal,0.10763367193389049,0.0,0.0,0.05,0.48181821187272644,False
145,0.9459998542370184,nominal,0.10418240123374449,0.0,0.0,0.05,0.13636363636363635,False
146,0.9634371383961551,nominal,0.03443324386992515,0.0,0.0,0.05,0.13636367090909018,False
147,0.9044642330734249,nominal,0.00501796630285019,0.0,0.0,0.05,0.5785418356724168,False
148,0.8371057832306381,nominal,0.051576867077447255,0.0,0.0,0.05,0.95,False
149,0.86284478933906,nominal,0.11409743006570859,0.0,0.0,0.05,0.6742056876300855,False
150,0.8535929129786066,nominal,0.1356283480855736,0.0,0.0,0.05,0.7,False
151,0.9715308041643795,nominal,0.008876783342481912,0.0,0.0,0.05,0.125,False
152,0.9578499315272768,nominal,0.05678209207271062,0.0,0.0,0.05,0.13636363636363635,False
153,0.8361921190958037,nominal,0.05523152361678523,0.0,0.0,0.05,0.95,False
154,0.9129933561648058,nominal,0.03066094639315774,0.0,0.0,0.05,0.4789427149126978,False
155,0.8678152550852383,nominal,0.12595398792103824,0.0,0.0,0.05,0.6213083195633471,False
156,0.8985027426161679,nominal,0.06430070054831577,0.0,0.0,0.05,0.5194805483116874,False
157,0.8984028570781638,nominal,0.0750249353237085,0.0,0.0,0.05,0.5022727272727272,False
158,0.9440498316631509,nominal,0.08470976425648724,0.0,0.0,0.05,0.18181818181818177,False
159,0.9586632036027196,nominal,0.005801731043666542,0.0,0.0,0.05,0.21590909090909094,False
160,0.8485513918306513,nominal,0.005794432677394285,0.0,0.0,0.05,0.95,False
161,0.9099988605486394,nominal,0.001026037624399918,0.0,0.0,0.05,0.5482975336350697,False
162,0.8846299174857593,nominal,0.011911271282539417,0.0,0.0,0.05,0.6992817646240391,False
163,0.8649916918957457,nominal,0.054968291554679624,0.0,0.0,0.05,0.758441568103896,False
164,0.9420484699641257,nominal,0.13313584159523573,0.0,0.0858378481853266,0.05,0.0,False
165,0.9144624971768022,nominal,0.24412061950603986,0.0,0.08503670973343964,0.05,3.999999920178965e-08,False
166,0.8968965393916819,nominal,0.31497967296968116,0.0,0.08429271182948896,0.05,0.0,False
167,0.8708107962918079,nominal,0.4198036684116,0.0,0.08369143302646016,0.05,0.0,False
168,0.8916707309014587,nominal,0.33684314234578044,0.0,0.08309241756048104,0.05,0.0,False
169,0.8904287873368475,nominal,0.34228891762910724,0.0,0.08249491627937862,0.05,0.0,False
170,0.8717239282077963,nominal,0.4175953567142624,0.0,0.08188616306819045,0.05,0.0,False
171,0.9158609222463184,nominal,0.24157273109639232,0.0,0.08122947489791733,0.05,0.0,False
172,0.9706030384218063,nominal,0.023059194410647486,0.0,0.08066076837766034,0.05,6.199999802447564e-08,False
173,0.9703180739210248,nominal,0.02455610008672643,0.0,0.08021450528646794,0.05,0.0,False
174,0.9571349794837564,nominal,0.07766768443796539,0.0,0.07974046703376161,0.05,3.999999920178965e-08,False
175,0.9292434999538988,nominal,0.1894530939163222,0.0,0.07946613283510322,0.05,0.0,False
176,0.9416193773120202,nominal,0.1400027230265252,0.0,0.07939970965674249,0.05,0.0,False
177,0.9189108030608207,nominal,0.23084095856652004,0.0,0.07939478648774614,0.05,0.0,False
178,0.9623983363385659,nominal,0.05687780157792529,0.0,0.07941106633476373,0.05,0.0,False
179,0.9586617068231759,nominal,0.07184665398437284,0.0,0.07938314840365453,0.05,0.0,False
180,0.9443352541494534,nominal,0.12908792151874937,0.0,0.07946381385429592,0.05,1.799999982399214e-08,False
181,0.9213561493490127,nominal,0.22100166581617042,0.0,0.07946717098472364,0.05,0.0,False
182,0.9382583488828155,nominal,0.1532920050229309,0.0,0.07959324930725914,0.05,0.0,False
183,0.9734812715906599,nominal,0.01228135533055534,0.0,0.07974193438350624,0.05,1.799999982399214e-08,False
184,0.9360615888704522,nominal,0.16191385686601834,0.0,0.07979973456521583,0.05,0.0,False
185,0.9155306765392468,nominal,0.24385033841459045,0.0,0.080033694285528,0.05,0.0,False
186,0.9445607529991809,nominal,0.12758498336273108,0.0,0.08021497430068221,0.05,4.1999999145225786e-08,False
187,0.9436179943316712,nominal,0.13123781909028198,0.0,0.08036275447879197,0.05,0.0,False
188,0.9410296520814653,nominal,0.14147668936630745,0.0,0.08050584788478952,0.05,3.999999920178965e-08,False
189,0.9269848371734428,nominal,0.19745446952271223,0.0,0.08075772722939552,0.05,0.0,False
190,0.8698316115565076,nominal,0.4258139887629515,0.0,0.08107445626377287,0.05,0.0,False
191,0.8611423722904334,nominal,0.46021078318447656,0.0,0.08152465956723715,0.05,0.0,False
192,0.8963808886600912,nominal,0.31873252063431096,0.0,0.0821799059066548,0.05,0.0,False
193,0.8863028462388504,nominal,0.35847203274142875,0.0,0.08289572787896211,0.05,0.0,False
194,0.9755867129124528,nominal,0.0008300573043401044,0.0,0.08352886380731091,0.05,0.0,False
195,0.9362741626718638,nominal,0.15739854521676727,0.0,0.08438100511972198,0.05,0.0,False
196,0.955806070446664,nominal,0.07858254659306191,0.0,0.08524137452535795,0.05,1.1999999283140994e-07,False
197,0.9454850335933288,nominal,0.11929322160630183,0.0,0.08595827502547888,0.05,3.999999920178965e-08,False
198,0.9382929242043024,nominal,0.1475543864303355,0.0,0.0865923959405684,0.05,0.0,False
199,0.91744409998755,nominal,0.23027547475853632,0.0,0.08743512811407984,0.05,3.799999925835351e-08,False
200,0.9450095771590186,nominal,0.11958334545192133,0.0,0.08797290239000605,0.05,3.999999920178965e-08,False
201,0.9315015427450529,nominal,0.173158251658185,0.0,0.08854447170200432,0.05,0.0,False
202,0.8451755876153435,nominal,0.5179557968172606,0.0,0.08917731590170695,0.05,0.0,False
203,0.8320898623648688,nominal,0.5698859035257275,0.0,0.0896933087684965,0.05,0.0,False
204,0.7784522399717622,nominal,0.7839360979302196,0.0,0.09031867772841477,0.05,0.0,False
205,0.8544466771856009,nominal,0.1022132912575964,0.0,0.0,0.05,0.75,False
206,0.8492755645222675,nominal,0.06289772409093161,0.0,0.0,0.05,0.8500000296999971,False
207,0.8527526257234207,nominal,0.10898946680632024,0.0,0.0,0.05,0.7500000504999949,False
208,0.8338092128851876,nominal,0.18476310975925433,0.0,0.0,0.05,0.7500000644999917,False
209,0.8418549347047578,nominal,0.15258022188097398,0.0,0.0,0.05,0.7500000654999914,False
210,0.8226739257155414,nominal,0.2293042464378431,0.0,0.0,0.05,0.7500000844999857,False
211,0.8146609468975584,nominal,0.20135618000977185,0.0,0.0,0.05,0.8500000539999903,False
212,0.8168116599604524,nominal,0.252753299858203,0.0,0.0,0.05,0.7500001004999798,False
213,0.8772257501863232,nominal,0.011096915554730066,0.0,0.0,0.05,0.7500001394999611,False
214,0.8682478102877372,nominal,0.04700867454907418,0.0,0.0,0.05,0.7500001404999606,False
215,0.8741832393230606,nominal,0.02326695600778254,0.0,0.0,0.05,0.7500001444999582,False
216,0.8467550040718681,nominal,0.13297989641255287,0.0,0.0,0.05,0.7500001454999576,False
217,0.8630567159686279,nominal,0.06777302542552964,0.0,0.0,0.05,0.7500001844999319,False
218,0.8716449530085741,nominal,0.033420079665742196,0.0,0.0,0.05,0.7500001804999348,False
219,0.8686435988039812,nominal,0.04542548778412043,0.0,0.0,0.05,0.750000194999924,False
220,0.8771500985078632,nominal,0.01139948596859557,0.0,0.0,0.05,0.75000019999992,False
221,0.873814497013369,nominal,0.024741870946589965,0.0,0.0,0.05,0.7500002349998895,False
222,0.8770698786611169,nominal,0.01172034165560099,0.0,0.0,0.05,0.7500002394998853,False
223,0.8604877784419672,nominal,0.07123056982310332,0.0,0.0,0.05,0.7613638606817128,False
224,0.8255046917028144,nominal,0.21116290246154729,0.0,0.0,0.05,0.7613638845453254,False
225,0.8279791980309603,nominal,0.201264859680801,0.0,0.0,0.05,0.7613639136589299,False
226,0.8376457067114832,nominal,0.1557806486087075,0.0,0.0,0.05,0.7727275409089327,False
227,0.850641670489652,nominal,0.096978609618767,0.0,0.0,0.05,0.7840911807043747,False
228,0.8654989527055819,nominal,0.037549480495957376,0.0,0.0,0.05,0.7840911811361923,False
229,0.8598848452435104,nominal,0.06000590231243536,0.0,0.0,0.05,0.7840911945225386,False
230,0.8636256519554835,nominal,0.038224490878189334,0.0,0.0,0.05,0.7954548354997943,False
231,0.8449737406412996,nominal,0.10601395448038677,0.0,0.0,0.05,0.8068184715906918,False
232,0.8544381151057612,nominal,0.06133828699525676,0.0,0.0,0.05,0.818182087636164,False
233,0.8664896529055942,nominal,0.006313968377728962,0.0,0.0,0.05,0.8295456999998233,False
234,0.8635520167712168,nominal,0.018064517210686682,0.0,0.0,0.05,0.8295456928407425,False
235,0.8510576810464132,nominal,0.061223681905357714,0.0,0.0,0.05,0.8409093231816487,False
236,0.8519469562455471,nominal,0.050848405699729635,0.0,0.0,0.05,0.8522729488634702,False
237,0.859067162283448,nominal,0.022367576229952214,0.0,0.0,0.05,0.852272957727093,False
238,0.8500554434720031,nominal,0.05841445147573145,0.0,0.0,0.05,0.852272957727093,False
239,0.8490921291626755,nominal,0.05544953753121571,0.0,0.0,0.05,0.8636365763634705,False
240,0.859908526291469,nominal,0.0053657778342153795,0.0,0.0,0.05,0.8750001949998479,False
241,0.8516894884205912,nominal,0.03824193531771729,0.0,0.0,0.05,0.8750001849998631,False
242,0.8511727794955486,nominal,0.04030876501789671,0.0,0.0,0.05,0.8750001949998479,False
243,0.8525541688749412,nominal,0.03478321350031726,0.0,0.0,0.05,0.8750001849998631,False
244,0.8428451836572601,nominal,0.07361914987104826,0.0,0.0,0.05,0.8750001924998518,False
245,0.8583426398569387,nominal,0.011629329572326944,0.0,0.0,0.05,0.8750001849998631,False
246,0.8886716347761426,nominal,0.19031346089542964,0.0,0.0,0.05,0.375,False
247,0.8461006895705874,nominal,0.21059724171765073,0.0,0.0,0.05,0.625,False
248,0.8677734016587139,nominal,0.27390639336514433,0.0,0.0,0.05,0.375,False
249,0.8597912063327457,nominal,0.30583517466901683,0.0,0.0,0.05,0.375,False
250,0.8941428231799743,nominal,0.168428707280103,0.0,0.0,0.05,0.375,False
251,0.8830840697659544,nominal,0.21266372093618222,0.0,0.0,0.05,0.375,False
252,0.8757255936109228,nominal,0.24209762555630854,0.0,0.0,0.05,0.375,False
253,0.8908093682883028,nominal,0.18176252684678892,0.0,0.0,0.05,0.375,False
254,0.8905527751730339,nominal,0.18278889930786452,0.0,0.0,0.05,0.375,False
255,0.908302198660426,nominal,0.11179117460829696,0.0,0.0,0.05,0.3750000512499979,False
256,0.9200378785514874,nominal,0.06484848579404996,0.0,0.0,0.05,0.375,False
257,0.9269699202728457,nominal,0.0371202889086177,0.0,0.0,0.05,0.37500004999999803,False
258,0.8954554753695946,nominal,0.16317806927162265,0.0,0.0,0.05,0.37500004874999804,False
259,0.8691652111127016,nominal,0.26833915479919346,0.0,0.0,0.05,0.37500000125,False
260,0.8559997964995106,nominal,0.321000814001957,0.0,0.0,0.05,0.375,False
261,0.8302969962680514,nominal,0.42381201492779386,0.0,0.0,0.05,0.375,False
262,0.7952105208087075,nominal,0.5303880563078657,0.0,0.0,0.05,0.4312831007621738,False
263,0.8300306069614892,nominal,0.3418665150170745,0.0,0.0,0.05,0.5133517618949472,False
264,0.7965252791264643,nominal,0.3801996637440573,0.0,0.0,0.05,0.6728320329168087,False
265,0.7622767490526372,nominal,0.36729933479079185,0.0,0.0,0.05,0.9226561149977651,False
266,0.8141089255746259,nominal,0.336356174484713,0.0,0.0,0.05,0.6286802053613053,False
267,0.8210836434015889,nominal,0.3989461031781988,0.0,0.0,0.05,0.4778655386924082,False
268,0.8853563129736889,nominal,0.17830469303274715,0.0,0.0,0.05,0.41711675845416163,False
269,0.8749771218082111,nominal,0.2450559891197111,0.0,0.0,0.05,0.3750592060790745,False
270,0.8628701426867401,nominal,0.29351934675304864,0.0,0.0,0.05,0.37500013749998484,False
271,0.8535292084971039,nominal,0.3308831060115893,0.0,0.0,0.05,0.37500009999999195,False
272,0.8389253373321995,nominal,0.389298620671203,0.0,0.0,0.05,0.37500004999999803,False
273,0.8253236946745629,nominal,0.44370519130174907,0.0,0.0,0.05,0.37500004999999803,False
274,0.8693483826973318,nominal,0.26760640921067735,0.0,0.0,0.05,0.37500009999999195,False
275,0.8519501222918334,nominal,0.337199510832666,0.0,0.0,0.05,0.375,False
276,0.8358980454055651,nominal,0.4014077876277404,0.0,0.0,0.05,0.3750000512499979,False
277,0.8697428014265044,nominal,0.26602879429398196,0.0,0.0,0.05,0.375,False
278,0.8490386900867885,nominal,0.34884523965284575,0.0,0.0,0.05,0.375,False
279,0.8387696094563232,nominal,0.38992156217470686,0.0,0.0,0.05,0.375,False
280,0.8727717797301587,nominal,0.25391288107936505,0.0,0.0,0.05,0.375,False
281,0.8506167955428172,nominal,0.3425328178287311,0.0,0.0,0.05,0.375,False
282,0.8113498879021196,nominal,0.49960044839152173,0.0,0.0,0.05,0.375,False
283,0.7722789763448988,nominal,0.6558840946204042,0.0,0.0,0.05,0.375,False
284,0.8782323800824553,nominal,0.23207047967017905,0.0,0.0,0.05,0.375,False
285,0.8536591255264764,nominal,0.32354531607591247,0.0,0.0,0.05,0.38636363636363635,False
286,0.8687330430099957,nominal,0.25643146432365344,0.0,0.0,0.05,0.3977272727272727,False
287,0.8842155642988052,nominal,0.34362437884036034,0.0,0.11189170495552363,0.05,0.0,False
